ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00017,3,3,2025-10-04,19,16,0.0,train,1,0.0021813757246825
S00214,3,16,2025-10-04,54,27,0.0,train,1,0.0022995737262504
S00216,3,14,2025-10-04,39,30,0.0,train,1,0.0027210002676334
S00217,3,22,2025-10-04,35,18,0.0,train,1,0.0027835611501506
S00408,3,8,2025-10-04,57,23,0.0022408584697236,train,1,0.0024981676427744
S00409,3,6,2025-10-04,19,25,0.002175502182068,train,1,0.0023843393574908
S00410,3,3,2025-10-04,21,17,0.0,train,1,0.0023365902834263
S00632,3,22,2025-10-04,58,14,0.0,train,1,0.0012875277167682
S00636,3,6,2025-10-04,52,17,0.0,train,1,0.0024065768384929
S00637,3,8,2025-10-04,48,20,0.0,train,1,0.0011505980755605
S00791,3,18,2025-10-04,51,19,0.0,train,1,0.0030142048587069
S00792,3,21,2025-10-04,56,28,0.0,train,1,0.0030826949582316
S00793,3,21,2025-10-04,32,14,0.0,train,1,0.0027713226820097
S00794,3,15,2025-10-04,61,20,0.0,train,1,0.0028374600243198
S00795,3,2,2025-10-04,48,19,0.0,train,1,0.0030922428656171
S01317,3,18,2025-10-04,23,14,0.0,train,1,0.0029949739093873
S01887,3,24,2025-10-04,52,30,0.0,train,1,0.0027733537381295
S01891,3,21,2025-10-04,31,18,0.0,train,1,0.0027820046644215
S01893,3,15,2025-10-04,32,27,0.0,train,1,0.0022390302405946
S01895,3,10,2025-10-04,42,14,0.0,train,1,0.0029809843577208
S01896,3,15,2025-10-04,23,27,0.0,train,1,0.0024717561994501
S02103,3,3,2025-10-04,28,22,0.0,train,1,0.002072573459201
S02104,3,8,2025-10-04,44,27,0.003256539288148,train,1,0.0019079945736616
S02437,3,11,2025-10-04,28,28,0.0,train,1,0.0029399901977253
S02576,3,3,2025-10-04,37,28,0.0,train,1,0.0015648345160408
S02577,3,8,2025-10-04,59,18,0.0,train,1,0.0024719964558428
S03360,3,20,2025-10-04,49,26,0.0401748338558717,train,1,0.0025295410486617
S03361,3,21,2025-10-04,48,19,0.0,train,1,0.0022778398217686
S03362,3,15,2025-10-04,49,24,0.0028811594202898,train,1,0.0025492806548117
S03364,3,4,2025-10-04,28,29,0.0028502282476544,train,1,0.0026544865619381
S03365,3,20,2025-10-04,35,20,0.0,train,1,0.002732180158741
S03366,3,4,2025-10-04,44,31,0.0,train,1,0.002630292696441
S03367,3,20,2025-10-04,32,25,0.0,train,1,0.0027745805226929
S03401,3,16,2025-10-04,40,16,0.0057922370038867,train,1,0.0022300698489601
S03402,3,11,2025-10-04,38,29,0.0,train,1,0.0028341230439916
S03404,3,9,2025-10-04,33,16,0.0,train,1,0.0020473872396766
S03405,3,11,2025-10-04,44,27,0.0,train,1,0.0023531785928145
