ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S01263,220,1,2026-05-30,37,22,0.0,val,1,0.0034083986167078
S03201,220,1,2026-05-30,39,13,0.0,val,1,0.0034648225753462
S04083,220,1,2026-05-30,38,24,0.0,val,1,0.0033063813798437
S04818,220,1,2026-05-30,32,12,0.0,val,1,0.0034156034455605
S05706,220,1,2026-05-30,17,24,0.0,val,1,0.0034453246470406
S06500,220,1,2026-05-30,55,24,0.0169399618254381,val,1,0.0033952173609229
S07754,220,1,2026-05-30,22,27,0.0271868155432002,val,1,0.0034561064215696
S12353,220,1,2026-05-30,38,27,0.0,val,1,0.0034551364184213
S15695,220,1,2026-05-30,36,26,0.0,val,1,0.003472077312748
S17704,220,1,2026-05-30,37,16,0.0203056542919697,val,1,0.0033893122173448
S18973,220,1,2026-05-30,41,22,0.0,val,1,0.0033812504200492
S20512,220,1,2026-05-30,40,21,0.0,val,1,0.0033630207740862
S24933,220,1,2026-05-30,55,25,0.0020467583383781,val,1,0.0034507112224029
S26789,220,1,2026-05-30,28,30,0.0,val,1,0.0034201449245765
S29519,220,1,2026-05-30,35,15,0.0,val,1,0.0034355739164708
S29835,220,1,2026-05-30,34,27,0.0,val,1,0.0034168546531978
S31304,220,1,2026-05-30,53,14,0.0,val,1,0.0034241110961618
S32093,220,1,2026-05-30,45,32,0.0044137171579924,val,1,0.003103060080128
S32612,220,1,2026-05-30,42,25,0.0,val,1,0.0034328010616136
S32672,220,1,2026-05-30,38,25,0.0025648965268101,val,1,0.0034284427952035
S38325,220,1,2026-05-30,20,26,0.0,val,1,0.0034738207654075
S40016,220,1,2026-05-30,54,16,0.0019249464539542,val,1,0.0034715058768099
S40374,220,1,2026-05-30,60,28,0.0019562924125769,val,1,0.0032114862713657
S01263,220,1,2026-05-30,36,22,0.0,val,2,0.0033833862941383
S03201,220,1,2026-05-30,40,13,0.0,val,2,0.0034490692830156
S04083,220,1,2026-05-30,37,24,0.0,val,2,0.003451915534473
S04818,220,1,2026-05-30,33,13,0.0,val,2,0.0034598938275286
S05706,220,1,2026-05-30,15,24,0.0,val,2,0.0034252467815475
S06500,220,1,2026-05-30,54,24,0.0169399618254381,val,2,0.0034077935567138
S07754,220,1,2026-05-30,23,27,0.0271868155432002,val,2,0.0033191548325745
S12353,220,1,2026-05-30,39,27,0.0,val,2,0.0034469767509926
S15695,220,1,2026-05-30,35,26,0.0,val,2,0.0034512324688782
S17704,220,1,2026-05-30,36,16,0.0203056542919697,val,2,0.0034581522255548
S18973,220,1,2026-05-30,40,22,0.0,val,2,0.0033639311868256
S20512,220,1,2026-05-30,41,21,0.0,val,2,0.0033937777099975
S24933,220,1,2026-05-30,56,25,0.0020467583383781,val,2,0.0034359304822496
S26789,220,1,2026-05-30,27,30,0.0,val,2,0.0033911386203129
S29519,220,1,2026-05-30,36,15,0.0,val,2,0.0033894449761491
S29835,220,1,2026-05-30,35,27,0.0,val,2,0.0034738988303705
S31304,220,1,2026-05-30,51,14,0.0,val,2,0.0034370306944396
S32093,220,1,2026-05-30,44,32,0.0044137171579924,val,2,0.0032424165975635
S32612,220,1,2026-05-30,43,25,0.0,val,2,0.003355571493523
S32672,220,1,2026-05-30,39,25,0.0025648965268101,val,2,0.0034316478874591
S38325,220,1,2026-05-30,19,26,0.0,val,2,0.0033966183533039
S40016,220,1,2026-05-30,53,16,0.0019249464539542,val,2,0.0034493951458296
S40374,220,1,2026-05-30,59,28,0.0019562924125769,val,2,0.0019008558075479
S01263,220,1,2026-05-30,39,22,0.0,val,3,0.0034131779254068
S03201,220,1,2026-05-30,37,13,0.0,val,3,0.0034369235484838
S04083,220,1,2026-05-30,41,24,0.0,val,3,0.0032173181613451
S04818,220,1,2026-05-30,34,12,0.0,val,3,0.0033903640263354
S05706,220,1,2026-05-30,19,24,0.0,val,3,0.0034723253812764
S06500,220,1,2026-05-30,57,24,0.0169399618254381,val,3,0.003421661600796
S07754,220,1,2026-05-30,20,27,0.0271868155432002,val,3,0.0034217872567954
S12353,220,1,2026-05-30,36,27,0.0,val,3,0.0034595134316978
S15695,220,1,2026-05-30,38,26,0.0,val,3,0.0034717984175081
S17704,220,1,2026-05-30,39,16,0.0203056542919697,val,3,0.0034713342778036
S18973,220,1,2026-05-30,43,22,0.0,val,3,0.0034151827054049
S20512,220,1,2026-05-30,38,21,0.0,val,3,0.0034548200537766
S24933,220,1,2026-05-30,53,25,0.0020467583383781,val,3,0.0034383860209368
S26789,220,1,2026-05-30,30,30,0.0,val,3,0.00344629839919
S29519,220,1,2026-05-30,33,15,0.0,val,3,0.0034765641514863
S29835,220,1,2026-05-30,32,27,0.0,val,3,0.0034604422319305
S31304,220,1,2026-05-30,55,14,0.0,val,3,0.0032063811120351
S32093,220,1,2026-05-30,49,31,0.0044137171579924,val,3,0.0033040754183327
S32612,220,1,2026-05-30,40,25,0.0,val,3,0.0034597015277141
S32672,220,1,2026-05-30,36,25,0.0025648965268101,val,3,0.0034707426253663
S38325,220,1,2026-05-30,22,26,0.0,val,3,0.0034431244755464
S40016,220,1,2026-05-30,57,16,0.0019249464539542,val,3,0.0034001790805393
S40374,220,1,2026-05-30,63,26,0.0019562924125769,val,3,0.0033448407866102
S01263,220,1,2026-05-30,38,22,0.0,val,4,0.0034348156623722
S03201,220,1,2026-05-30,38,13,0.0,val,4,0.0034472134109049
S04083,220,1,2026-05-30,39,24,0.0,val,4,0.0034488614855193
S04818,220,1,2026-05-30,33,12,0.0,val,4,0.0034191790282148
S05706,220,1,2026-05-30,18,24,0.0,val,4,0.0034504210366147
S06500,220,1,2026-05-30,56,24,0.0169399618254381,val,4,0.0034413126586841
S07754,220,1,2026-05-30,21,27,0.0271868155432002,val,4,0.0034575577178514
S12353,220,1,2026-05-30,37,27,0.0,val,4,0.0034521353981831
S15695,220,1,2026-05-30,37,26,0.0,val,4,0.003465388296389
S17704,220,1,2026-05-30,38,16,0.0203056542919697,val,4,0.0034924368056161
S18973,220,1,2026-05-30,42,22,0.0,val,4,0.003385967899877
S20512,220,1,2026-05-30,39,21,0.0,val,4,0.0033269336670832
S24933,220,1,2026-05-30,54,25,0.0020467583383781,val,4,0.0034501618743768
S26789,220,1,2026-05-30,29,30,0.0,val,4,0.0034263941132907
S29519,220,1,2026-05-30,34,15,0.0,val,4,0.0034766476270115
S29835,220,1,2026-05-30,33,27,0.0,val,4,0.0033774261356738
S31304,220,1,2026-05-30,54,14,0.0,val,4,0.0034196112339179
S32093,220,1,2026-05-30,46,32,0.0044137171579924,val,4,0.0032562002933978
S32612,220,1,2026-05-30,41,25,0.0,val,4,0.0034515196720134
S32672,220,1,2026-05-30,37,25,0.0025648965268101,val,4,0.0034414510395602
S38325,220,1,2026-05-30,21,26,0.0,val,4,0.0034163441411698
S40016,220,1,2026-05-30,55,16,0.0019249464539542,val,4,0.0034204382826476
S40374,220,1,2026-05-30,62,27,0.0019562924125769,val,4,0.0032749274416079
