ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00241,66,14,2025-12-04,40,19,0.0024159520892881,test,1,0.0025092980372556
S00243,66,17,2025-12-04,17,18,0.0,test,1,0.0024152937320693
S00244,66,17,2025-12-04,52,18,0.0,test,1,0.0014559708039959
S00367,66,25,2025-12-04,37,31,0.0,test,1,0.0028522377199109
S00374,66,25,2025-12-04,14,24,0.0065639156332131,test,1,0.0030173710851741
S00382,66,21,2025-12-04,34,26,0.0,test,1,0.0030494032759776
S00385,66,5,2025-12-04,60,27,0.0,test,1,0.002651217159453
S00391,66,4,2025-12-04,52,13,0.0,test,1,0.0028396876323794
S00392,66,8,2025-12-04,51,24,0.0,test,1,0.0032049198434081
S00394,66,13,2025-12-04,33,29,0.0,test,1,0.0031984458865726
S00397,66,9,2025-12-04,47,18,0.0,test,1,0.0025402772658795
S00821,66,3,2025-12-04,26,17,0.0,test,1,0.0025822532621927
S00823,66,5,2025-12-04,28,18,0.0,test,1,0.0031922610641869
S00825,66,3,2025-12-04,43,14,0.0,test,1,0.0020957237103948
S00831,66,6,2025-12-04,42,24,0.0,test,1,0.001652908069989
S00832,66,6,2025-12-04,26,22,0.0,test,1,0.0015297878907989
S00838,66,23,2025-12-04,57,24,0.0,test,1,0.0010861639055544
S00923,66,7,2025-12-04,22,14,0.0,test,1,0.0017477658707713
S01016,66,10,2025-12-04,48,23,0.0,test,1,0.0013839137758996
S01018,66,23,2025-12-04,51,13,0.0,test,1,0.0013732940865933
S01023,66,6,2025-12-04,47,16,0.0,test,1,0.0009693456113843
S01075,66,1,2025-12-04,22,18,0.0,test,1,0.0021519745039179
S01081,66,17,2025-12-04,32,12,0.0,test,1,0.0023867592828539
S01186,66,21,2025-12-04,18,21,0.0,test,1,0.0029778793526664
S01187,66,8,2025-12-04,31,16,0.0,test,1,0.0029280327838914
S01260,66,25,2025-12-04,43,30,0.0071277166352588,test,1,0.0030548253633766
S01272,66,16,2025-12-04,18,24,0.0,test,1,0.003099534828832
S01280,66,4,2025-12-04,35,21,0.0029444000118486,test,1,0.0021983264023443
S01284,66,4,2025-12-04,34,23,0.0,test,1,0.0024954674916745
S01287,66,3,2025-12-04,34,12,0.0,test,1,0.0023029917813144
