ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00039,7,11,2025-10-10,28,31,0.0024294149851399,train,1,0.0032872325093869
S00109,7,11,2025-10-10,43,18,0.0024466006035276,train,1,0.0030160877046427
S00116,7,5,2025-10-10,51,22,0.0,train,1,0.0032692468009758
S00120,7,16,2025-10-10,30,16,0.0,train,1,0.0032860950584068
S00122,7,16,2025-10-10,18,16,0.0,train,1,0.0032180875567584
S00123,7,24,2025-10-10,29,23,0.0120079634300735,train,1,0.0031775691243708
S00221,7,23,2025-10-10,50,17,0.0024405814181889,train,1,0.0033200724872796
S00512,7,17,2025-10-10,25,17,0.0043474647807241,train,1,0.0029466896341101
S00518,7,10,2025-10-10,44,19,0.0,train,1,0.0032565450881471
S00634,7,23,2025-10-10,49,29,0.0,train,1,0.0034455524611499
S00635,7,17,2025-10-10,30,21,0.0,train,1,0.002977677525559
S00991,7,5,2025-10-10,23,28,0.0,train,1,0.0032043118068937
S01158,7,5,2025-10-10,17,25,0.0,train,1,0.003275464108011
S01160,7,24,2025-10-10,26,14,0.0,train,1,0.0032220184136585
S01161,7,5,2025-10-10,44,24,0.0,train,1,0.0032507103369753
S01163,7,21,2025-10-10,50,13,0.0,train,1,0.0032694114798054
S01164,7,24,2025-10-10,48,20,0.0,train,1,0.0033779504481077
S01389,7,4,2025-10-10,59,17,0.0057933510514291,train,1,0.0027320017982965
S01390,7,10,2025-10-10,56,28,0.005763020425675,train,1,0.0031783406270441
S01392,7,17,2025-10-10,42,13,0.0042994567286065,train,1,0.0031567915070241
S01397,7,17,2025-10-10,51,16,0.0,train,1,0.0031786827745389
S01405,7,4,2025-10-10,37,27,0.0,train,1,0.0031867545267127
S01671,7,1,2025-10-10,46,15,0.0,train,1,0.0032886167607911
S01676,7,1,2025-10-10,25,18,0.0028434771663634,train,1,0.0034145733267947
S01973,7,10,2025-10-10,28,31,0.0,train,1,0.0032332339510223
S01979,7,4,2025-10-10,55,15,0.0,train,1,0.0027930254045112
S01980,7,17,2025-10-10,53,19,0.0,train,1,0.0027939932466243
S02038,7,24,2025-10-10,61,20,0.0,train,1,0.003435822243278
S02039,7,22,2025-10-10,29,29,0.0,train,1,0.00279518552761
S02106,7,4,2025-10-10,21,25,0.0,train,1,0.0032722879335963
S02237,7,5,2025-10-10,19,24,0.0,train,1,0.0033263015296659
S02240,7,22,2025-10-10,21,20,0.0,train,1,0.0032920438183466
S02361,7,4,2025-10-10,33,19,0.0,train,1,0.003215258141983
S02411,7,11,2025-10-10,28,27,0.0,train,1,0.0033207361856923
S02795,7,23,2025-10-10,45,12,0.0,train,1,0.0020223311594184
S02823,7,21,2025-10-10,43,28,0.0,train,1,0.0030654762548328
S03000,7,1,2025-10-10,39,31,0.0,train,1,0.0031820584548608
S03078,7,3,2025-10-10,17,25,0.0090330788804071,train,1,0.0032695602844778
S03080,7,3,2025-10-10,47,28,0.0045293404660572,train,1,0.0032654996520777
S03081,7,3,2025-10-10,26,22,0.0015538193630278,train,1,0.0033313610020578
S03114,7,3,2025-10-10,34,14,0.0,train,1,0.0033932394116774
S03154,7,21,2025-10-10,40,31,0.0030886351277868,train,1,0.0029225128385612
S03179,7,22,2025-10-10,22,15,0.0,train,1,0.0027437994356075
S03181,7,11,2025-10-10,54,28,0.0,train,1,0.0031877258295049
S03315,7,10,2025-10-10,19,16,0.0,train,1,0.003238806035589
S03318,7,10,2025-10-10,22,22,0.0028393347844219,train,1,0.0033652814725779
S03319,7,17,2025-10-10,47,24,0.0,train,1,0.002778893356232
S03320,7,23,2025-10-10,28,17,0.0028878894583318,train,1,0.0032724830267925
S03646,7,24,2025-10-10,21,18,0.0,train,1,0.0033778556271367
S03647,7,21,2025-10-10,41,22,0.0,train,1,0.0027397964483284
S03648,7,24,2025-10-10,22,28,0.0,train,1,0.0032679940432374
S03650,7,22,2025-10-10,19,22,0.0,train,1,0.0033027517333764
S04069,7,11,2025-10-10,60,20,0.0,train,1,0.0029913824992002
S04325,7,11,2025-10-10,59,18,0.0,train,1,0.0032831132252696
S04326,7,21,2025-10-10,57,22,0.0,train,1,0.0033353876474683
S04327,7,21,2025-10-10,56,26,0.0,train,1,0.0032549043734407
S04328,7,21,2025-10-10,47,12,0.0,train,1,0.0032869411343846
S04417,7,24,2025-10-10,42,29,0.0,train,1,0.0032447395230504
S04418,7,22,2025-10-10,30,30,0.0,train,1,0.0026236047813437
S04700,7,16,2025-10-10,44,29,0.0061435387772256,train,1,0.0030081305863751
S04702,7,24,2025-10-10,28,15,0.0,train,1,0.0033082502330142
S04779,7,21,2025-10-10,51,17,0.0,train,1,0.0031564801384261
S04783,7,11,2025-10-10,32,24,0.0,train,1,0.0031813426309202
S04785,7,24,2025-10-10,33,19,0.0,train,1,0.0030667762282372
S05194,7,4,2025-10-10,30,12,0.0,train,1,0.0021558310496909
S05197,7,17,2025-10-10,20,21,0.0,train,1,0.0026182663456897
S05203,7,3,2025-10-10,13,21,0.0,train,1,0.0030668197181846
S05546,7,10,2025-10-10,54,13,0.0,train,1,0.0024661439765154
S05560,7,1,2025-10-10,48,12,0.0069424073530849,train,1,0.0031156143878744
