ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00044,10,3,2025-10-15,57,14,0.0,train,1,0.0024621108257717
S00138,10,20,2025-10-15,36,24,0.0024209654634906,train,1,0.0026206422452642
S00157,10,7,2025-10-15,29,17,0.0023905723905723,train,1,0.0017038781031587
S00227,10,6,2025-10-15,47,25,0.0,train,1,0.0018384980531004
S00245,10,7,2025-10-15,47,29,0.0,train,1,0.0017916948734958
S00248,10,2,2025-10-15,61,20,0.0048394556829523,train,1,0.0027710063992479
S00249,10,2,2025-10-15,17,26,0.0072902762090563,train,1,0.0027446873663049
S00309,10,1,2025-10-15,25,17,0.0021791077496437,train,1,0.0015116205050767
S00310,10,1,2025-10-15,21,19,0.0156605896916497,train,1,0.0014613202141776
S00311,10,3,2025-10-15,34,21,0.0,train,1,0.0018355736402665
S00312,10,3,2025-10-15,33,22,0.0022374990433228,train,1,0.0021146396513588
S00313,10,14,2025-10-15,30,14,0.0,train,1,0.0015992374760313
S00314,10,24,2025-10-15,57,25,0.0021928953719759,train,1,0.0021765658449984
S00316,10,24,2025-10-15,24,28,0.0,train,1,0.0014823658463771
S00318,10,14,2025-10-15,23,19,0.0022137295775651,train,1,0.0022561776040254
S00319,10,24,2025-10-15,43,31,0.0021892730027839,train,1,0.0019522981240256
S00351,10,7,2025-10-15,28,30,0.0,train,1,0.0020895932961496
S00366,10,21,2025-10-15,58,28,0.0044445636815653,train,1,0.0027134150065949
S00373,10,21,2025-10-15,50,18,0.0023894345645892,train,1,0.0027104671623624
S00378,10,25,2025-10-15,19,20,0.0,train,1,0.0031256046431113
S00379,10,25,2025-10-15,34,14,0.0024318042813455,train,1,0.0024089538599387
S00388,10,5,2025-10-15,43,17,0.0,train,1,0.0029724566908255
S00389,10,9,2025-10-15,38,25,0.0120899864747837,train,1,0.0029282394736528
S00390,10,4,2025-10-15,43,13,0.0,train,1,0.0023015587692512
S00395,10,8,2025-10-15,26,23,0.0,train,1,0.0030428642450324
S00396,10,8,2025-10-15,50,13,0.0,train,1,0.0028497718426747
S00398,10,13,2025-10-15,56,20,0.0,train,1,0.0032109270135206
S00402,10,25,2025-10-15,35,12,0.0,train,1,0.0029475943009479
S00403,10,13,2025-10-15,37,30,0.0043498619334567,train,1,0.0031014496619625
S00404,10,13,2025-10-15,46,13,0.0,train,1,0.0032068839518099
S00405,10,16,2025-10-15,19,27,0.0,train,1,0.0019954087005576
S00406,10,21,2025-10-15,42,15,0.0,train,1,0.0032066840069401
