ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00040,63,3,2025-12-03,27,12,0.0024314830578957,test,1,0.0024721770001294
S00110,63,11,2025-12-03,36,20,0.0047981772718934,test,1,0.0027794847692917
S00112,63,11,2025-12-03,41,16,0.0,test,1,0.0031745071830543
S00115,63,22,2025-12-03,63,21,0.0,test,1,0.0027567779538467
S00117,63,24,2025-12-03,50,17,0.0,test,1,0.0031311862264498
S00118,63,21,2025-12-03,52,16,0.0,test,1,0.0029960221580883
S00219,63,10,2025-12-03,52,19,0.0072566397523689,test,1,0.0033077660217027
S00418,63,1,2025-12-03,53,21,0.004480868404919,test,1,0.0033239903263433
S00517,63,10,2025-12-03,58,21,0.0,test,1,0.0031734138614572
S01393,63,10,2025-12-03,35,15,0.0043334583089921,test,1,0.0032344814421894
S01396,63,17,2025-12-03,53,15,0.0058742878755643,test,1,0.0030478219562101
S01398,63,23,2025-12-03,32,29,0.0073018867370116,test,1,0.003351097308489
S01673,63,1,2025-12-03,26,22,0.001475780277993,test,1,0.0033362565612309
S01674,63,1,2025-12-03,60,17,0.0130853752720634,test,1,0.0033239521573042
S01707,63,3,2025-12-03,33,14,0.0044446431765337,test,1,0.0032816464663801
S01981,63,10,2025-12-03,50,28,0.0,test,1,0.003334848076005
S02062,63,1,2025-12-03,17,19,0.0,test,1,0.0033802917849896
S02236,63,5,2025-12-03,20,17,0.0,test,1,0.0033778226322972
S02410,63,11,2025-12-03,55,27,0.0,test,1,0.0031961314069937
S02515,63,11,2025-12-03,27,12,0.0,test,1,0.0030052729528084
S02824,63,5,2025-12-03,14,22,0.0,test,1,0.0031964677067671
S03089,63,3,2025-12-03,30,30,0.0031230755696313,test,1,0.0031708606167673
S03113,63,3,2025-12-03,51,16,0.0062266071568397,test,1,0.0033142251678929
S03161,63,4,2025-12-03,50,31,0.0180848934737914,test,1,0.0022296828408418
S03176,63,21,2025-12-03,62,20,0.002868190212373,test,1,0.0033275095609844
S03177,63,21,2025-12-03,30,23,0.0,test,1,0.0031571216962098
S03178,63,11,2025-12-03,51,18,0.0028676937280018,test,1,0.0032180973969092
S03183,63,11,2025-12-03,13,21,0.0,test,1,0.0030698679893101
S03314,63,23,2025-12-03,20,26,0.0,test,1,0.0033231281533256
S04419,63,5,2025-12-03,50,18,0.0,test,1,0.0032938713310825
S04420,63,21,2025-12-03,59,17,0.0,test,1,0.0033430432021723
S04780,63,11,2025-12-03,49,16,0.0069402260810065,test,1,0.003291901529216
S04782,63,11,2025-12-03,26,22,0.0,test,1,0.0032367782668322
S04842,63,3,2025-12-03,25,27,0.0,test,1,0.0033233647841624
S05200,63,3,2025-12-03,54,28,0.0,test,1,0.003205757838824
S05559,63,1,2025-12-03,55,30,0.0034080778989234,test,1,0.0032896432063123
S05840,63,17,2025-12-03,32,25,0.0038371859606862,test,1,0.0031018144818522
S05841,63,17,2025-12-03,20,16,0.0,test,1,0.0031329031079051
S05945,63,22,2025-12-03,38,11,0.0,test,1,0.0032104475457642
S06665,63,23,2025-12-03,39,20,0.0045193321936492,test,1,0.0031645712326992
S06666,63,4,2025-12-03,42,25,0.0029898603428413,test,1,0.0029266129748496
S06685,63,21,2025-12-03,27,22,0.0,test,1,0.0033509782932317
S06688,63,5,2025-12-03,22,16,0.0023015332749846,test,1,0.0033440448488756
S06700,63,23,2025-12-03,21,26,0.0,test,1,0.0033806690443626
S06710,63,23,2025-12-03,29,20,0.0092447916666666,test,1,0.0032938880034366
S06712,63,17,2025-12-03,56,26,0.0,test,1,0.0030423368612301
S06992,63,1,2025-12-03,19,22,0.0,test,1,0.0032795874497273
S07080,63,24,2025-12-03,41,32,0.0067471253444835,test,1,0.0031644076093602
S07317,63,10,2025-12-03,57,17,0.0,test,1,0.0029192263149696
S07496,63,16,2025-12-03,63,20,0.0028432331622816,test,1,0.0029859051577825
S08108,63,21,2025-12-03,39,23,0.0,test,1,0.0026321781272921
S08167,63,5,2025-12-03,30,14,0.0068999507146377,test,1,0.0032633438865095
S08177,63,21,2025-12-03,25,28,0.011863925312174,test,1,0.0031021096603237
S08179,63,22,2025-12-03,56,19,0.0023912279942071,test,1,0.0023213241898858
S08235,63,17,2025-12-03,29,24,0.0223508407423897,test,1,0.0027747564809798
S08245,63,17,2025-12-03,35,15,0.0080173852124295,test,1,0.0026755061893503
S08500,63,5,2025-12-03,35,27,0.0046945363436929,test,1,0.0032913452071781
S08742,63,4,2025-12-03,45,21,0.0,test,1,0.0028138572723963
S08915,63,17,2025-12-03,63,26,0.0,test,1,0.0030942428443404
S09033,63,4,2025-12-03,28,16,0.0,test,1,0.0030399311442721
S09572,63,16,2025-12-03,22,18,0.0,test,1,0.0030895182688714
S09824,63,5,2025-12-03,43,24,0.0013042668157257,test,1,0.0031267852920305
S09836,63,1,2025-12-03,27,24,0.0038768760335735,test,1,0.0030966437517782
S10037,63,11,2025-12-03,58,22,0.0064908775091747,test,1,0.0033399447824774
S10436,63,11,2025-12-03,31,23,0.0,test,1,0.0032678745068734
S10459,63,3,2025-12-03,27,24,0.0,test,1,0.0032711257905579
S10720,63,23,2025-12-03,44,21,0.0,test,1,0.0028800328633105
S10912,63,5,2025-12-03,43,20,0.0030373589033728,test,1,0.0029002528332327
S10916,63,24,2025-12-03,33,21,0.0156365172680366,test,1,0.0030335923934395
S10917,63,16,2025-12-03,36,15,0.0042182811989424,test,1,0.003031841908175
S10918,63,5,2025-12-03,47,16,0.0082448573324485,test,1,0.0032873938035026
S10928,63,22,2025-12-03,55,25,0.0166837563018029,test,1,0.0030577534264949
S10929,63,24,2025-12-03,51,27,0.0061686160796707,test,1,0.0033576674206399
S10935,63,16,2025-12-03,61,19,0.0222031425599787,test,1,0.0029558145937768
S11090,63,10,2025-12-03,50,23,0.0269665359938145,test,1,0.0033591247110845
S11165,63,1,2025-12-03,61,23,0.0293603841577139,test,1,0.0033025438859308
S11787,63,4,2025-12-03,48,18,0.0,test,1,0.0029233068365548
S11792,63,4,2025-12-03,20,20,0.0,test,1,0.0030052045374108
S11938,63,11,2025-12-03,30,16,0.0,test,1,0.0032778836809204
S11946,63,5,2025-12-03,44,15,0.0,test,1,0.0033278289355439
S12181,63,5,2025-12-03,30,25,0.0,test,1,0.0033102581897265
S12235,63,3,2025-12-03,33,23,0.0,test,1,0.003256099058777
S12411,63,11,2025-12-03,28,29,0.0,test,1,0.0030130584900215
S12412,63,11,2025-12-03,63,19,0.0,test,1,0.003204842098235
S12518,63,1,2025-12-03,19,21,0.0,test,1,0.0033718230471856
S12731,63,22,2025-12-03,54,28,0.0,test,1,0.0032208716182205
S13250,63,21,2025-12-03,15,22,0.0,test,1,0.0032273800897991
S13276,63,22,2025-12-03,32,31,0.0,test,1,0.0026900141912613
S13412,63,17,2025-12-03,34,13,0.0,test,1,0.002760275221791
S13474,63,1,2025-12-03,27,12,0.0056727388942154,test,1,0.0033258113174681
S13526,63,24,2025-12-03,26,13,0.0128270643314699,test,1,0.0031907704544152
S13701,63,4,2025-12-03,40,13,0.0,test,1,0.0029999886257553
S13713,63,23,2025-12-03,53,18,0.0051001036439573,test,1,0.0033534599825815
S13823,63,3,2025-12-03,56,17,0.0037674633676725,test,1,0.0032729636606823
S14036,63,5,2025-12-03,16,20,0.0,test,1,0.0033295314896927
S14296,63,3,2025-12-03,21,28,0.0,test,1,0.0031934357527129
S14982,63,3,2025-12-03,36,25,0.0,test,1,0.003275605778144
S15008,63,3,2025-12-03,21,20,0.0,test,1,0.0033205233789442
S15629,63,24,2025-12-03,62,18,0.0,test,1,0.0032465477380385
S15635,63,21,2025-12-03,44,28,0.0,test,1,0.0031936713807301
S15642,63,11,2025-12-03,38,23,0.0,test,1,0.0031996909058779
S16057,63,17,2025-12-03,54,18,0.0,test,1,0.0028234582434444
S16212,63,11,2025-12-03,53,29,0.0,test,1,0.0030773086191021
S16781,63,17,2025-12-03,16,22,0.0,test,1,0.0030914072236833
S16784,63,4,2025-12-03,17,19,0.0,test,1,0.002944806273666
S16787,63,23,2025-12-03,57,19,0.0025658896719068,test,1,0.0033703834043403
S17246,63,5,2025-12-03,25,13,0.0026587919348194,test,1,0.003169767565754
S17357,63,23,2025-12-03,44,17,0.0020886179148785,test,1,0.0032686162177885
S17361,63,23,2025-12-03,55,20,0.0371269725763983,test,1,0.0033456748385218
S17364,63,23,2025-12-03,43,22,0.0147104621743841,test,1,0.0031553220417947
S17379,63,10,2025-12-03,60,16,0.0297262772943021,test,1,0.0027424103109364
S17381,63,17,2025-12-03,54,29,0.0135426514736859,test,1,0.0029671213069326
S18362,63,1,2025-12-03,33,16,0.0,test,1,0.0033696711674469
S18540,63,3,2025-12-03,53,20,0.015543983575831,test,1,0.0033194710203336
