ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00976,127,1,2026-05-07,59,19,0.0,val,1,0.0030746723092991
S01930,127,1,2026-05-07,31,14,0.0,val,1,0.0030851321910236
S07219,127,1,2026-05-07,47,17,0.0,val,1,0.0029643349803311
S08878,127,1,2026-05-07,23,23,0.0,val,1,0.0030681500870318
S12233,127,1,2026-05-07,41,12,0.0052167797668718,val,1,0.0028437789780447
S13050,127,1,2026-05-07,31,23,0.0,val,1,0.0030148841534632
S14379,127,1,2026-05-07,32,23,0.0,val,1,0.003074257135937
S14807,127,1,2026-05-07,24,26,0.0,val,1,0.0030717699661197
S15561,127,1,2026-05-07,31,22,0.008435595838213,val,1,0.003011041341105
S19258,127,1,2026-05-07,50,26,0.0034410299549619,val,1,0.0030247542007121
S21476,127,1,2026-05-07,22,28,0.0,val,1,0.0031135651534645
S31700,127,1,2026-05-07,54,20,0.0043452412177166,val,1,0.003001695207806
S33413,127,1,2026-05-07,40,14,0.0036533506812359,val,1,0.0030688660634686
S34400,127,1,2026-05-07,15,23,0.0,val,1,0.0031340330633633
S35726,127,1,2026-05-07,34,26,0.0019706503939318,val,1,0.0030160900853778
S39884,127,1,2026-05-07,50,31,0.0,val,1,0.0030554247498721
S41996,127,1,2026-05-07,29,20,0.0163791256776574,val,1,0.0030876798149289
S41998,127,1,2026-05-07,49,28,0.0202379073922316,val,1,0.0030534273276875
S00976,127,1,2026-05-07,61,19,0.0,val,2,0.0030531450725397
S01930,127,1,2026-05-07,29,14,0.0,val,2,0.0031035026059921
S07219,127,1,2026-05-07,49,17,0.0,val,2,0.0030251657626228
S08878,127,1,2026-05-07,25,23,0.0,val,2,0.0030324500405079
S12233,127,1,2026-05-07,37,12,0.0052167797668718,val,2,0.0030699732811341
S13050,127,1,2026-05-07,33,23,0.0,val,2,0.0030101586856482
S14379,127,1,2026-05-07,34,23,0.0,val,2,0.0029248531663377
S14807,127,1,2026-05-07,22,26,0.0,val,2,0.0030586215285954
S15561,127,1,2026-05-07,29,22,0.008435595838213,val,2,0.0029480073539414
S19258,127,1,2026-05-07,48,26,0.0034410299549619,val,2,0.0029997336228533
S21476,127,1,2026-05-07,20,28,0.0,val,2,0.00310637231049
S31700,127,1,2026-05-07,52,20,0.0043452412177166,val,2,0.0030287570882194
S33413,127,1,2026-05-07,38,14,0.0036533506812359,val,2,0.0030462873145467
S34400,127,1,2026-05-07,18,23,0.0,val,2,0.0031238285597883
S35726,127,1,2026-05-07,32,26,0.0019706503939318,val,2,0.003105874922625
S39884,127,1,2026-05-07,49,31,0.0,val,2,0.0028040937498277
S41996,127,1,2026-05-07,27,20,0.0163791256776574,val,2,0.0031266088657382
S41998,127,1,2026-05-07,47,28,0.0202379073922316,val,2,0.0031022683172296
S00976,127,1,2026-05-07,55,19,0.0,val,3,0.0030129893466669
S01930,127,1,2026-05-07,35,14,0.0,val,3,0.0031020598551939
S07219,127,1,2026-05-07,43,17,0.0,val,3,0.0030022775898821
S08878,127,1,2026-05-07,19,23,0.0,val,3,0.0031133061920838
S12233,127,1,2026-05-07,45,12,0.0052167797668718,val,3,0.0028212844032692
S13050,127,1,2026-05-07,27,23,0.0,val,3,0.0031394363754214
S14379,127,1,2026-05-07,28,23,0.0,val,3,0.0030741507337031
S14807,127,1,2026-05-07,28,26,0.0,val,3,0.0030737410742971
S15561,127,1,2026-05-07,35,22,0.008435595838213,val,3,0.0030477985979772
S19258,127,1,2026-05-07,54,26,0.0034410299549619,val,3,0.0030738505647681
S21476,127,1,2026-05-07,26,28,0.0,val,3,0.0031379947441825
S31700,127,1,2026-05-07,58,20,0.0043452412177166,val,3,0.003050560098919
S33413,127,1,2026-05-07,44,14,0.0036533506812359,val,3,0.0030825551705776
S34400,127,1,2026-05-07,14,22,0.0,val,3,0.0031158678580022
S35726,127,1,2026-05-07,38,26,0.0019706503939318,val,3,0.0030058853932114
S39884,127,1,2026-05-07,57,29,0.0,val,3,0.0030404393878803
S41996,127,1,2026-05-07,33,20,0.0163791256776574,val,3,0.0029352553903641
S41998,127,1,2026-05-07,53,28,0.0202379073922316,val,3,0.0030352675051311
S00976,127,1,2026-05-07,57,19,0.0,val,4,0.0030904387486646
S01930,127,1,2026-05-07,33,14,0.0,val,4,0.0031233567059388
S07219,127,1,2026-05-07,45,17,0.0,val,4,0.0029858158719439
S08878,127,1,2026-05-07,21,23,0.0,val,4,0.0030723693926572
S12233,127,1,2026-05-07,43,12,0.0052167797668718,val,4,0.0030164532839238
S13050,127,1,2026-05-07,29,23,0.0,val,4,0.002940053622876
S14379,127,1,2026-05-07,30,23,0.0,val,4,0.0031114549681234
S14807,127,1,2026-05-07,26,26,0.0,val,4,0.0030949445201865
S15561,127,1,2026-05-07,33,22,0.008435595838213,val,4,0.0030580734138978
S19258,127,1,2026-05-07,52,26,0.0034410299549619,val,4,0.0030825161463528
S21476,127,1,2026-05-07,24,28,0.0,val,4,0.0030905174538378
S31700,127,1,2026-05-07,56,20,0.0043452412177166,val,4,0.0030228450017285
S33413,127,1,2026-05-07,42,14,0.0036533506812359,val,4,0.003093724400404
S34400,127,1,2026-05-07,13,23,0.0,val,4,0.0030519176063635
S35726,127,1,2026-05-07,36,26,0.0019706503939318,val,4,0.0030110507088027
S39884,127,1,2026-05-07,52,31,0.0,val,4,0.0028639672981571
S41996,127,1,2026-05-07,31,20,0.0163791256776574,val,4,0.0029565692534943
S41998,127,1,2026-05-07,51,28,0.0202379073922316,val,4,0.0031106354931879
S08849,127,2,2026-05-07,36,22,0.0,val,1,0.0028101362443415
S08849,127,2,2026-05-07,35,22,0.0,val,2,0.002789073508601
S08849,127,2,2026-05-07,38,22,0.0,val,3,0.0029307297557665
S08849,127,2,2026-05-07,37,22,0.0,val,4,0.002779921302459
S00684,127,3,2026-05-07,24,28,0.0,val,1,0.0034104806093565
S03724,127,3,2026-05-07,27,26,0.0,val,1,0.0034262788674787
S04760,127,3,2026-05-07,61,24,0.0,val,1,0.003220242176337
S07299,127,3,2026-05-07,54,25,0.0029641027476099,val,1,0.0032881477626393
S07690,127,3,2026-05-07,55,26,0.0022261040938815,val,1,0.0031758563485959
S12230,127,3,2026-05-07,60,17,0.0,val,1,0.0033078521674634
