ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00854,108,1,2026-04-18,40,13,0.0,val,1,0.0007386041858928
S03164,108,1,2026-04-18,21,29,0.0123332712947453,val,1,0.002208476604832
S04117,108,1,2026-04-18,45,31,0.0,val,1,0.0007526794302089
S08694,108,1,2026-04-18,26,19,0.0,val,1,0.0018504981896469
S08695,108,1,2026-04-18,46,24,0.0,val,1,0.0012746631895678
S08700,108,1,2026-04-18,21,26,0.0,val,1,0.0008316856777728
S09461,108,1,2026-04-18,51,23,0.0,val,1,0.0010029768245526
S10552,108,1,2026-04-18,23,18,0.0,val,1,0.0014918885494328
S14257,108,1,2026-04-18,29,24,0.0,val,1,0.0012263717106158
S18598,108,1,2026-04-18,51,20,0.0,val,1,0.000964496857087
S25118,108,1,2026-04-18,47,18,0.0,val,1,0.0013476307092604
S25654,108,1,2026-04-18,22,28,0.0,val,1,0.0010035115293209
S26297,108,1,2026-04-18,40,17,0.0,val,1,0.0009867189242337
S26842,108,1,2026-04-18,39,24,0.0,val,1,0.0016126113936364
S27683,108,1,2026-04-18,45,16,0.0,val,1,0.0011626198456827
S34770,108,1,2026-04-18,55,24,0.0,val,1,0.0010650730475703
S36596,108,1,2026-04-18,36,28,0.0,val,1,0.0008875610495152
S37113,108,1,2026-04-18,41,31,0.0,val,1,0.0007349562151399
S38211,108,1,2026-04-18,50,31,0.0041081849592487,val,1,0.0021996277611286
S00854,108,1,2026-04-18,42,13,0.0,val,2,0.0008255551765656
S03164,108,1,2026-04-18,22,29,0.0123332712947453,val,2,0.002112874748608
S04117,108,1,2026-04-18,46,31,0.0,val,2,0.0007603577846846
S08694,108,1,2026-04-18,28,19,0.0,val,2,0.0010026517502071
S08695,108,1,2026-04-18,44,24,0.0,val,2,0.0021931345063611
S08700,108,1,2026-04-18,19,26,0.0,val,2,0.0009960952597138
S09461,108,1,2026-04-18,53,23,0.0,val,2,0.0019680454308827
S10552,108,1,2026-04-18,21,18,0.0,val,2,0.0008396768859174
S14257,108,1,2026-04-18,27,24,0.0,val,2,0.0015738881163726
S18598,108,1,2026-04-18,49,20,0.0,val,2,0.0009624623445894
S25118,108,1,2026-04-18,46,18,0.0,val,2,0.0021983465883129
S25654,108,1,2026-04-18,21,28,0.0,val,2,0.0008340251464257
S26297,108,1,2026-04-18,42,17,0.0,val,2,0.0009690762774974
S26842,108,1,2026-04-18,37,24,0.0,val,2,0.0025334073903014
S27683,108,1,2026-04-18,43,16,0.0,val,2,0.0008828391336192
S34770,108,1,2026-04-18,53,24,0.0,val,2,0.00081893617719
S36596,108,1,2026-04-18,34,28,0.0,val,2,0.0007931263473056
S37113,108,1,2026-04-18,42,31,0.0,val,2,0.0015004403207885
S38211,108,1,2026-04-18,48,31,0.0041081849592487,val,2,0.0022350738703985
S00854,108,1,2026-04-18,36,13,0.0,val,3,0.000751986318302
S03164,108,1,2026-04-18,16,26,0.0123332712947453,val,3,0.0020248733757445
S04117,108,1,2026-04-18,43,31,0.0,val,3,0.0007345701703628
S08694,108,1,2026-04-18,22,19,0.0,val,3,0.0007711194192252
S08695,108,1,2026-04-18,50,24,0.0,val,3,0.0017621536431955
S08700,108,1,2026-04-18,25,26,0.0,val,3,0.0008030005652787
S09461,108,1,2026-04-18,47,23,0.0,val,3,0.0010671560743297
S10552,108,1,2026-04-18,27,18,0.0,val,3,0.0015699199470192
S14257,108,1,2026-04-18,33,24,0.0,val,3,0.0021342476194688
S18598,108,1,2026-04-18,56,20,0.0,val,3,0.0008598008866053
S25118,108,1,2026-04-18,49,18,0.0,val,3,0.0008898471838341
S25654,108,1,2026-04-18,24,28,0.0,val,3,0.0007429181230901
