ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00093,61,19,2025-12-02,23,28,0.0,test,1,0.0033080249738067
S00095,61,19,2025-12-02,42,24,0.0,test,1,0.0032295673693819
S00222,61,22,2025-12-02,41,28,0.0,test,1,0.0030904520843958
S00224,61,10,2025-12-02,61,23,0.0191383874849578,test,1,0.0032412919383966
S00225,61,10,2025-12-02,56,15,0.0024036485159767,test,1,0.0029977213199499
S00298,61,9,2025-12-02,17,24,0.0,test,1,0.0033195895372929
S00508,61,4,2025-12-02,46,28,0.0021780477329897,test,1,0.0031552734223178
S00509,61,10,2025-12-02,62,19,0.0,test,1,0.0031201208340913
S00511,61,16,2025-12-02,56,17,0.0,test,1,0.0030778167877133
S01395,61,4,2025-12-02,24,24,0.008649118990646,test,1,0.0033216736372857
S01406,61,10,2025-12-02,40,17,0.0103084230394292,test,1,0.0034192787051545
S01463,61,7,2025-12-02,22,27,0.0,test,1,0.0032918745918993
S01464,61,3,2025-12-02,16,21,0.0,test,1,0.0032971108157211
S01465,61,25,2025-12-02,62,17,0.0,test,1,0.0032741890206022
S01467,61,7,2025-12-02,17,23,0.0,test,1,0.0032877209209022
S01551,61,9,2025-12-02,33,24,0.0071289435106532,test,1,0.0026813562828884
S01554,61,9,2025-12-02,49,23,0.0087724717365787,test,1,0.0032715346998286
S01559,61,8,2025-12-02,60,22,0.0,test,1,0.0033352684124574
S01943,61,11,2025-12-02,52,22,0.0,test,1,0.0032826624693446
S01944,61,21,2025-12-02,32,30,0.0,test,1,0.0033039486448121
S01978,61,16,2025-12-02,21,21,0.0,test,1,0.0031173052395182
S02362,61,25,2025-12-02,50,21,0.0,test,1,0.0032884752045703
S02492,61,7,2025-12-02,49,27,0.0,test,1,0.0032155051187075
S02638,61,19,2025-12-02,52,16,0.0,test,1,0.0032630488455235
S02644,61,15,2025-12-02,21,22,0.0,test,1,0.0032757396179497
S02645,61,20,2025-12-02,53,26,0.0,test,1,0.0030068782231646
S02684,61,20,2025-12-02,50,30,0.0,test,1,0.0030841718245637
S02685,61,14,2025-12-02,23,28,0.0,test,1,0.0032107823764712
S03075,61,19,2025-12-02,43,26,0.0,test,1,0.0032068524932275
S03076,61,11,2025-12-02,42,12,0.0015348743842744,test,1,0.0032379401325834
S03185,61,21,2025-12-02,28,20,0.0,test,1,0.0033265221954229
S03316,61,10,2025-12-02,29,18,0.0,test,1,0.0034257050878414
S03322,61,22,2025-12-02,33,25,0.0028712722566928,test,1,0.0030438099772789
S03617,61,14,2025-12-02,60,28,0.0,test,1,0.0032394698861062
