ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S01601,131,1,2026-05-11,30,23,0.0044629227204971,val,1,0.0035258297679843
S02138,131,1,2026-05-11,28,18,0.0,val,1,0.0034760226593994
S03260,131,1,2026-05-11,29,25,0.0,val,1,0.0035085669663196
S03520,131,1,2026-05-11,60,17,0.0,val,1,0.0033698602750919
S05420,131,1,2026-05-11,51,17,0.0,val,1,0.0034811607408101
S06554,131,1,2026-05-11,57,20,0.004619044963661,val,1,0.003424902357815
S11360,131,1,2026-05-11,30,24,0.0061345906981337,val,1,0.003487208773027
S11365,131,1,2026-05-11,44,26,0.0067993985884065,val,1,0.0034808144156243
S11699,131,1,2026-05-11,50,17,0.0,val,1,0.0034803154967489
S12034,131,1,2026-05-11,39,28,0.0106442217082155,val,1,0.0034731920586617
S12038,131,1,2026-05-11,32,15,0.0,val,1,0.0034950766748819
S15980,131,1,2026-05-11,53,27,0.0055130949871878,val,1,0.0033650840866873
S16131,131,1,2026-05-11,52,19,0.0,val,1,0.0034339880781574
S17205,131,1,2026-05-11,34,25,0.0,val,1,0.0035113966528723
S24000,131,1,2026-05-11,32,13,0.0,val,1,0.0034451672864123
S26869,131,1,2026-05-11,20,26,0.0074192946445232,val,1,0.0035728057846936
S29865,131,1,2026-05-11,20,27,0.0,val,1,0.0034632056804026
S30898,131,1,2026-05-11,29,27,0.0,val,1,0.0035081873911779
S34684,131,1,2026-05-11,42,25,0.0,val,1,0.0035073979181745
S41009,131,1,2026-05-11,43,17,0.0,val,1,0.0034983004432753
S42081,131,1,2026-05-11,33,27,0.0136717245628899,val,1,0.0034876835742732
S01601,131,1,2026-05-11,32,23,0.0044629227204971,val,2,0.0035208620599884
S02138,131,1,2026-05-11,26,18,0.0,val,2,0.0035066347556157
S03260,131,1,2026-05-11,31,25,0.0,val,2,0.0035170148492177
S03520,131,1,2026-05-11,61,17,0.0,val,2,0.0033783693651646
S05420,131,1,2026-05-11,53,17,0.0,val,2,0.0034582235850427
S06554,131,1,2026-05-11,55,20,0.004619044963661,val,2,0.0033782218715535
S11360,131,1,2026-05-11,28,24,0.0061345906981337,val,2,0.0035072207302406
S11365,131,1,2026-05-11,42,26,0.0067993985884065,val,2,0.0035084478048469
S11699,131,1,2026-05-11,52,17,0.0,val,2,0.0034127038483117
S12034,131,1,2026-05-11,37,28,0.0106442217082155,val,2,0.0034761173416281
S12038,131,1,2026-05-11,34,15,0.0,val,2,0.0034759841560631
S15980,131,1,2026-05-11,55,27,0.0055130949871878,val,2,0.0034259388806633
S16131,131,1,2026-05-11,54,19,0.0,val,2,0.0034045400160695
S17205,131,1,2026-05-11,36,25,0.0,val,2,0.0035105610896105
S24000,131,1,2026-05-11,34,13,0.0,val,2,0.0034819253732219
S26869,131,1,2026-05-11,18,26,0.0074192946445232,val,2,0.0034807896718897
S29865,131,1,2026-05-11,21,27,0.0,val,2,0.0034916263738714
S30898,131,1,2026-05-11,30,27,0.0,val,2,0.0034903978886473
S34684,131,1,2026-05-11,44,25,0.0,val,2,0.0034931818361093
S41009,131,1,2026-05-11,45,17,0.0,val,2,0.0034876797724373
S42081,131,1,2026-05-11,34,27,0.0136717245628899,val,2,0.0034764804587081
S01601,131,1,2026-05-11,25,23,0.0044629227204971,val,3,0.0034957882931966
S02138,131,1,2026-05-11,32,18,0.0,val,3,0.003501883625327
S03260,131,1,2026-05-11,27,25,0.0,val,3,0.0035126764628897
S03520,131,1,2026-05-11,58,17,0.0,val,3,0.0034607606070147
S05420,131,1,2026-05-11,47,17,0.0,val,3,0.0034368513041099
S06554,131,1,2026-05-11,62,20,0.004619044963661,val,3,0.0032983176324563
S11360,131,1,2026-05-11,34,24,0.0061345906981337,val,3,0.0035125347665491
S11365,131,1,2026-05-11,48,26,0.0067993985884065,val,3,0.0034880470808057
S11699,131,1,2026-05-11,46,17,0.0,val,3,0.0034916620197365
S12034,131,1,2026-05-11,43,28,0.0106442217082155,val,3,0.0034342103943353
S12038,131,1,2026-05-11,28,15,0.0,val,3,0.003494716542376
S15980,131,1,2026-05-11,49,27,0.0055130949871878,val,3,0.003066100496584
S16131,131,1,2026-05-11,48,19,0.0,val,3,0.0034616092227316
S17205,131,1,2026-05-11,32,25,0.0,val,3,0.003528218061001
S24000,131,1,2026-05-11,28,13,0.0,val,3,0.0034820086427217
S26869,131,1,2026-05-11,24,26,0.0074192946445232,val,3,0.0035051366993379
S29865,131,1,2026-05-11,18,27,0.0,val,3,0.0034513302394287
S30898,131,1,2026-05-11,27,27,0.0,val,3,0.0034925894137347
S34684,131,1,2026-05-11,38,25,0.0,val,3,0.0035036542689688
S41009,131,1,2026-05-11,38,17,0.0,val,3,0.0035097944202343
S42081,131,1,2026-05-11,31,27,0.0136717245628899,val,3,0.003490641303182
S01601,131,1,2026-05-11,28,23,0.0044629227204971,val,4,0.0035319813866532
S02138,131,1,2026-05-11,30,18,0.0,val,4,0.0035149594240036
S03260,131,1,2026-05-11,28,25,0.0,val,4,0.0034942116542414
S03520,131,1,2026-05-11,59,17,0.0,val,4,0.0033572377637479
S05420,131,1,2026-05-11,49,17,0.0,val,4,0.0034882202846716
S06554,131,1,2026-05-11,59,20,0.004619044963661,val,4,0.0034741022247435
S11360,131,1,2026-05-11,32,24,0.0061345906981337,val,4,0.0034282064475278
S11365,131,1,2026-05-11,46,26,0.0067993985884065,val,4,0.0034859643220608
S11699,131,1,2026-05-11,48,17,0.0,val,4,0.003475453611045
S12034,131,1,2026-05-11,41,28,0.0106442217082155,val,4,0.0034771403887382
S12038,131,1,2026-05-11,30,15,0.0,val,4,0.0034822758704195
S15980,131,1,2026-05-11,51,27,0.0055130949871878,val,4,0.0034311979646406
S16131,131,1,2026-05-11,50,19,0.0,val,4,0.0034471972096762
S17205,131,1,2026-05-11,33,25,0.0,val,4,0.0035078757389915
S24000,131,1,2026-05-11,30,13,0.0,val,4,0.0034743485718182
S26869,131,1,2026-05-11,22,26,0.0074192946445232,val,4,0.0034851305617948
S29865,131,1,2026-05-11,19,27,0.0,val,4,0.0035034171299894
S30898,131,1,2026-05-11,28,27,0.0,val,4,0.0034962523985088
S34684,131,1,2026-05-11,40,25,0.0,val,4,0.0035073612532889
S41009,131,1,2026-05-11,40,17,0.0,val,4,0.0034996990939599
S42081,131,1,2026-05-11,32,27,0.0136717245628899,val,4,0.0034864002330424
S03467,131,2,2026-05-11,45,13,0.0028551896087183,val,1,0.0034198049198205
S11350,131,2,2026-05-11,22,24,0.0174531268456354,val,1,0.003424021560898
S14566,131,2,2026-05-11,29,14,0.0,val,1,0.003396188247415
S15966,131,2,2026-05-11,37,14,0.0018791164749741,val,1,0.0034053043853919
S18034,131,2,2026-05-11,55,15,0.0,val,1,0.0033760613947877
S22949,131,2,2026-05-11,60,27,0.0,val,1,0.0033381774927047
S25671,131,2,2026-05-11,39,20,0.0,val,1,0.0033578512695452
S27594,131,2,2026-05-11,55,17,0.0,val,1,0.0034124091142397
S28932,131,2,2026-05-11,27,21,0.0,val,1,0.0033979804619325
S30942,131,2,2026-05-11,27,31,0.0,val,1,0.0033716023800922
S33292,131,2,2026-05-11,40,15,0.0,val,1,0.0033828090351298
S33568,131,2,2026-05-11,52,28,0.0,val,1,0.0033447699261246
S35897,131,2,2026-05-11,36,13,0.0,val,1,0.0033901561618719
S41810,131,2,2026-05-11,52,19,0.0118659040290866,val,1,0.0033542879747353
S41823,131,2,2026-05-11,53,25,0.0,val,1,0.0033592337149344
S03467,131,2,2026-05-11,47,13,0.0028551896087183,val,2,0.0033787471978759
S11350,131,2,2026-05-11,20,24,0.0174531268456354,val,2,0.0034141933459123
S14566,131,2,2026-05-11,27,14,0.0,val,2,0.0034037204974542
S15966,131,2,2026-05-11,35,14,0.0018791164749741,val,2,0.0033731765397686
S18034,131,2,2026-05-11,57,15,0.0,val,2,0.0033689372408539
S22949,131,2,2026-05-11,58,28,0.0,val,2,0.0033544836316596
S25671,131,2,2026-05-11,37,20,0.0,val,2,0.0033476975738499
S27594,131,2,2026-05-11,56,17,0.0,val,2,0.0033718790638598
S28932,131,2,2026-05-11,29,21,0.0,val,2,0.0034509776788377
S30942,131,2,2026-05-11,29,31,0.0,val,2,0.0033446473935161
S33292,131,2,2026-05-11,42,15,0.0,val,2,0.0033889785906227
S33568,131,2,2026-05-11,50,28,0.0,val,2,0.0032997627016358
S35897,131,2,2026-05-11,38,13,0.0,val,2,0.0033842649890412
S41810,131,2,2026-05-11,54,19,0.0118659040290866,val,2,0.0033506422940607
S41823,131,2,2026-05-11,55,25,0.0,val,2,0.0033051767149618
S03467,131,2,2026-05-11,40,13,0.0028551896087183,val,3,0.003404384356563
S11350,131,2,2026-05-11,26,24,0.0174531268456354,val,3,0.0034191241624676
S14566,131,2,2026-05-11,33,14,0.0,val,3,0.0033970371334843
S15966,131,2,2026-05-11,41,14,0.0018791164749741,val,3,0.0033690415995091
S18034,131,2,2026-05-11,51,15,0.0,val,3,0.003365369634159
S22949,131,2,2026-05-11,56,27,0.0,val,3,0.0032785145828312
S25671,131,2,2026-05-11,43,20,0.0,val,3,0.0033516422578534
S27594,131,2,2026-05-11,53,17,0.0,val,3,0.0032350885574012
S28932,131,2,2026-05-11,23,21,0.0,val,3,0.0033866282283889
S30942,131,2,2026-05-11,15,26,0.0,val,3,0.0033266176884402
S33292,131,2,2026-05-11,36,15,0.0,val,3,0.0033435868221749
S33568,131,2,2026-05-11,56,28,0.0,val,3,0.0033345156419017
S35897,131,2,2026-05-11,32,13,0.0,val,3,0.0034101310593852
S41810,131,2,2026-05-11,48,19,0.0118659040290866,val,3,0.0033827326391268
S41823,131,2,2026-05-11,49,25,0.0,val,3,0.0033393131585863
S03467,131,2,2026-05-11,42,13,0.0028551896087183,val,4,0.0034106663487238
S11350,131,2,2026-05-11,24,24,0.0174531268456354,val,4,0.0034007854718704
S14566,131,2,2026-05-11,31,14,0.0,val,4,0.0034324342070649
S15966,131,2,2026-05-11,39,14,0.0018791164749741,val,4,0.0033657434544169
S18034,131,2,2026-05-11,53,15,0.0,val,4,0.0034220204637006
S22949,131,2,2026-05-11,58,27,0.0,val,4,0.0033362077430502
S25671,131,2,2026-05-11,41,20,0.0,val,4,0.003281306305668
S27594,131,2,2026-05-11,54,17,0.0,val,4,0.0033928550053233
S28932,131,2,2026-05-11,25,21,0.0,val,4,0.0034088310283856
S30942,131,2,2026-05-11,24,30,0.0,val,4,0.0033733146637167
S33292,131,2,2026-05-11,38,15,0.0,val,4,0.0033934965585547
S33568,131,2,2026-05-11,54,28,0.0,val,4,0.0033852897495489
S35897,131,2,2026-05-11,34,13,0.0,val,4,0.0033850006269228
S41810,131,2,2026-05-11,50,19,0.0118659040290866,val,4,0.0034178959430441
S41823,131,2,2026-05-11,51,25,0.0,val,4,0.0033378597257977
S06251,131,4,2026-05-11,53,20,0.0,val,1,0.0033602110308151
