ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S02112,243,1,2026-06-01,24,21,0.0,val,1,0.0009992289968356
S02208,243,1,2026-06-01,31,27,0.0,val,1,0.0009513140636194
S03526,243,1,2026-06-01,47,22,0.0,val,1,0.000954239730503
S07324,243,1,2026-06-01,35,22,0.0,val,1,0.0009499832126991
S08677,243,1,2026-06-01,54,14,0.0,val,1,0.0013685709699603
S08988,243,1,2026-06-01,55,22,0.0,val,1,0.001272252548366
S09723,243,1,2026-06-01,51,21,0.0,val,1,0.0010011251994327
S12455,243,1,2026-06-01,28,29,0.0,val,1,0.0010974002863579
S12696,243,1,2026-06-01,63,19,0.0,val,1,0.0017119671010737
S14236,243,1,2026-06-01,33,26,0.0,val,1,0.0009659186453255
S14758,243,1,2026-06-01,23,16,0.0,val,1,0.0012243126639655
S17907,243,1,2026-06-01,63,22,0.0,val,1,0.0014806450860831
S19710,243,1,2026-06-01,20,16,0.0,val,1,0.0014887910074824
S20803,243,1,2026-06-01,49,15,0.0,val,1,0.0008916459673048
S23794,243,1,2026-06-01,23,27,0.0,val,1,0.0009711481808222
S26325,243,1,2026-06-01,53,29,0.0,val,1,0.0010715239291976
S31041,243,1,2026-06-01,47,21,0.0,val,1,0.0008755817296782
S41091,243,1,2026-06-01,23,24,0.0,val,1,0.0010576884749982
S42665,243,1,2026-06-01,61,18,0.0,val,1,0.0013087857877599
S42669,243,1,2026-06-01,43,13,0.0,val,1,0.0011163185372176
S42833,243,1,2026-06-01,28,17,0.0137528363495489,val,1,0.0009695424478009
S02112,243,1,2026-06-01,25,21,0.0,val,2,0.0010037082157154
S02208,243,1,2026-06-01,32,27,0.0,val,2,0.0009762543675279
S03526,243,1,2026-06-01,45,22,0.0,val,2,0.0009228206463255
S07324,243,1,2026-06-01,34,22,0.0,val,2,0.0008672892803873
S08677,243,1,2026-06-01,53,14,0.0,val,2,0.001304320590903
S08988,243,1,2026-06-01,54,22,0.0,val,2,0.0011519513995086
S09723,243,1,2026-06-01,52,21,0.0,val,2,0.0010192204633104
S12455,243,1,2026-06-01,29,29,0.0,val,2,0.0011053991350097
S12696,243,1,2026-06-01,64,19,0.0,val,2,0.0017182802149934
S14236,243,1,2026-06-01,32,26,0.0,val,2,0.000895029068105
S14758,243,1,2026-06-01,24,16,0.0,val,2,0.0010241495362884
S17907,243,1,2026-06-01,62,22,0.0,val,2,0.0014700447273688
S19710,243,1,2026-06-01,18,16,0.0,val,2,0.0015134138094911
S20803,243,1,2026-06-01,50,15,0.0,val,2,0.0008959443638314
S23794,243,1,2026-06-01,24,27,0.0,val,2,0.0011258024354116
S26325,243,1,2026-06-01,54,29,0.0,val,2,0.0012656742735242
S31041,243,1,2026-06-01,48,21,0.0,val,2,0.0010327579991472
S41091,243,1,2026-06-01,22,24,0.0,val,2,0.0008651843947846
S42665,243,1,2026-06-01,60,18,0.0,val,2,0.0013686144943916
S42669,243,1,2026-06-01,44,13,0.0,val,2,0.0012030779729313
S42833,243,1,2026-06-01,29,17,0.0137528363495489,val,2,0.0010821734362449
S02112,243,1,2026-06-01,22,21,0.0,val,3,0.0010218406685678
S02208,243,1,2026-06-01,29,27,0.0,val,3,0.0009994719503394
S03526,243,1,2026-06-01,49,22,0.0,val,3,0.0009119542091603
