ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S02303,201,1,2026-05-28,43,31,0.0,val,1,0.0007743557914554
S04282,201,1,2026-05-28,33,15,0.0,val,1,0.000504302173672
S07894,201,1,2026-05-28,47,19,0.0,val,1,0.0004691540856122
S13160,201,1,2026-05-28,39,25,0.0,val,1,0.0005911546839484
S18800,201,1,2026-05-28,57,27,0.0,val,1,0.0005783125945032
S19995,201,1,2026-05-28,41,27,0.0,val,1,0.000483860418171
S21158,201,1,2026-05-28,31,25,0.0,val,1,0.0005390577321049
S23344,201,1,2026-05-28,38,28,0.0,val,1,0.0005323449980742
S23953,201,1,2026-05-28,23,23,0.0,val,1,0.0004803776560825
S24337,201,1,2026-05-28,61,17,0.0,val,1,0.00134693086611
S24704,201,1,2026-05-28,21,29,0.0,val,1,0.0031435047440182
S25042,201,1,2026-05-28,23,21,0.0,val,1,0.000531210653594
S26244,201,1,2026-05-28,29,27,0.0,val,1,0.0004741642865887
S27556,201,1,2026-05-28,17,18,0.0,val,1,0.0006402499429474
S28181,201,1,2026-05-28,55,23,0.0,val,1,0.000534945938646
S31774,201,1,2026-05-28,28,20,0.0,val,1,0.0005677268573773
S33011,201,1,2026-05-28,25,25,0.0,val,1,0.0005017258033793
S33012,201,1,2026-05-28,37,15,0.0,val,1,0.0005673629356935
S33474,201,1,2026-05-28,16,16,0.0,val,1,0.0031665842589909
S33920,201,1,2026-05-28,55,21,0.0,val,1,0.0006781869396621
S35526,201,1,2026-05-28,33,27,0.0,val,1,0.0004944114376605
S36048,201,1,2026-05-28,43,23,0.0,val,1,0.0004945115373271
S36386,201,1,2026-05-28,35,19,0.0,val,1,0.0004535614656446
S39098,201,1,2026-05-28,42,18,0.0,val,1,0.0005135121362449
S39598,201,1,2026-05-28,29,29,0.0,val,1,0.0006505378283922
S02303,201,1,2026-05-28,44,31,0.0,val,2,0.0006884854638649
S04282,201,1,2026-05-28,34,15,0.0,val,2,0.0005588522413067
S07894,201,1,2026-05-28,48,19,0.0,val,2,0.0004577665744008
S13160,201,1,2026-05-28,40,25,0.0,val,2,0.0004916625744046
S18800,201,1,2026-05-28,58,27,0.0,val,2,0.0007141944380103
