ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00622,53,13,2025-11-27,35,27,0.0,val,1,0.0034724918352853
S00628,53,8,2025-11-27,43,16,0.0,val,1,0.0035202578794496
S00968,53,11,2025-11-27,22,26,0.0,val,1,0.0035137768997643
S01149,53,25,2025-11-27,25,13,0.0,val,1,0.0031952828477069
S01563,53,10,2025-11-27,29,19,0.0101369463869463,val,1,0.0034645997333122
S01570,53,25,2025-11-27,29,20,0.0131396896177945,val,1,0.0034289553653285
S01580,53,14,2025-11-27,23,25,0.0043674645857499,val,1,0.0034516196247151
S01586,53,2,2025-11-27,25,19,0.0,val,1,0.0035228552745485
S01589,53,17,2025-11-27,36,26,0.0,val,1,0.0033184673689756
S01592,53,17,2025-11-27,45,18,0.0071863387267022,val,1,0.0033790539465069
S01599,53,1,2025-11-27,39,23,0.0014333382360999,val,1,0.0035018941564583
S01601,53,16,2025-11-27,30,23,0.0044629227204971,val,1,0.0035258297679843
S01603,53,15,2025-11-27,47,19,0.0058666949967833,val,1,0.0032392814130727
S01604,53,15,2025-11-27,46,21,0.0014652857012291,val,1,0.0032630861308486
S01611,53,9,2025-11-27,16,24,0.00287878129661,val,1,0.0034671963509375
S01613,53,7,2025-11-27,45,16,0.0103525952905957,val,1,0.0034073913740372
S01615,53,25,2025-11-27,21,21,0.0,val,1,0.0033664627446198
S01616,53,21,2025-11-27,49,19,0.0102221007753987,val,1,0.0033938410164556
S01622,53,20,2025-11-27,37,31,0.0,val,1,0.0034795878226062
S01732,53,23,2025-11-27,26,30,0.0,val,1,0.003521582761304
S02136,53,13,2025-11-27,55,17,0.0,val,1,0.0033700064876295
S02137,53,17,2025-11-27,46,19,0.0,val,1,0.0033677827339936
S02138,53,16,2025-11-27,28,18,0.0,val,1,0.0034760226593994
S02141,53,22,2025-11-27,37,21,0.0,val,1,0.0033020217570979
S02308,53,18,2025-11-27,55,14,0.0144932607795449,val,1,0.0033321607037493
S03061,53,25,2025-11-27,14,25,0.006086211119275,val,1,0.0032443991839485
S03239,53,23,2025-11-27,56,29,0.0028601682722742,val,1,0.0034488304155652
S03250,53,25,2025-11-27,19,17,0.0,val,1,0.0033790539342033
S03255,53,17,2025-11-27,24,16,0.0,val,1,0.0034655095939938
S03256,53,17,2025-11-27,41,20,0.0,val,1,0.0033985346714092
S03259,53,3,2025-11-27,15,18,0.0,val,1,0.0033983109373954
S03260,53,16,2025-11-27,29,25,0.0,val,1,0.0035085669663196
S03269,53,14,2025-11-27,56,28,0.0057569123489824,val,1,0.0026546619140651
S03464,53,11,2025-11-27,31,18,0.0,val,1,0.0034671563651205
S03467,53,4,2025-11-27,45,13,0.0028551896087183,val,1,0.0034198049198205
S03469,53,13,2025-11-27,52,23,0.0,val,1,0.003472097010163
S03472,53,11,2025-11-27,45,23,0.0142548199647788,val,1,0.0033336981733185
S03520,53,16,2025-11-27,60,17,0.0,val,1,0.0033698602750919
S04266,53,20,2025-11-27,43,21,0.0,val,1,0.0035024773402012
S04267,53,11,2025-11-27,53,15,0.0,val,1,0.003386660421901
S04388,53,10,2025-11-27,57,15,0.0,val,1,0.00337063836256
S04390,53,15,2025-11-27,55,29,0.0,val,1,0.003282066396349
S04943,53,9,2025-11-27,33,18,0.0,val,1,0.0034859587200784
S04947,53,11,2025-11-27,49,18,0.0,val,1,0.0033824530378439
S04964,53,23,2025-11-27,17,20,0.0,val,1,0.0035386933548976
S04973,53,23,2025-11-27,22,24,0.0,val,1,0.0035454555878272
S04975,53,22,2025-11-27,37,12,0.0,val,1,0.0033012387102631
S04976,53,11,2025-11-27,34,16,0.0,val,1,0.0034477014578881
S04978,53,7,2025-11-27,13,23,0.0,val,1,0.0033760980002814
S05387,53,13,2025-11-27,39,17,0.0,val,1,0.0034597805511532
S05389,53,11,2025-11-27,51,16,0.0017221067221067,val,1,0.0032957261822746
S05394,53,13,2025-11-27,27,15,0.0034110250919672,val,1,0.0034764177013924
S05402,53,2,2025-11-27,29,25,0.0,val,1,0.0035323090683001
S05413,53,2,2025-11-27,50,27,0.0038081664866024,val,1,0.0034697103519579
S05414,53,17,2025-11-27,55,29,0.0051422659079151,val,1,0.0016751554093979
S05420,53,16,2025-11-27,51,17,0.0,val,1,0.0034811607408101
S05428,53,9,2025-11-27,24,22,0.0,val,1,0.0034757335298772
S05434,53,10,2025-11-27,47,16,0.0068861362817635,val,1,0.0033967607167191
S05439,53,23,2025-11-27,24,21,0.0034195796737982,val,1,0.0035265529998052
S05564,53,17,2025-11-27,37,11,0.005203807050792,val,1,0.0032961031500273
S06007,53,10,2025-11-27,30,24,0.0,val,1,0.0034406244245931
S06009,53,11,2025-11-27,44,30,0.0,val,1,0.0033495170484028
S06244,53,25,2025-11-27,37,28,0.0030316616494801,val,1,0.0031834695789484
S06251,53,12,2025-11-27,53,20,0.0,val,1,0.0033602110308151
S06255,53,7,2025-11-27,35,19,0.0093712583318405,val,1,0.0034451671282657
S06535,53,7,2025-11-27,18,19,0.0030855862148176,val,1,0.003522659846644
S06537,53,20,2025-11-27,51,16,0.0061071891569744,val,1,0.0033772980601646
S06539,53,11,2025-11-27,28,30,0.0046692095225568,val,1,0.00345652510517
S06545,53,24,2025-11-27,39,26,0.0061987078749781,val,1,0.003464943029147
S06547,53,22,2025-11-27,42,18,0.0014944177333561,val,1,0.0033551882916571
S06550,53,1,2025-11-27,44,31,0.0030203585536311,val,1,0.003411637320463
S06552,53,1,2025-11-27,56,21,0.0045784087035825,val,1,0.0035165105206994
S06554,53,16,2025-11-27,57,20,0.004619044963661,val,1,0.003424902357815
S06555,53,17,2025-11-27,14,19,0.0059801523916097,val,1,0.0033883043383272
S06788,53,3,2025-11-27,45,11,0.0,val,1,0.0032548872943065
S07778,53,20,2025-11-27,34,18,0.0,val,1,0.0035063910219619
S07884,53,10,2025-11-27,61,17,0.0,val,1,0.0033913449189293
S07885,53,6,2025-11-27,31,21,0.0,val,1,0.0034101967003554
