ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00595,84,12,2025-12-14,20,29,0.0,test,1,0.0018006100650188
S00659,84,21,2025-12-14,46,17,0.0,test,1,0.0024537478914908
S00665,84,3,2025-12-14,44,26,0.0,test,1,0.0021858657895978
S00669,84,2,2025-12-14,22,25,0.0,test,1,0.0024399148662978
S00734,84,16,2025-12-14,54,14,0.0,test,1,0.0020103869351857
S00751,84,4,2025-12-14,40,21,0.0,test,1,0.0013708086191733
S00880,84,12,2025-12-14,25,19,0.0,test,1,0.0011329965647428
S00903,84,25,2025-12-14,16,17,0.0,test,1,0.0012106223357206
S01132,84,12,2025-12-14,55,20,0.0,test,1,0.0015069336873661
S01795,84,12,2025-12-14,22,25,0.0,test,1,0.0015472523954625
S01797,84,15,2025-12-14,26,29,0.0,test,1,0.0027714892004325
S01865,84,19,2025-12-14,23,23,0.0043084391660526,test,1,0.0028085217781288
S01872,84,22,2025-12-14,29,25,0.0058659679437244,test,1,0.0024390252585826
S01873,84,3,2025-12-14,25,15,0.0056927680655183,test,1,0.0016544638210233
S01876,84,5,2025-12-14,27,15,0.001427422597507,test,1,0.0008460860404163
S01982,84,18,2025-12-14,43,15,0.0,test,1,0.0029255868578769
S01994,84,4,2025-12-14,40,26,0.0,test,1,0.0011643342133186
S01996,84,10,2025-12-14,26,21,0.0,test,1,0.0015214172212834
S02741,84,15,2025-12-14,50,28,0.0,test,1,0.0026378604828967
S02750,84,14,2025-12-14,32,12,0.0,test,1,0.0019592092674275
S02761,84,16,2025-12-14,36,21,0.0,test,1,0.0022600323853687
S02767,84,2,2025-12-14,32,25,0.0,test,1,0.0018934911096125
S02902,84,21,2025-12-14,40,25,0.0,test,1,0.0025788406684308
S02906,84,12,2025-12-14,34,22,0.0,test,1,0.0011529162154108
S02916,84,5,2025-12-14,36,28,0.0,test,1,0.0008034668454567
S03292,84,25,2025-12-14,56,18,0.0,test,1,0.0021868378482148
S03294,84,20,2025-12-14,23,17,0.0,test,1,0.0026753045285596
S03298,84,19,2025-12-14,27,22,0.0,test,1,0.0025392794990147
S03308,84,14,2025-12-14,29,29,0.0,test,1,0.0019165723224866
S03312,84,4,2025-12-14,46,29,0.0,test,1,0.0012081092484039
S03313,84,3,2025-12-14,38,24,0.0,test,1,0.0020209289530978
S04519,84,6,2025-12-14,34,28,0.0,test,1,0.0014939034286366
S04662,84,20,2025-12-14,25,14,0.0,test,1,0.0025926413743667
S04665,84,14,2025-12-14,18,17,0.0,test,1,0.0017862561860651
S04667,84,16,2025-12-14,61,16,0.0,test,1,0.0023660079448824
S04677,84,24,2025-12-14,35,30,0.0,test,1,0.001890730913717
S04681,84,10,2025-12-14,38,13,0.0,test,1,0.0025228323156118
S04686,84,2,2025-12-14,61,23,0.0,test,1,0.0023559363943786
S04687,84,6,2025-12-14,56,29,0.0,test,1,0.0019143029232617
S04690,84,2,2025-12-14,21,20,0.0,test,1,0.0019298553811386
S05034,84,2,2025-12-14,53,30,0.0,test,1,0.001582799051959
S05232,84,4,2025-12-14,47,29,0.0,test,1,0.0013921899799905
S05234,84,24,2025-12-14,23,19,0.0,test,1,0.0019281875777161
S05502,84,15,2025-12-14,53,18,0.0,test,1,0.0028384067506586
S05512,84,10,2025-12-14,34,14,0.0,test,1,0.0014036543161517
S05514,84,10,2025-12-14,38,24,0.0,test,1,0.0013389008069601
S05518,84,2,2025-12-14,61,21,0.0,test,1,0.0023878368754736
S05519,84,4,2025-12-14,18,25,0.0,test,1,0.0025912960039943
S05972,84,3,2025-12-14,32,28,0.0,test,1,0.0018530771004518
S06133,84,19,2025-12-14,60,28,0.0,test,1,0.0015366345267506
S06396,84,19,2025-12-14,40,24,0.006126102806359,test,1,0.0031789647576431
S06398,84,22,2025-12-14,35,31,0.0030469114004757,test,1,0.0025231688628422
S06804,84,24,2025-12-14,59,28,0.0,test,1,0.0017044681454201
S07149,84,21,2025-12-14,55,25,0.0,test,1,0.0025769267588179
