ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00440,27,1,2025-11-11,22,24,0.0122367980460517,train,1,0.0005071660460762
S00598,27,3,2025-11-11,60,28,0.0,train,1,0.0010988566456608
S00703,27,1,2025-11-11,34,23,0.0,train,1,0.0007826385408851
S00713,27,1,2025-11-11,23,14,0.0,train,1,0.0004023139727791
S00869,27,17,2025-11-11,27,19,0.0,train,1,0.0028848985756304
S00870,27,9,2025-11-11,38,21,0.0,train,1,0.0026972272511414
S00908,27,17,2025-11-11,59,15,0.0,train,1,0.001157846765536
S00909,27,17,2025-11-11,49,12,0.0,train,1,0.0015910871746127
S00910,27,9,2025-11-11,40,11,0.0,train,1,0.0015812526154515
S00913,27,9,2025-11-11,16,17,0.0,train,1,0.0022254434952983
S01108,27,3,2025-11-11,30,28,0.0,train,1,0.0006280228529072
S01118,27,3,2025-11-11,36,15,0.0,train,1,0.000470252494961
S01120,27,3,2025-11-11,51,29,0.0,train,1,0.0005086636505203
S01194,27,17,2025-11-11,45,23,0.0,train,1,0.0027763127710437
S01199,27,14,2025-11-11,44,16,0.0,train,1,0.0025393616348699
S01200,27,9,2025-11-11,57,23,0.0,train,1,0.0030406507093056
S01202,27,8,2025-11-11,21,28,0.0,train,1,0.0020620290356954
S01203,27,17,2025-11-11,56,15,0.0,train,1,0.002910999915856
S01812,27,11,2025-11-11,30,29,0.0158425195024979,train,1,0.0020687438772324
S01835,27,8,2025-11-11,58,28,0.0,train,1,0.0020591374218942
S01839,27,9,2025-11-11,22,24,0.0,train,1,0.0028951215441027
S01840,27,17,2025-11-11,39,26,0.0043776589653927,train,1,0.0021497836368829
S01942,27,8,2025-11-11,32,13,0.0,train,1,0.00303275862888
S02153,27,11,2025-11-11,25,14,0.0,train,1,0.0020131029183911
S02154,27,17,2025-11-11,17,19,0.0,train,1,0.0026258348880902
S02155,27,8,2025-11-11,48,30,0.0,train,1,0.0026577649402322
S02156,27,9,2025-11-11,49,30,0.0,train,1,0.0027964878269536
S02170,27,3,2025-11-11,27,26,0.0,train,1,0.0003684679261197
S02382,27,17,2025-11-11,55,23,0.0,train,1,0.002782949821957
S02383,27,8,2025-11-11,43,31,0.0,train,1,0.0017385987846288
S02384,27,11,2025-11-11,31,18,0.0,train,1,0.0027321432222803
S02467,27,14,2025-11-11,18,26,0.0,train,1,0.0029217170987226
S02468,27,14,2025-11-11,43,26,0.0,train,1,0.0027320576591165
S02471,27,9,2025-11-11,52,20,0.0,train,1,0.0029653606396007
S02715,27,1,2025-11-11,46,20,0.0,train,1,0.0005239145295006
S02728,27,1,2025-11-11,49,23,0.0,train,1,0.0003606692644334
S02729,27,1,2025-11-11,49,26,0.0,train,1,0.0006514532825334
S02879,27,1,2025-11-11,24,22,0.0,train,1,0.0007233066899556
S02880,27,1,2025-11-11,36,25,0.0,train,1,0.0005383421802246
S02883,27,1,2025-11-11,18,25,0.0,train,1,0.0007844294125174
S02890,27,3,2025-11-11,58,25,0.0,train,1,0.0004594922065061
S03368,27,14,2025-11-11,40,22,0.0028596251992243,train,1,0.003017415945046
S03369,27,17,2025-11-11,29,13,0.0,train,1,0.0020086991932237
S03370,27,11,2025-11-11,57,26,0.0028922758195266,train,1,0.0027656063325071
S03375,27,14,2025-11-11,49,19,0.0,train,1,0.003021086497313
S03377,27,14,2025-11-11,24,25,0.0,train,1,0.0028202467766596
S03378,27,9,2025-11-11,48,24,0.0,train,1,0.0025028956638516
S03752,27,1,2025-11-11,50,24,0.0,train,1,0.0006775947906011
S03812,27,11,2025-11-11,32,14,0.0,train,1,0.0024202885567773
S03817,27,14,2025-11-11,20,14,0.0,train,1,0.0021007255757584
S03845,27,14,2025-11-11,36,27,0.0,train,1,0.0030716717434525
