ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S03702,283,1,2026-06-06,23,21,0.0,val,1,0.000386198345725
S04293,283,1,2026-06-06,52,30,0.0,val,1,0.0006007850272886
S07877,283,1,2026-06-06,42,24,0.0,val,1,0.0005923680726835
S09085,283,1,2026-06-06,33,17,0.0,val,1,0.0003845142599295
S10172,283,1,2026-06-06,63,26,0.0,val,1,0.0034397416213734
S16246,283,1,2026-06-06,57,26,0.0,val,1,0.0004312488411583
S18160,283,1,2026-06-06,42,29,0.0,val,1,0.0004107410285
S24619,283,1,2026-06-06,50,29,0.0020610946610598,val,1,0.0004217745009784
S25171,283,1,2026-06-06,62,22,0.0,val,1,0.0004629189534448
S26221,283,1,2026-06-06,59,24,0.0,val,1,0.0004506440066377
S27572,283,1,2026-06-06,43,12,0.0,val,1,0.0004178013930167
S28227,283,1,2026-06-06,41,17,0.0,val,1,0.0003810706389908
S32409,283,1,2026-06-06,18,18,0.0,val,1,0.0004991263885967
S32833,283,1,2026-06-06,63,17,0.0,val,1,0.0034086759458646
S34607,283,1,2026-06-06,40,22,0.0,val,1,0.0004211118055049
S34894,283,1,2026-06-06,42,26,0.0,val,1,0.0003912218788044
S39568,283,1,2026-06-06,23,19,0.0,val,1,0.0003885407434389
S41510,283,1,2026-06-06,19,20,0.0,val,1,0.0004783379983692
S03702,283,1,2026-06-06,25,21,0.0,val,2,0.0003726360768589
S04293,283,1,2026-06-06,50,30,0.0,val,2,0.0004555983328632
S07877,283,1,2026-06-06,40,24,0.0,val,2,0.0004319158690037
S09085,283,1,2026-06-06,35,17,0.0,val,2,0.0003743183098086
S10172,283,1,2026-06-06,59,28,0.0,val,2,0.0034160244156958
S16246,283,1,2026-06-06,55,26,0.0,val,2,0.0004973235553131
S18160,283,1,2026-06-06,44,29,0.0,val,2,0.0003686567113263
S24619,283,1,2026-06-06,52,29,0.0020610946610598,val,2,0.0004924879635462
S25171,283,1,2026-06-06,60,22,0.0,val,2,0.0004835192828788
S26221,283,1,2026-06-06,57,24,0.0,val,2,0.0004471249162903
S27572,283,1,2026-06-06,41,12,0.0,val,2,0.00044132563524
S28227,283,1,2026-06-06,43,17,0.0,val,2,0.0004109701052239
S32409,283,1,2026-06-06,16,18,0.0,val,2,0.0005178348341559
S32833,283,1,2026-06-06,61,28,0.0,val,2,0.0034084186349394
S34607,283,1,2026-06-06,37,22,0.0,val,2,0.0004489766184401
S34894,283,1,2026-06-06,40,26,0.0,val,2,0.0003668450315328
S39568,283,1,2026-06-06,25,19,0.0,val,2,0.000367205601869
S41510,283,1,2026-06-06,17,20,0.0,val,2,0.0004769174807812
S03702,283,1,2026-06-06,18,21,0.0,val,3,0.0004544995025245
S04293,283,1,2026-06-06,53,29,0.0,val,3,0.0004633485751352
S07877,283,1,2026-06-06,47,24,0.0,val,3,0.0006650972605574
S09085,283,1,2026-06-06,29,17,0.0,val,3,0.000373047029589
S10172,283,1,2026-06-06,57,14,0.0,val,3,0.003292832918964
S16246,283,1,2026-06-06,61,26,0.0,val,3,0.0006585501801606
S18160,283,1,2026-06-06,38,29,0.0,val,3,0.0004343594767031
S24619,283,1,2026-06-06,46,29,0.0020610946610598,val,3,0.0004577478280998
S25171,283,1,2026-06-06,65,21,0.0,val,3,0.0007664591174006
S26221,283,1,2026-06-06,63,24,0.0,val,3,0.0005473559566354
S27572,283,1,2026-06-06,47,12,0.0,val,3,0.0004543704325862
S28227,283,1,2026-06-06,36,17,0.0,val,3,0.0003699907330541
S32409,283,1,2026-06-06,22,18,0.0,val,3,0.000404111631661
S32833,283,1,2026-06-06,58,14,0.0,val,3,0.0034242655867888
S34607,283,1,2026-06-06,44,22,0.0,val,3,0.0004173756372174
S34894,283,1,2026-06-06,46,26,0.0,val,3,0.0004069239396279
