ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00160,222,1,2026-05-30,60,27,0.0098232506658365,val,1,0.0030055460350924
S02602,222,1,2026-05-30,36,17,0.0,val,1,0.0030563545608183
S08536,222,1,2026-05-30,35,22,0.0103969095169028,val,1,0.0030130580657419
S09991,222,1,2026-05-30,54,20,0.0053019695696816,val,1,0.0028566401782739
S11412,222,1,2026-05-30,30,21,0.0202595664708602,val,1,0.0031204524720822
S18887,222,1,2026-05-30,42,31,0.0077988047362215,val,1,0.0029883297809788
S20227,222,1,2026-05-30,18,23,0.0,val,1,0.0030522414573775
S20738,222,1,2026-05-30,24,16,0.0,val,1,0.0030256120695455
S20742,222,1,2026-05-30,60,19,0.0,val,1,0.0029960632403497
S24699,222,1,2026-05-30,55,13,0.0,val,1,0.0021796203796548
S25404,222,1,2026-05-30,19,17,0.0,val,1,0.0030131337911534
S27157,222,1,2026-05-30,13,19,0.0074113840051298,val,1,0.0019968256448798
S28953,222,1,2026-05-30,33,18,0.0033261723586376,val,1,0.0030187255137978
S31975,222,1,2026-05-30,26,21,0.0044809896044647,val,1,0.0030184426357056
S31977,222,1,2026-05-30,28,17,0.0,val,1,0.0030360270392516
S31981,222,1,2026-05-30,28,30,0.0021980160362296,val,1,0.0029735699567078
S32391,222,1,2026-05-30,46,16,0.0,val,1,0.0029945185704064
S36352,222,1,2026-05-30,41,17,0.0,val,1,0.0029577475974872
S41850,222,1,2026-05-30,38,13,0.0276276109343079,val,1,0.0030126067994232
S41852,222,1,2026-05-30,63,22,0.0045527204107524,val,1,0.002699275628326
S43585,222,1,2026-05-30,26,25,0.013804076547354,val,1,0.0029924516890541
S00160,222,1,2026-05-30,61,27,0.0098232506658365,val,2,0.0029514612632671
S02602,222,1,2026-05-30,37,17,0.0,val,2,0.0030279438708395
S08536,222,1,2026-05-30,34,22,0.0103969095169028,val,2,0.0030016588607732
S09991,222,1,2026-05-30,53,20,0.0053019695696816,val,2,0.003061009453519
S11412,222,1,2026-05-30,31,21,0.0202595664708602,val,2,0.003012159240352
S18887,222,1,2026-05-30,43,31,0.0077988047362215,val,2,0.0029159370129134
S20227,222,1,2026-05-30,19,23,0.0,val,2,0.0030939322610674
S20738,222,1,2026-05-30,23,16,0.0,val,2,0.0030236947502721
S20742,222,1,2026-05-30,61,19,0.0,val,2,0.002786540296782
S24699,222,1,2026-05-30,58,14,0.0,val,2,0.0021647841375978
S25404,222,1,2026-05-30,20,17,0.0,val,2,0.0030270690989943
S27157,222,1,2026-05-30,15,26,0.0074113840051298,val,2,0.0021587557705754
S28953,222,1,2026-05-30,32,18,0.0033261723586376,val,2,0.0030607782746148
S31975,222,1,2026-05-30,27,21,0.0044809896044647,val,2,0.0030700774459191
S31977,222,1,2026-05-30,29,17,0.0,val,2,0.0030420158508893
S31981,222,1,2026-05-30,27,30,0.0021980160362296,val,2,0.0029893700637651
S32391,222,1,2026-05-30,44,16,0.0,val,2,0.0030661119194587
