ufs_serial,run_id,wafer_no,date,die_x,die_y,pred,health,clf_proba,split,position
S04243,103,1,2026-04-13,22,25,0.0028970781102382,0.0,0.3713239563445536,val,1
S05086,103,1,2026-04-13,42,30,0.0029015959234847,0.0,0.4568634778386016,val,1
S07567,103,1,2026-04-13,62,24,0.0017042179134279,0.0010913338866857,0.3710810191158289,val,1
S09592,103,1,2026-04-13,53,27,0.0030349818606752,0.0,0.4211510413123258,val,1
S11637,103,1,2026-04-13,42,31,0.0029031705421599,0.0,0.4315930856467559,val,1
S11871,103,1,2026-04-13,51,28,0.0028080308334957,0.0,0.3819026384086741,val,1
S35637,103,1,2026-04-13,42,24,0.0021489113069211,0.0060974861671717,0.3797970258205299,val,1
S37869,103,1,2026-04-13,57,23,0.0028985997934817,0.0,0.3824316937924226,val,1
S39740,103,1,2026-04-13,28,19,0.0029605721602171,0.0,0.4355844407257738,val,1
S42820,103,1,2026-04-13,45,23,0.0031163951864477,0.0,0.4395504584737121,val,1
S43602,103,1,2026-04-13,25,13,0.0031232832646902,0.0115950820054592,0.4715827599990874,val,1
S04243,103,1,2026-04-13,23,25,0.0029835274099352,0.0,0.3713239563445536,val,2
S05086,103,1,2026-04-13,41,30,0.002857320166392,0.0,0.4568634778386016,val,2
S07567,103,1,2026-04-13,61,24,0.0023929262315601,0.0010913338866857,0.3710810191158289,val,2
S09592,103,1,2026-04-13,54,27,0.0028744209919419,0.0,0.4211510413123258,val,2
S11637,103,1,2026-04-13,43,31,0.0028199611884197,0.0,0.4315930856467559,val,2
S11871,103,1,2026-04-13,50,28,0.0028610794413747,0.0,0.3819026384086741,val,2
S35637,103,1,2026-04-13,41,24,0.0030842214852922,0.0060974861671717,0.3797970258205299,val,2
S37869,103,1,2026-04-13,59,23,0.0031265324332998,0.0,0.3824316937924226,val,2
S39740,103,1,2026-04-13,29,19,0.0031770288196804,0.0,0.4355844407257738,val,2
S42820,103,1,2026-04-13,46,23,0.0031891815013408,0.0,0.4395504584737121,val,2
S43602,103,1,2026-04-13,26,13,0.0028580274334576,0.0115950820054592,0.4715827599990874,val,2
S04243,103,1,2026-04-13,20,25,0.0030354553989496,0.0,0.3713239563445536,val,3
S05086,103,1,2026-04-13,44,30,0.0027652803002445,0.0,0.4568634778386016,val,3
S07567,103,1,2026-04-13,65,24,0.0024681543258297,0.0010913338866857,0.3710810191158289,val,3
S09592,103,1,2026-04-13,51,27,0.0029547929760003,0.0,0.4211510413123258,val,3
S11637,103,1,2026-04-13,40,31,0.0028968024401153,0.0,0.4315930856467559,val,3
S11871,103,1,2026-04-13,53,28,0.002746484582625,0.0,0.3819026384086741,val,3
S35637,103,1,2026-04-13,44,24,0.0030553567355336,0.0060974861671717,0.3797970258205299,val,3
S37869,103,1,2026-04-13,55,23,0.0027699745456617,0.0,0.3824316937924226,val,3
S39740,103,1,2026-04-13,26,19,0.0030566734363529,0.0,0.4355844407257738,val,3
S42820,103,1,2026-04-13,42,23,0.0030193170441896,0.0,0.4395504584737121,val,3
S43602,103,1,2026-04-13,27,12,0.0030538542843603,0.0115950820054592,0.4715827599990874,val,3
S04243,103,1,2026-04-13,21,25,0.0029368334985271,0.0,0.3713239563445536,val,4
S05086,103,1,2026-04-13,43,30,0.0027425742443265,0.0,0.4568634778386016,val,4
S07567,103,1,2026-04-13,63,24,0.0021173881046655,0.0010913338866857,0.3710810191158289,val,4
S09592,103,1,2026-04-13,52,27,0.0028824219507117,0.0,0.4211510413123258,val,4
S11637,103,1,2026-04-13,41,31,0.0028955775747223,0.0,0.4315930856467559,val,4
S11871,103,1,2026-04-13,52,28,0.0017087736916445,0.0,0.3819026384086741,val,4
S35637,103,1,2026-04-13,43,24,0.0031334921958963,0.0060974861671717,0.3797970258205299,val,4
S37869,103,1,2026-04-13,56,23,0.0025017311710864,0.0,0.3824316937924226,val,4
S39740,103,1,2026-04-13,27,19,0.0030764371750075,0.0,0.4355844407257738,val,4
S42820,103,1,2026-04-13,43,23,0.0027131561371044,0.0,0.4395504584737121,val,4
S43602,103,1,2026-04-13,24,13,0.003159224523892,0.0115950820054592,0.4715827599990874,val,4
S04243,103,2,2026-04-13,22,25,0.0028970781102382,0.0,0.3713239563445536,val,1
S05086,103,2,2026-04-13,42,30,0.0029015959234847,0.0,0.4568634778386016,val,1
S07567,103,2,2026-04-13,62,24,0.0017042179134279,0.0010913338866857,0.3710810191158289,val,1
S09592,103,2,2026-04-13,53,27,0.0030349818606752,0.0,0.4211510413123258,val,1
S11637,103,2,2026-04-13,42,31,0.0029031705421599,0.0,0.4315930856467559,val,1
S11871,103,2,2026-04-13,51,28,0.0028080308334957,0.0,0.3819026384086741,val,1
S35637,103,2,2026-04-13,42,24,0.0021489113069211,0.0060974861671717,0.3797970258205299,val,1
S37869,103,2,2026-04-13,57,23,0.0028985997934817,0.0,0.3824316937924226,val,1
S39740,103,2,2026-04-13,28,19,0.0029605721602171,0.0,0.4355844407257738,val,1
S42820,103,2,2026-04-13,45,23,0.0031163951864477,0.0,0.4395504584737121,val,1
S43602,103,2,2026-04-13,25,13,0.0031232832646902,0.0115950820054592,0.4715827599990874,val,1
S04243,103,2,2026-04-13,23,25,0.0029835274099352,0.0,0.3713239563445536,val,2
S05086,103,2,2026-04-13,41,30,0.002857320166392,0.0,0.4568634778386016,val,2
S07567,103,2,2026-04-13,61,24,0.0023929262315601,0.0010913338866857,0.3710810191158289,val,2
S09592,103,2,2026-04-13,54,27,0.0028744209919419,0.0,0.4211510413123258,val,2
S11637,103,2,2026-04-13,43,31,0.0028199611884197,0.0,0.4315930856467559,val,2
S11871,103,2,2026-04-13,50,28,0.0028610794413747,0.0,0.3819026384086741,val,2
S35637,103,2,2026-04-13,41,24,0.0030842214852922,0.0060974861671717,0.3797970258205299,val,2
S37869,103,2,2026-04-13,59,23,0.0031265324332998,0.0,0.3824316937924226,val,2
S39740,103,2,2026-04-13,29,19,0.0031770288196804,0.0,0.4355844407257738,val,2
S42820,103,2,2026-04-13,46,23,0.0031891815013408,0.0,0.4395504584737121,val,2
S43602,103,2,2026-04-13,26,13,0.0028580274334576,0.0115950820054592,0.4715827599990874,val,2
S04243,103,2,2026-04-13,20,25,0.0030354553989496,0.0,0.3713239563445536,val,3
S05086,103,2,2026-04-13,44,30,0.0027652803002445,0.0,0.4568634778386016,val,3
S07567,103,2,2026-04-13,65,24,0.0024681543258297,0.0010913338866857,0.3710810191158289,val,3
S09592,103,2,2026-04-13,51,27,0.0029547929760003,0.0,0.4211510413123258,val,3
S11637,103,2,2026-04-13,40,31,0.0028968024401153,0.0,0.4315930856467559,val,3
S11871,103,2,2026-04-13,53,28,0.002746484582625,0.0,0.3819026384086741,val,3
S35637,103,2,2026-04-13,44,24,0.0030553567355336,0.0060974861671717,0.3797970258205299,val,3
S37869,103,2,2026-04-13,55,23,0.0027699745456617,0.0,0.3824316937924226,val,3
S39740,103,2,2026-04-13,26,19,0.0030566734363529,0.0,0.4355844407257738,val,3
S42820,103,2,2026-04-13,42,23,0.0030193170441896,0.0,0.4395504584737121,val,3
S43602,103,2,2026-04-13,27,12,0.0030538542843603,0.0115950820054592,0.4715827599990874,val,3
S04243,103,2,2026-04-13,21,25,0.0029368334985271,0.0,0.3713239563445536,val,4
S05086,103,2,2026-04-13,43,30,0.0027425742443265,0.0,0.4568634778386016,val,4
S07567,103,2,2026-04-13,63,24,0.0021173881046655,0.0010913338866857,0.3710810191158289,val,4
S09592,103,2,2026-04-13,52,27,0.0028824219507117,0.0,0.4211510413123258,val,4
S11637,103,2,2026-04-13,41,31,0.0028955775747223,0.0,0.4315930856467559,val,4
S11871,103,2,2026-04-13,52,28,0.0017087736916445,0.0,0.3819026384086741,val,4
S35637,103,2,2026-04-13,43,24,0.0031334921958963,0.0060974861671717,0.3797970258205299,val,4
S37869,103,2,2026-04-13,56,23,0.0025017311710864,0.0,0.3824316937924226,val,4
S39740,103,2,2026-04-13,27,19,0.0030764371750075,0.0,0.4355844407257738,val,4
S42820,103,2,2026-04-13,43,23,0.0027131561371044,0.0,0.4395504584737121,val,4
