ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00125,74,19,2025-12-09,48,19,0.0024487704413206,test,1,0.003177486789958
S00930,74,25,2025-12-09,43,32,0.0,test,1,0.0010429627001188
S00954,74,6,2025-12-09,50,21,0.0,test,1,0.0030582299021509
S01072,74,25,2025-12-09,27,20,0.0,test,1,0.0008668568302292
S01074,74,25,2025-12-09,49,27,0.0,test,1,0.0011950231610156
S01658,74,3,2025-12-09,60,22,0.0057833904981337,test,1,0.003032332691037
S01664,74,24,2025-12-09,38,25,0.0057702466577268,test,1,0.0028450672305556
S01668,74,11,2025-12-09,32,16,0.0014421221538399,test,1,0.0032025588565598
S02200,74,19,2025-12-09,57,20,0.0,test,1,0.0029596916099279
S02615,74,24,2025-12-09,43,21,0.0,test,1,0.0025376630415437
S02618,74,6,2025-12-09,26,24,0.0,test,1,0.0030552926239729
S02692,74,19,2025-12-09,33,15,0.0,test,1,0.0029827288917763
S03773,74,25,2025-12-09,39,30,0.0,test,1,0.0014679302360972
S03775,74,25,2025-12-09,33,12,0.0,test,1,0.0007313827524789
S04344,74,9,2025-12-09,18,21,0.0,test,1,0.0030055256654435
S05006,74,16,2025-12-09,49,20,0.0,test,1,0.0031665690620116
S05007,74,11,2025-12-09,59,25,0.0,test,1,0.0030745160410874
S05469,74,3,2025-12-09,34,14,0.0035185342508424,test,1,0.0031618762428509
S05480,74,16,2025-12-09,31,16,0.0,test,1,0.0028839107358597
S05874,74,6,2025-12-09,60,18,0.0,test,1,0.002625187355747
S06145,74,19,2025-12-09,48,31,0.0091043983220062,test,1,0.0016301832811626
S06293,74,24,2025-12-09,60,26,0.0120944437346766,test,1,0.0021077251452372
S06294,74,24,2025-12-09,15,24,0.0044938740449387,test,1,0.0026469163421585
S06297,74,19,2025-12-09,18,23,0.0045070371445153,test,1,0.0029522787879861
S06693,74,25,2025-12-09,56,25,0.0,test,1,0.0012440550186511
S06797,74,25,2025-12-09,31,31,0.0,test,1,0.0009839379300251
S08115,74,24,2025-12-09,29,19,0.0,test,1,0.0024428224055649
S08564,74,6,2025-12-09,56,18,0.0094101386196727,test,1,0.0029139363515757
S08565,74,16,2025-12-09,33,30,0.0151484245497792,test,1,0.0028830264803931
S08576,74,16,2025-12-09,35,29,0.0127744986704427,test,1,0.0027462477403799
S09488,74,16,2025-12-09,24,18,0.0,test,1,0.0029654979571451
S09954,74,19,2025-12-09,26,19,0.0039279222318817,test,1,0.0028547432431041
S09957,74,16,2025-12-09,20,27,0.011999034282955,test,1,0.0028345936240824
S09958,74,16,2025-12-09,20,20,0.0078234451493065,test,1,0.0029135057223257
S09962,74,16,2025-12-09,33,13,0.0091117903266782,test,1,0.0028591248510938
S09967,74,3,2025-12-09,31,21,0.0092369126037791,test,1,0.003104495660599
S10230,74,3,2025-12-09,55,22,0.0,test,1,0.0030338259169991
S10244,74,25,2025-12-09,32,25,0.0,test,1,0.0011534014910241
S10442,74,24,2025-12-09,43,16,0.0,test,1,0.0018806682428719
S10674,74,24,2025-12-09,42,19,0.0,test,1,0.0021896660965894
S10678,74,11,2025-12-09,36,16,0.0,test,1,0.0030857202447889
S11440,74,24,2025-12-09,32,26,0.0141263095222067,test,1,0.0027127962397758
S11443,74,11,2025-12-09,41,15,0.0176131052843745,test,1,0.0031521865624499
S11446,74,11,2025-12-09,48,16,0.0113442153346629,test,1,0.0030017038612572
S11447,74,16,2025-12-09,38,30,0.0032401386023072,test,1,0.0027321814456807
S11917,74,11,2025-12-09,43,22,0.0,test,1,0.003001433765059
S13446,74,19,2025-12-09,45,11,0.0,test,1,0.0011834255710619
S15240,74,11,2025-12-09,24,21,0.0102819360658043,test,1,0.0029757384857701
S15244,74,9,2025-12-09,45,26,0.0020758152900294,test,1,0.0029902245940927
S15329,74,25,2025-12-09,33,23,0.0,test,1,0.001462690964897
S16016,74,6,2025-12-09,45,28,0.0056245261025542,test,1,0.003027646171089
S16018,74,9,2025-12-09,58,24,0.0018429727855588,test,1,0.0029949692065528
S16019,74,9,2025-12-09,44,31,0.0,test,1,0.0029031610297308
S16022,74,9,2025-12-09,51,14,0.0056861735598649,test,1,0.002770839077597
S16032,74,3,2025-12-09,38,16,0.005600126200027,test,1,0.0031953019405269
S16214,74,11,2025-12-09,61,19,0.0,test,1,0.0029878757620408
S16807,74,25,2025-12-09,48,14,0.0,test,1,0.0006172591117474
S17579,74,9,2025-12-09,57,26,0.0314135298346891,test,1,0.00296600719785
S17997,74,6,2025-12-09,15,19,0.0,test,1,0.0028628108457023
