ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00461,28,23,2025-11-13,43,27,0.0,train,1,0.0027015046878694
S00463,28,23,2025-11-13,50,14,0.0,train,1,0.0022949687599851
S00465,28,25,2025-11-13,23,26,0.0,train,1,0.0016977639988711
S00467,28,23,2025-11-13,30,21,0.0047907539412867,train,1,0.0023190195771785
S00469,28,20,2025-11-13,31,20,0.0024476488781198,train,1,0.0017566112056879
S00472,28,25,2025-11-13,48,20,0.0,train,1,0.0021544320309312
S00478,28,22,2025-11-13,27,26,0.0,train,1,0.0019141074538174
S00484,28,16,2025-11-13,16,24,0.0,train,1,0.0025145301504917
S00485,28,14,2025-11-13,42,22,0.0,train,1,0.0018369405217433
S00493,28,5,2025-11-13,40,26,0.0,train,1,0.0005032710843357
S00660,28,21,2025-11-13,23,27,0.0,train,1,0.0024540266693455
S00662,28,25,2025-11-13,37,22,0.0,train,1,0.0027329670843561
S00664,28,23,2025-11-13,34,13,0.0,train,1,0.0019581509304339
S00666,28,4,2025-11-13,56,23,0.0,train,1,0.0012644336706488
S00667,28,8,2025-11-13,46,30,0.0,train,1,0.0011982838071429
S00668,28,5,2025-11-13,34,31,0.0,train,1,0.0020244669906981
S00670,28,10,2025-11-13,43,22,0.0,train,1,0.0013693027409232
S00671,28,5,2025-11-13,34,16,0.0,train,1,0.000593673714694
S00673,28,14,2025-11-13,18,25,0.0,train,1,0.0024038994928793
S00727,28,25,2025-11-13,32,30,0.0,train,1,0.0015738860592476
S00728,28,24,2025-11-13,44,30,0.0,train,1,0.0022497319603269
S00729,28,19,2025-11-13,63,22,0.0,train,1,0.00291109869846
S00731,28,15,2025-11-13,59,25,0.0,train,1,0.0028462877482745
S00732,28,19,2025-11-13,32,20,0.0,train,1,0.0030181566505546
S00733,28,20,2025-11-13,51,21,0.0,train,1,0.002716703324827
S00755,28,5,2025-11-13,59,16,0.0,train,1,0.0011507019849432
S00881,28,12,2025-11-13,17,23,0.0,train,1,0.0015241356517726
S00905,28,23,2025-11-13,59,28,0.0,train,1,0.0022350735529431
S00906,28,24,2025-11-13,15,26,0.0,train,1,0.0017393915082491
S01129,28,25,2025-11-13,44,22,0.0,train,1,0.0019072752727091
S01130,28,8,2025-11-13,47,30,0.0,train,1,0.0011989594637295
S01133,28,25,2025-11-13,46,24,0.0,train,1,0.0022185883872826
S01134,28,12,2025-11-13,34,19,0.0,train,1,0.0013275193137645
S01744,28,14,2025-11-13,42,32,0.002976805474447,train,1,0.0024714127356926
S01746,28,4,2025-11-13,51,12,0.0044648471890328,train,1,0.0018714486849544
S01794,28,16,2025-11-13,21,22,0.0,train,1,0.0020809133817238
S01796,28,12,2025-11-13,25,17,0.0,train,1,0.0012128480834335
S01863,28,15,2025-11-13,30,20,0.0074317312494579,train,1,0.0028227940806763
S01866,28,22,2025-11-13,58,19,0.0058951913268332,train,1,0.0021590415314815
S01867,28,19,2025-11-13,30,13,0.0028537878722628,train,1,0.0026258647694783
S01868,28,19,2025-11-13,53,21,0.0043893736531599,train,1,0.002907146224446
S01869,28,18,2025-11-13,42,23,0.0100082563080207,train,1,0.0029672635094928
S01870,28,21,2025-11-13,53,28,0.0014377542105659,train,1,0.0027346138629394
S01874,28,8,2025-11-13,29,29,0.0073207304822255,train,1,0.0010234174677175
S01875,28,6,2025-11-13,60,25,0.007245869708474,train,1,0.002279478918506
S01877,28,4,2025-11-13,21,27,0.0029669427654652,train,1,0.0013911222087461
S01878,28,3,2025-11-13,23,28,0.0100184588448391,train,1,0.0020979335882682
S01984,28,16,2025-11-13,32,15,0.0,train,1,0.0017602678228409
S01985,28,22,2025-11-13,56,22,0.0,train,1,0.0029405297617919
S01986,28,15,2025-11-13,30,17,0.0,train,1,0.0028753217315449
S01988,28,20,2025-11-13,34,21,0.0,train,1,0.0029787483612346
S01990,28,18,2025-11-13,27,26,0.0,train,1,0.0027384277710103
S01991,28,4,2025-11-13,26,29,0.0196559224836859,train,1,0.0023354532421738
S01992,28,5,2025-11-13,49,20,0.0,train,1,0.0006213341466172
S01993,28,8,2025-11-13,56,23,0.0,train,1,0.0017815735149834
S01997,28,6,2025-11-13,41,31,0.0,train,1,0.0022378220146691
S02159,28,25,2025-11-13,60,18,0.0,train,1,0.002154406475156
S02161,28,24,2025-11-13,51,26,0.0,train,1,0.0021192865380909
S02737,28,14,2025-11-13,50,24,0.0,train,1,0.0022072608701443
S02739,28,23,2025-11-13,44,30,0.0,train,1,0.0022424841806377
S02742,28,19,2025-11-13,62,22,0.0,train,1,0.0030291266238457
S02743,28,16,2025-11-13,55,23,0.0,train,1,0.0022612142257231
S02744,28,19,2025-11-13,56,14,0.0,train,1,0.0019026560708253
S02747,28,12,2025-11-13,37,20,0.0,train,1,0.0014753310711198
S02765,28,5,2025-11-13,31,26,0.0,train,1,0.0012516257594729
S02766,28,2,2025-11-13,54,23,0.0,train,1,0.002202290958064
S02768,28,3,2025-11-13,21,18,0.0,train,1,0.0021912979734367
S02769,28,4,2025-11-13,32,21,0.0,train,1,0.0012049850585969
S02770,28,2,2025-11-13,38,23,0.0,train,1,0.0021031691556395
S02895,28,23,2025-11-13,60,25,0.0,train,1,0.0024801936762072
S02896,28,22,2025-11-13,45,28,0.0,train,1,0.0028582483510126
S02898,28,23,2025-11-13,18,25,0.0,train,1,0.0026330732554127
S02901,28,16,2025-11-13,23,14,0.0,train,1,0.0016776807284829
S02904,28,24,2025-11-13,45,23,0.0,train,1,0.0022488164444091
S02914,28,16,2025-11-13,21,19,0.0,train,1,0.00203442358355
S02915,28,10,2025-11-13,31,23,0.0,train,1,0.0014298834707575
S02917,28,5,2025-11-13,21,17,0.0,train,1,0.0009877046950818
S02918,28,2,2025-11-13,41,18,0.0,train,1,0.0019636628456351
S03291,28,25,2025-11-13,42,29,0.002866106132429,train,1,0.0020670814861687
S03293,28,25,2025-11-13,36,24,0.0028940947655899,train,1,0.0018264538969402
S03295,28,21,2025-11-13,40,27,0.0,train,1,0.0026234603401294
S03296,28,21,2025-11-13,28,26,0.0,train,1,0.0024191825531169
S03297,28,15,2025-11-13,26,25,0.0,train,1,0.0030554566698287
S03299,28,15,2025-11-13,14,23,0.0028695315792816,train,1,0.0028468562652907
S03306,28,14,2025-11-13,44,28,0.0,train,1,0.0021706120176903
S03310,28,8,2025-11-13,22,19,0.0,train,1,0.0017570578371456
S03491,28,12,2025-11-13,32,21,0.0,train,1,0.0006277658148879
S03496,28,25,2025-11-13,29,16,0.0,train,1,0.0017340356931336
S03828,28,2,2025-11-13,17,27,0.0069426982929623,train,1,0.0012692848916
S04459,28,2,2025-11-13,19,17,0.0,train,1,0.0022374624267458
S04467,28,12,2025-11-13,30,25,0.0,train,1,0.0013544079129817
S04468,28,12,2025-11-13,52,22,0.0,train,1,0.001504994295617
S04510,28,19,2025-11-13,35,22,0.0046741716747077,train,1,0.0029930194950922
S04511,28,18,2025-11-13,22,16,0.0,train,1,0.002638157719805
S04513,28,4,2025-11-13,33,28,0.0,train,1,0.0009279274752932
S04516,28,2,2025-11-13,52,14,0.0,train,1,0.002131037029123
S04517,28,24,2025-11-13,46,17,0.0,train,1,0.0024443471815797
S04521,28,19,2025-11-13,20,28,0.0,train,1,0.0030396085551204
S04657,28,10,2025-11-13,58,22,0.0,train,1,0.0014101660546158
S04658,28,21,2025-11-13,22,19,0.0034283191578889,train,1,0.0022616976023294
S04660,28,18,2025-11-13,60,16,0.0,train,1,0.0026664742625993
S04661,28,22,2025-11-13,53,20,0.0,train,1,0.0027619508626517
S04663,28,23,2025-11-13,30,30,0.0,train,1,0.0023023714736315
S04664,28,18,2025-11-13,43,29,0.0,train,1,0.0021618382520619
S04666,28,20,2025-11-13,59,27,0.0,train,1,0.0026532493519756
S04668,28,15,2025-11-13,31,14,0.0,train,1,0.0021393158075363
S04676,28,18,2025-11-13,24,28,0.0,train,1,0.0026760385176413
S04680,28,10,2025-11-13,30,13,0.0,train,1,0.0025623347279326
S04685,28,5,2025-11-13,24,29,0.0,train,1,0.0014760569778218
S04688,28,3,2025-11-13,45,19,0.0,train,1,0.0022175613935647
S04689,28,2,2025-11-13,33,26,0.0,train,1,0.0020429934408286
S04692,28,10,2025-11-13,43,19,0.0,train,1,0.0012068426401215
S05152,28,5,2025-11-13,25,13,0.0,train,1,0.0015317724769543
S05230,28,20,2025-11-13,27,27,0.0,train,1,0.0027762098990089
S05231,28,6,2025-11-13,45,16,0.0,train,1,0.0016679122429511
S05233,28,24,2025-11-13,48,16,0.0,train,1,0.0024174364380924
S05236,28,10,2025-11-13,44,19,0.0,train,1,0.0010687766600763
S05496,28,24,2025-11-13,39,20,0.0,train,1,0.0027460644955751
S05497,28,25,2025-11-13,19,21,0.0,train,1,0.0018537514341391
S05498,28,19,2025-11-13,28,17,0.0,train,1,0.00291990981771
S05499,28,18,2025-11-13,33,23,0.0,train,1,0.0029352516767645
S05500,28,18,2025-11-13,48,20,0.0,train,1,0.0029417952504715
S05501,28,15,2025-11-13,51,30,0.0,train,1,0.0023815899669483
S05503,28,14,2025-11-13,36,25,0.0,train,1,0.0021746393555973
S05509,28,25,2025-11-13,28,17,0.0,train,1,0.0017372021301612
S05513,28,8,2025-11-13,49,17,0.0,train,1,0.0016409946909516
S05515,28,5,2025-11-13,32,18,0.0,train,1,0.0009508644929685
S05516,28,5,2025-11-13,42,18,0.0,train,1,0.0009070661466998
S05517,28,6,2025-11-13,32,31,0.0,train,1,0.0022205915017228
S05645,28,2,2025-11-13,23,25,0.0383807493899237,train,1,0.0026466448750445
S05917,28,8,2025-11-13,29,31,0.0,train,1,0.0026851397351061
S05918,28,3,2025-11-13,26,13,0.0,train,1,0.0014045795835597
S05942,28,14,2025-11-13,26,16,0.0,train,1,0.0018221030271631
S05963,28,16,2025-11-13,28,27,0.0,train,1,0.0019732136514994
S05964,28,23,2025-11-13,27,13,0.0,train,1,0.0022636115900301
S05966,28,10,2025-11-13,14,24,0.0,train,1,0.0027513438162526
S05967,28,10,2025-11-13,51,18,0.0,train,1,0.0018287295055531
S05969,28,8,2025-11-13,38,21,0.0,train,1,0.0020662817550155
S05970,28,6,2025-11-13,45,27,0.0,train,1,0.0011513070618681
S05971,28,3,2025-11-13,42,15,0.0,train,1,0.0016942955825343
S06132,28,16,2025-11-13,60,15,0.0135679900992801,train,1,0.0020139510122754
S06134,28,12,2025-11-13,60,28,0.0,train,1,0.0017543393227217
