ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S03553,154,1,2026-06-03,42,28,0.0,val,1,0.0013963759439764
S03854,154,1,2026-06-03,33,19,0.0,val,1,0.0008317734833767
S04126,154,1,2026-06-03,25,25,0.0,val,1,0.0017647162742663
S05905,154,1,2026-06-03,35,30,0.0,val,1,0.0013100270334868
S10547,154,1,2026-06-03,18,24,0.0,val,1,0.001585899501792
S11096,154,1,2026-06-03,37,29,0.0,val,1,0.0012639237509935
S14637,154,1,2026-06-03,35,27,0.0,val,1,0.001612158265795
S17909,154,1,2026-06-03,47,22,0.0,val,1,0.0020327321680946
S21612,154,1,2026-06-03,35,16,0.0,val,1,0.0006433634130427
S26060,154,1,2026-06-03,26,23,0.0,val,1,0.0011749894697593
S26829,154,1,2026-06-03,38,19,0.0,val,1,0.0007257208061617
S31169,154,1,2026-06-03,39,21,0.0,val,1,0.000950347859327
S31176,154,1,2026-06-03,39,20,0.0,val,1,0.0009981549337608
S33163,154,1,2026-06-03,63,26,0.0036275121616542,val,1,0.0025640038839306
S35357,154,1,2026-06-03,32,14,0.0,val,1,0.0004796212510686
S37104,154,1,2026-06-03,46,23,0.0,val,1,0.0017247511602719
S37782,154,1,2026-06-03,19,23,0.0,val,1,0.0014984773637601
S42419,154,1,2026-06-03,47,21,0.0,val,1,0.0017857508272187
S43367,154,1,2026-06-03,42,25,0.0,val,1,0.0015932770895212
S03553,154,1,2026-06-03,40,28,0.0,val,2,0.0012403810575134
S03854,154,1,2026-06-03,35,19,0.0,val,2,0.001330465782253
S04126,154,1,2026-06-03,27,25,0.0,val,2,0.0014313620361016
S05905,154,1,2026-06-03,33,30,0.0,val,2,0.0014264726326407
S10547,154,1,2026-06-03,16,24,0.0,val,2,0.0016396899053559
S11096,154,1,2026-06-03,39,29,0.0,val,2,0.0011749572821679
S14637,154,1,2026-06-03,37,27,0.0,val,2,0.0016231354871063
S17909,154,1,2026-06-03,45,22,0.0,val,2,0.0013468074976833
S21612,154,1,2026-06-03,33,16,0.0,val,2,0.0006379482766814
S26060,154,1,2026-06-03,28,23,0.0,val,2,0.0014931748580061
S26829,154,1,2026-06-03,39,19,0.0,val,2,0.0010758702029586
S31169,154,1,2026-06-03,41,21,0.0,val,2,0.0009222342186675
S31176,154,1,2026-06-03,37,20,0.0,val,2,0.0008899878968146
S33163,154,1,2026-06-03,58,29,0.0036275121616542,val,2,0.0026281665868702
S35357,154,1,2026-06-03,30,14,0.0,val,2,0.0005473261359476
S37104,154,1,2026-06-03,48,23,0.0,val,2,0.0018819698348882
S37782,154,1,2026-06-03,21,23,0.0,val,2,0.0016129658137736
S42419,154,1,2026-06-03,49,21,0.0,val,2,0.0010453684954791
S43367,154,1,2026-06-03,44,25,0.0,val,2,0.0014667999851922
S03553,154,1,2026-06-03,46,28,0.0,val,3,0.0014024656982756
S03854,154,1,2026-06-03,29,19,0.0,val,3,0.0006310975237804
S04126,154,1,2026-06-03,21,25,0.0,val,3,0.0016132932706611
S05905,154,1,2026-06-03,39,30,0.0,val,3,0.0012755415695424
S10547,154,1,2026-06-03,22,24,0.0,val,3,0.0018751035512397
S11096,154,1,2026-06-03,33,29,0.0,val,3,0.0014228259562637
S14637,154,1,2026-06-03,31,27,0.0,val,3,0.0016068985269975
S17909,154,1,2026-06-03,51,22,0.0,val,3,0.0011348009460332
S21612,154,1,2026-06-03,39,16,0.0,val,3,0.0005607898795123
S26060,154,1,2026-06-03,22,23,0.0,val,3,0.0014141838881798
S26829,154,1,2026-06-03,36,19,0.0,val,3,0.0008258563273751
S31169,154,1,2026-06-03,35,21,0.0,val,3,0.0009739175950915
S31176,154,1,2026-06-03,43,20,0.0,val,3,0.0009102621593741
S33163,154,1,2026-06-03,49,12,0.0036275121616542,val,3,0.0018724894712194
S35357,154,1,2026-06-03,36,14,0.0,val,3,0.0006269265947805
S37104,154,1,2026-06-03,42,23,0.0,val,3,0.0014612974547973
S37782,154,1,2026-06-03,15,23,0.0,val,3,0.0013774349226658
S42419,154,1,2026-06-03,42,21,0.0,val,3,0.0008956832856128
S43367,154,1,2026-06-03,38,25,0.0,val,3,0.0016149491834272
S03553,154,1,2026-06-03,44,28,0.0,val,4,0.0017995995257101
S03854,154,1,2026-06-03,31,19,0.0,val,4,0.0007991221947569
S04126,154,1,2026-06-03,23,25,0.0,val,4,0.0016536050927711
S05905,154,1,2026-06-03,37,30,0.0,val,4,0.0012952931343784
S10547,154,1,2026-06-03,20,24,0.0,val,4,0.0017438816263408
S11096,154,1,2026-06-03,35,29,0.0,val,4,0.0014716285763395
S14637,154,1,2026-06-03,33,27,0.0,val,4,0.0013502457574521
S17909,154,1,2026-06-03,49,22,0.0,val,4,0.0011740589759851
S21612,154,1,2026-06-03,37,16,0.0,val,4,0.0005601256421281
S26060,154,1,2026-06-03,24,23,0.0,val,4,0.0013756049860689
S26829,154,1,2026-06-03,37,19,0.0,val,4,0.0006703466703775
S31169,154,1,2026-06-03,37,21,0.0,val,4,0.0010029259087816
S31176,154,1,2026-06-03,41,20,0.0,val,4,0.0011068591146608
S33163,154,1,2026-06-03,53,13,0.0036275121616542,val,4,0.0018805302460889
S35357,154,1,2026-06-03,34,14,0.0,val,4,0.0006555127621049
S37104,154,1,2026-06-03,44,23,0.0,val,4,0.0015312014335483
S37782,154,1,2026-06-03,17,23,0.0,val,4,0.0014553751981951
S42419,154,1,2026-06-03,44,21,0.0,val,4,0.001697227953964
S43367,154,1,2026-06-03,40,25,0.0,val,4,0.0014861508302515
S02225,154,2,2026-06-03,25,19,0.0,val,1,0.0003867772797837
S02960,154,2,2026-06-03,26,28,0.0,val,1,0.0003973990833274
S03968,154,2,2026-06-03,18,24,0.0,val,1,0.0006571454962409
S06907,154,2,2026-06-03,20,22,0.0,val,1,0.0003977526314677
S08719,154,2,2026-06-03,40,31,0.0,val,1,0.0014709523890823
S08930,154,2,2026-06-03,26,13,0.0,val,1,0.0028807335869118
S10352,154,2,2026-06-03,32,20,0.0,val,1,0.0003734789125585
S10353,154,2,2026-06-03,30,23,0.0,val,1,0.0004120693940555
S16493,154,2,2026-06-03,51,13,0.0,val,1,0.000762319921033
S16707,154,2,2026-06-03,62,26,0.0,val,1,0.0014241570854346
S17943,154,2,2026-06-03,14,23,0.0,val,1,0.0008502483798301
S19726,154,2,2026-06-03,37,29,0.0,val,1,0.0008902286396598
S23922,154,2,2026-06-03,46,19,0.0,val,1,0.0004311993610765
S24555,154,2,2026-06-03,38,19,0.0,val,1,0.000339557961116
S25931,154,2,2026-06-03,19,24,0.0,val,1,0.0004185726138513
S26560,154,2,2026-06-03,18,16,0.0,val,1,0.0021706118143483
S26570,154,2,2026-06-03,61,26,0.0,val,1,0.0016695244515751
S31189,154,2,2026-06-03,47,18,0.0,val,1,0.0003295757256996
S39421,154,2,2026-06-03,18,25,0.0,val,1,0.0006244593831331
S42417,154,2,2026-06-03,61,18,0.0,val,1,0.0005370148689131
S02225,154,2,2026-06-03,27,19,0.0,val,2,0.0003418809004109
S02960,154,2,2026-06-03,24,28,0.0,val,2,0.0004566275193447
S03968,154,2,2026-06-03,16,24,0.0,val,2,0.0004305338639716
S06907,154,2,2026-06-03,18,22,0.0,val,2,0.0003370425430743
S08719,154,2,2026-06-03,42,31,0.0,val,2,0.0012953723121631
S08930,154,2,2026-06-03,22,14,0.0,val,2,0.0029173811694495
S10352,154,2,2026-06-03,30,20,0.0,val,2,0.0003800672955236
S10353,154,2,2026-06-03,32,23,0.0,val,2,0.0003549909274936
S16493,154,2,2026-06-03,56,14,0.0,val,2,0.0023311487847098
S16707,154,2,2026-06-03,60,26,0.0,val,2,0.0009908653688521
S17943,154,2,2026-06-03,16,23,0.0,val,2,0.0004191179343233
S19726,154,2,2026-06-03,39,29,0.0,val,2,0.0005842623259045
S23922,154,2,2026-06-03,48,19,0.0,val,2,0.0004212857615157
S24555,154,2,2026-06-03,40,19,0.0,val,2,0.0003237374818845
S25931,154,2,2026-06-03,17,24,0.0,val,2,0.0004586513523524
S26560,154,2,2026-06-03,18,17,0.0,val,2,0.0003478040261608
S26570,154,2,2026-06-03,59,26,0.0,val,2,0.0010001620457014
S31189,154,2,2026-06-03,45,18,0.0,val,2,0.0003303767196701
S39421,154,2,2026-06-03,23,25,0.0,val,2,0.0004364689333893
S42417,154,2,2026-06-03,60,18,0.0,val,2,0.0003966974574713
S02225,154,2,2026-06-03,21,19,0.0,val,3,0.000368903591504
S02960,154,2,2026-06-03,30,28,0.0,val,3,0.0004285467809412
S03968,154,2,2026-06-03,24,24,0.0,val,3,0.0003790703777571
S06907,154,2,2026-06-03,24,22,0.0,val,3,0.0003644178681751
S08719,154,2,2026-06-03,36,31,0.0,val,3,0.0013464851475439
S08930,154,2,2026-06-03,24,13,0.0,val,3,0.0028686412575877
S10352,154,2,2026-06-03,36,20,0.0,val,3,0.0003399956288443
S10353,154,2,2026-06-03,26,23,0.0,val,3,0.0003613397415062
S16493,154,2,2026-06-03,49,13,0.0,val,3,0.0005371543930149
S16707,154,2,2026-06-03,61,25,0.0,val,3,0.0009739975104645
S17943,154,2,2026-06-03,16,22,0.0,val,3,0.000402252433534
S19726,154,2,2026-06-03,33,29,0.0,val,3,0.0006520757760911
S23922,154,2,2026-06-03,42,19,0.0,val,3,0.0003471428746535
S24555,154,2,2026-06-03,34,19,0.0,val,3,0.00037364957799
S25931,154,2,2026-06-03,25,24,0.0,val,3,0.000746472045038
S26560,154,2,2026-06-03,22,16,0.0,val,3,0.0003491405505668
S26570,154,2,2026-06-03,62,25,0.0,val,3,0.0013799621209627
S31189,154,2,2026-06-03,51,18,0.0,val,3,0.0003229809055029
S39421,154,2,2026-06-03,14,24,0.0,val,3,0.0027049468160036
S42417,154,2,2026-06-03,63,18,0.0,val,3,0.0024424430863451
S02225,154,2,2026-06-03,23,19,0.0,val,4,0.0004260409696692
S02960,154,2,2026-06-03,28,28,0.0,val,4,0.0004675412790066
S03968,154,2,2026-06-03,20,24,0.0,val,4,0.0004289832499872
S06907,154,2,2026-06-03,22,22,0.0,val,4,0.0004381311806232
S08719,154,2,2026-06-03,38,31,0.0,val,4,0.0011278701575762
S08930,154,2,2026-06-03,25,13,0.0,val,4,0.0028667258827383
S10352,154,2,2026-06-03,34,20,0.0,val,4,0.000387918308084
S10353,154,2,2026-06-03,28,23,0.0,val,4,0.0003938073429302
S16493,154,2,2026-06-03,50,13,0.0,val,4,0.0005933709817594
S16707,154,2,2026-06-03,63,25,0.0,val,4,0.0014069599629016
S17943,154,2,2026-06-03,14,22,0.0,val,4,0.002532817899845
S19726,154,2,2026-06-03,35,29,0.0,val,4,0.0005793758324858
S23922,154,2,2026-06-03,44,19,0.0,val,4,0.0003714869857624
