ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00321,26,16,2025-11-10,24,21,0.0,train,1,0.0010690370951344
S00438,26,16,2025-11-10,49,27,0.0,train,1,0.0011323158688249
S00446,26,3,2025-11-10,42,23,0.0,train,1,0.0028085557497483
S00676,26,8,2025-11-10,43,23,0.0,train,1,0.0018634553686172
S00677,26,8,2025-11-10,49,17,0.0,train,1,0.0020240890778172
S00717,26,1,2025-11-10,22,22,0.0,train,1,0.0026768529686094
S00757,26,14,2025-11-10,40,19,0.0,train,1,0.0006263193540752
S00758,26,11,2025-11-10,45,31,0.0,train,1,0.0010863860151829
S00761,26,14,2025-11-10,62,23,0.0,train,1,0.0006689145317405
S00918,26,9,2025-11-10,17,16,0.0,train,1,0.0011383404365018
S00919,26,17,2025-11-10,22,14,0.0,train,1,0.0010707938299737
S01128,26,25,2025-11-10,43,31,0.0,train,1,0.0021779402870749
S01316,26,16,2025-11-10,47,13,0.0057552623884338,train,1,0.0005285820494378
S01782,26,3,2025-11-10,54,24,0.0043739989087004,train,1,0.0023729431474357
S01786,26,3,2025-11-10,55,29,0.0147239627308951,train,1,0.002557858239915
S01787,26,3,2025-11-10,42,27,0.0073029167585041,train,1,0.0027157749778533
S01788,26,1,2025-11-10,37,18,0.0086467113790373,train,1,0.0029823459001414
S01789,26,1,2025-11-10,24,29,0.0160733606171794,train,1,0.0029278874133628
S02071,26,9,2025-11-10,22,27,0.0,train,1,0.0005065405340447
S02072,26,11,2025-11-10,61,24,0.0,train,1,0.0010910760999384
S02127,26,25,2025-11-10,33,21,0.0,train,1,0.0026490487503253
S02128,26,25,2025-11-10,52,16,0.0,train,1,0.0025809492605797
S02130,26,1,2025-11-10,52,26,0.0065224381057369,train,1,0.0030342803095465
S02131,26,1,2025-11-10,53,26,0.0,train,1,0.0027458642996883
S02134,26,1,2025-11-10,40,29,0.0,train,1,0.0029844093664144
S02232,26,8,2025-11-10,21,22,0.0,train,1,0.0024443870715263
S02233,26,24,2025-11-10,26,21,0.0,train,1,0.002465318298896
S02234,26,24,2025-11-10,55,25,0.0,train,1,0.0028215288746587
S02235,26,24,2025-11-10,47,22,0.0,train,1,0.0028253498362133
S02394,26,17,2025-11-10,34,17,0.0,train,1,0.0009499427489474
S02397,26,16,2025-11-10,20,18,0.0,train,1,0.0005997938174136
S02398,26,16,2025-11-10,54,15,0.0,train,1,0.0008651346607808
S02399,26,8,2025-11-10,24,25,0.0,train,1,0.0022354593146107
S02408,26,24,2025-11-10,22,20,0.0,train,1,0.0020719559186057
S02891,26,1,2025-11-10,55,17,0.0,train,1,0.0030522806951696
S03115,26,14,2025-11-10,54,26,0.0,train,1,0.0007564304378136
S03116,26,11,2025-11-10,25,21,0.0,train,1,0.0008445104155623
S03117,26,16,2025-11-10,36,30,0.0,train,1,0.0007890871094291
S03123,26,9,2025-11-10,55,30,0.0,train,1,0.0017852570461587
S03131,26,25,2025-11-10,16,17,0.0,train,1,0.0024323355144431
S03271,26,24,2025-11-10,54,29,0.0,train,1,0.0019823923536734
S03279,26,3,2025-11-10,51,13,0.0,train,1,0.0030239997396519
S03280,26,3,2025-11-10,21,16,0.0,train,1,0.0029092772594264
S03497,26,14,2025-11-10,26,23,0.0,train,1,0.0007113969522021
S03502,26,16,2025-11-10,26,28,0.0,train,1,0.0013832373027925
S03503,26,14,2025-11-10,39,31,0.0,train,1,0.0005989121955194
S03658,26,8,2025-11-10,50,19,0.0,train,1,0.0016483348757698
S04523,26,8,2025-11-10,25,16,0.0,train,1,0.0021837321968353
S04643,26,3,2025-11-10,17,22,0.0,train,1,0.0028211673885256
S04644,26,1,2025-11-10,23,25,0.0,train,1,0.0028240073220744
S04647,26,3,2025-11-10,18,23,0.0,train,1,0.0028076862792921
S04653,26,25,2025-11-10,38,15,0.0,train,1,0.0021427535445151
S04772,26,24,2025-11-10,31,18,0.0,train,1,0.003048218833539
S04773,26,24,2025-11-10,49,24,0.0,train,1,0.0026807885559249
S05035,26,17,2025-11-10,33,31,0.0,train,1,0.0009880464923352
S05037,26,16,2025-11-10,51,25,0.0,train,1,0.000558036603484
S05038,26,17,2025-11-10,29,26,0.0,train,1,0.000829806155569
S05039,26,16,2025-11-10,62,20,0.0,train,1,0.0009741510764461
S05041,26,11,2025-11-10,39,13,0.0,train,1,0.0008659056300694
S05044,26,9,2025-11-10,51,28,0.0,train,1,0.0008453025518231
S05089,26,16,2025-11-10,17,20,0.0,train,1,0.0015798212130389
S05090,26,14,2025-11-10,60,21,0.0,train,1,0.0007375733462932
S05136,26,3,2025-11-10,26,23,0.0,train,1,0.0030197542718326
S05154,26,14,2025-11-10,46,32,0.0,train,1,0.0012603039616916
S05157,26,25,2025-11-10,17,16,0.0,train,1,0.0026918652803944
S05187,26,16,2025-11-10,39,15,0.0,train,1,0.0014023486388732
S05188,26,9,2025-11-10,17,25,0.0,train,1,0.0009478014874911
S05189,26,16,2025-11-10,52,24,0.0,train,1,0.0006061933451355
S05191,26,14,2025-11-10,16,24,0.0,train,1,0.0009829797501003
S05481,26,3,2025-11-10,49,21,0.0,train,1,0.0028161117549459
S05482,26,3,2025-11-10,33,17,0.0,train,1,0.0028194756144356
S05490,26,25,2025-11-10,29,14,0.0,train,1,0.002438055399246
S05492,26,24,2025-11-10,37,12,0.0038169404572648,train,1,0.0022734602181178
S05520,26,14,2025-11-10,57,27,0.0,train,1,0.0007095208437415
S05524,26,17,2025-11-10,40,31,0.0,train,1,0.0010792942026359
S05525,26,16,2025-11-10,60,27,0.0,train,1,0.0011209449013729
S05527,26,16,2025-11-10,20,23,0.003889801987947,train,1,0.0005898725397529
S05533,26,25,2025-11-10,44,29,0.0137264852809683,train,1,0.0024812204174398
S05630,26,24,2025-11-10,57,21,0.0,train,1,0.0022546937428145
S06045,26,17,2025-11-10,43,22,0.0,train,1,0.0007251287496244
S06046,26,16,2025-11-10,36,28,0.0,train,1,0.0007110359205704
S06048,26,9,2025-11-10,33,27,0.0,train,1,0.0005478737151892
S06049,26,11,2025-11-10,53,20,0.0,train,1,0.0008666558650642
