ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00043,9,3,2025-10-13,54,30,0.0,train,1,0.0020159525453599
S00199,9,6,2025-10-13,28,27,0.0,train,1,0.0030696707443329
S00201,9,6,2025-10-13,35,28,0.0,train,1,0.0024725595714616
S00202,9,6,2025-10-13,40,24,0.0,train,1,0.0031703557768199
S00205,9,24,2025-10-13,19,24,0.0024191978193146,train,1,0.0033145225284305
S00208,9,12,2025-10-13,60,17,0.0,train,1,0.0032512896308353
S00210,9,12,2025-10-13,51,18,0.0,train,1,0.0030972677873833
S00247,9,22,2025-10-13,40,17,0.0,train,1,0.0031487083660352
S00253,9,14,2025-10-13,19,17,0.0,train,1,0.0030457685699875
S00302,9,14,2025-10-13,50,23,0.0,train,1,0.003042988998539
S00308,9,9,2025-10-13,24,19,0.0,train,1,0.0027422553999812
S00315,9,22,2025-10-13,48,15,0.0021781336418657,train,1,0.002781829586239
S00369,9,3,2025-10-13,52,22,0.0,train,1,0.0032180239110965
S00371,9,2,2025-10-13,37,19,0.0087046378029984,train,1,0.0031499893132627
S00376,9,2,2025-10-13,39,24,0.0022044799290308,train,1,0.0031767782985511
S00377,9,2,2025-10-13,51,28,0.0066640743372799,train,1,0.0030572126187708
S00380,9,4,2025-10-13,52,15,0.0,train,1,0.0031238762705251
S00384,9,4,2025-10-13,36,13,0.0043461531734788,train,1,0.0027202050636623
S00600,9,22,2025-10-13,53,30,0.0,train,1,0.0017438828404736
S00788,9,22,2025-10-13,19,26,0.0,train,1,0.0031328600037924
S00815,9,4,2025-10-13,46,14,0.0,train,1,0.0027328612860898
S00817,9,2,2025-10-13,44,14,0.0,train,1,0.0031295334399355
S00818,9,4,2025-10-13,29,29,0.0,train,1,0.0029923668409735
S00956,9,11,2025-10-13,42,27,0.0,train,1,0.0030474783795165
S01093,9,22,2025-10-13,48,26,0.0,train,1,0.0029908402735687
S01265,9,3,2025-10-13,37,23,0.0043628255659822,train,1,0.0031815379360315
S01271,9,2,2025-10-13,32,13,0.0100710969071687,train,1,0.0029376259724386
S01273,9,4,2025-10-13,25,25,0.0119137511536202,train,1,0.0031276295850193
S01274,9,4,2025-10-13,35,25,0.007401450505592,train,1,0.0023735755180762
S01278,9,4,2025-10-13,33,24,0.0014399411275579,train,1,0.0030987995365118
S01368,9,14,2025-10-13,38,15,0.0,train,1,0.0028734878252607
S01448,9,22,2025-10-13,26,23,0.0129361953183293,train,1,0.0028601947321863
S01452,9,21,2025-10-13,52,22,0.0085994342022164,train,1,0.0022777391421346
S01476,9,3,2025-10-13,46,11,0.0147618793030729,train,1,0.0017765540386811
S01631,9,11,2025-10-13,26,15,0.0071870869594139,train,1,0.0029381637522011
S01640,9,11,2025-10-13,58,27,0.004374191390676,train,1,0.0027946363363721
S01816,9,6,2025-10-13,30,13,0.0,train,1,0.0029695061180312
S01824,9,24,2025-10-13,63,23,0.0044745750504177,train,1,0.0027700267941553
S01832,9,24,2025-10-13,40,15,0.0,train,1,0.0030226308728884
S01834,9,6,2025-10-13,21,27,0.0,train,1,0.0030296194171101
S01883,9,24,2025-10-13,46,18,0.0,train,1,0.0031309841421574
S01905,9,6,2025-10-13,43,15,0.0,train,1,0.0028779826795813
S02175,9,21,2025-10-13,32,26,0.0,train,1,0.0030466939798793
S02177,9,9,2025-10-13,35,21,0.0,train,1,0.0023103182100015
S02180,9,5,2025-10-13,46,22,0.0,train,1,0.002187204304296
S02183,9,5,2025-10-13,39,19,0.0,train,1,0.001888498605566
S02185,9,9,2025-10-13,33,31,0.0,train,1,0.0027700587661481
S02429,9,3,2025-10-13,51,19,0.0,train,1,0.0030279727688536
S02430,9,2,2025-10-13,47,20,0.0,train,1,0.00302788578619
S02432,9,4,2025-10-13,36,23,0.0,train,1,0.0032671972907795
S02447,9,5,2025-10-13,33,22,0.0,train,1,0.0022036717347175
S02448,9,5,2025-10-13,17,25,0.0,train,1,0.0018141655263328
