ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00015,2,4,2025-10-02,49,31,0.0,train,1,0.0028237157649343
S00136,2,22,2025-10-02,29,23,0.0024124339857098,train,1,0.0031594073263077
S00137,2,1,2025-10-02,62,25,0.0,train,1,0.0029712807664856
S00142,2,17,2025-10-02,25,28,0.0023883666839667,train,1,0.0030651421830589
S00145,2,17,2025-10-02,60,25,0.0048074365336157,train,1,0.0027968852690374
S00146,2,1,2025-10-02,48,16,0.0,train,1,0.0030147759819923
S00148,2,17,2025-10-02,21,22,0.0023848940713548,train,1,0.0030413578919372
S00149,2,17,2025-10-02,45,19,0.0,train,1,0.003081124109891
S00151,2,9,2025-10-02,37,22,0.0,train,1,0.0020703869900308
S00153,2,7,2025-10-02,47,24,0.0,train,1,0.0014549237028233
S00154,2,15,2025-10-02,48,24,0.0024048348309115,train,1,0.0025539003463562
S00155,2,10,2025-10-02,39,13,0.0,train,1,0.0013981931768587
S00156,2,11,2025-10-02,25,17,0.0,train,1,0.0017780959769957
S00158,2,11,2025-10-02,39,30,0.0,train,1,0.00163054216399
S00162,2,23,2025-10-02,16,22,0.0,train,1,0.002953478704605
S00165,2,23,2025-10-02,55,25,0.0,train,1,0.0028801292814635
S00166,2,23,2025-10-02,33,21,0.0,train,1,0.0028572412080326
S00252,2,16,2025-10-02,16,19,0.0,train,1,0.0025349078118202
S00303,2,13,2025-10-02,52,15,0.0044147169073886,train,1,0.0024991773896897
S00352,2,20,2025-10-02,27,14,0.0,train,1,0.0023049183498021
S00599,2,19,2025-10-02,18,15,0.0,train,1,0.0014931587000281
S00786,2,21,2025-10-02,42,31,0.0,train,1,0.0015253952728394
S00789,2,15,2025-10-02,15,21,0.0,train,1,0.0027787291396808
S00921,2,11,2025-10-02,60,15,0.0,train,1,0.0016298552285814
S00960,2,1,2025-10-02,53,25,0.0,train,1,0.0025658598133052
S00962,2,8,2025-10-02,41,26,0.0,train,1,0.0021983674831802
S01008,2,8,2025-10-02,49,16,0.0,train,1,0.0030206059954217
S01077,2,10,2025-10-02,26,18,0.0,train,1,0.0012795675981712
S01079,2,15,2025-10-02,55,17,0.0,train,1,0.0020782776654002
S01091,2,21,2025-10-02,62,24,0.0,train,1,0.001395711153874
S01092,2,21,2025-10-02,24,21,0.0,train,1,0.0021704660107586
S01318,2,20,2025-10-02,31,15,0.0,train,1,0.0026819095786272
S01366,2,13,2025-10-02,28,20,0.0,train,1,0.002715693514458
S01372,2,19,2025-10-02,20,16,0.0,train,1,0.0024166601310002
S01373,2,19,2025-10-02,34,19,0.0,train,1,0.0020659705479649
S01376,2,7,2025-10-02,47,13,0.0,train,1,0.0024771254529427
S01378,2,7,2025-10-02,19,22,0.0048896628395462,train,1,0.0014006473602796
S01450,2,16,2025-10-02,54,15,0.0104365407922051,train,1,0.0023219066104843
S01628,2,23,2025-10-02,49,22,0.0058928846678286,train,1,0.0028788664487531
S01630,2,23,2025-10-02,44,15,0.0103005486322683,train,1,0.0027763560768442
S01632,2,2,2025-10-02,51,25,0.0116017134120008,train,1,0.0029406798094212
S01634,2,3,2025-10-02,42,24,0.0,train,1,0.0030817574141671
S01637,2,3,2025-10-02,44,28,0.0058957682737676,train,1,0.0030022064448412
S01638,2,2,2025-10-02,42,23,0.0071619818370987,train,1,0.0029503516465953
S01643,2,5,2025-10-02,48,21,0.0014691710564433,train,1,0.0032342797563615
S01644,2,5,2025-10-02,28,18,0.0042911414263512,train,1,0.0032906289158536
S01647,2,1,2025-10-02,26,18,0.0101870803575873,train,1,0.0029648657115989
S01662,2,4,2025-10-02,33,30,0.0043318719439384,train,1,0.0027385432985007
S02147,2,8,2025-10-02,33,28,0.0,train,1,0.002363942923551
S02174,2,16,2025-10-02,34,21,0.0,train,1,0.0023680720120924
S02181,2,21,2025-10-02,54,14,0.0,train,1,0.0014931300179394
S02343,2,9,2025-10-02,23,15,0.0,train,1,0.0017893679798395
S02344,2,11,2025-10-02,24,18,0.0,train,1,0.001618166090756
S02346,2,19,2025-10-02,44,16,0.0,train,1,0.0021348032442412
S02349,2,7,2025-10-02,25,17,0.0,train,1,0.0015628371483293
S02381,2,20,2025-10-02,18,16,0.0,train,1,0.0022515383408638
S02453,2,21,2025-10-02,51,27,0.0,train,1,0.0014217494050592
S02587,2,20,2025-10-02,34,19,0.0,train,1,0.0030339180401446
S02599,2,23,2025-10-02,43,25,0.0,train,1,0.0025395490408054
S02600,2,2,2025-10-02,28,16,0.0028503263250863,train,1,0.0029522396770894
S02605,2,5,2025-10-02,24,16,0.0,train,1,0.0031620145332713
S02693,2,17,2025-10-02,38,31,0.0,train,1,0.0028732775414818
S02698,2,2,2025-10-02,46,27,0.0,train,1,0.0028287236140871
S02700,2,5,2025-10-02,36,16,0.0,train,1,0.0032342978826231
S02705,2,16,2025-10-02,38,26,0.0,train,1,0.0026885577143742
S02710,2,11,2025-10-02,29,26,0.0,train,1,0.0019291405490619
S02712,2,23,2025-10-02,36,31,0.0,train,1,0.0029029789768956
S02714,2,2,2025-10-02,32,14,0.0,train,1,0.0029847122332694
S02792,2,14,2025-10-02,29,18,0.0,train,1,0.0031173700993313
S02831,2,5,2025-10-02,23,29,0.0,train,1,0.0031742546416998
S02832,2,1,2025-10-02,62,19,0.0,train,1,0.002986423243791
S02833,2,1,2025-10-02,32,24,0.0,train,1,0.0030057917328009
S02839,2,9,2025-10-02,37,18,0.0,train,1,0.0020217968585632
S02842,2,15,2025-10-02,52,28,0.0,train,1,0.0027221253036984
S02844,2,10,2025-10-02,47,15,0.0,train,1,0.0015692711475882
S02847,2,2,2025-10-02,31,22,0.0,train,1,0.0029153290409397
S02868,2,19,2025-10-02,42,19,0.0,train,1,0.0017665021711215
S02869,2,19,2025-10-02,51,15,0.0,train,1,0.0022275788111373
S02874,2,19,2025-10-02,19,20,0.0,train,1,0.0020960900488518
S03127,2,3,2025-10-02,22,14,0.0,train,1,0.0014696399974085
S03334,2,13,2025-10-02,41,17,0.0,train,1,0.0028853848956973
S03337,2,13,2025-10-02,24,26,0.0,train,1,0.0028740503444595
S03339,2,16,2025-10-02,22,26,0.0,train,1,0.0026376774197205
S03371,2,14,2025-10-02,49,17,0.0,train,1,0.0025274735311621
S03778,2,9,2025-10-02,26,26,0.0,train,1,0.0020947774893116
S03780,2,16,2025-10-02,32,25,0.0,train,1,0.0026525792743762
S03781,2,15,2025-10-02,24,23,0.0,train,1,0.0027641595356566
S03790,2,21,2025-10-02,45,19,0.0,train,1,0.0014181382591476
S03791,2,21,2025-10-02,37,30,0.0,train,1,0.0014741623905311
S03827,2,11,2025-10-02,54,13,0.0,train,1,0.0011045697766469
S03925,2,13,2025-10-02,58,26,0.0,train,1,0.0026100298916883
S03926,2,13,2025-10-02,53,17,0.0,train,1,0.0026484268539956
S03930,2,21,2025-10-02,45,26,0.0,train,1,0.0014367533640368
S04200,2,7,2025-10-02,23,22,0.0,train,1,0.0024955596009198
S04205,2,10,2025-10-02,20,17,0.0,train,1,0.0012416460643576
S04208,2,11,2025-10-02,17,23,0.0,train,1,0.0016769879673392
S04209,2,11,2025-10-02,45,25,0.0,train,1,0.0019147003343644
S04210,2,9,2025-10-02,59,18,0.0,train,1,0.0018634780460988
S04211,2,9,2025-10-02,20,16,0.0,train,1,0.0015510343510261
S04213,2,11,2025-10-02,27,28,0.0,train,1,0.0016371978410556
S04214,2,7,2025-10-02,30,19,0.0094120766222575,train,1,0.0019836264979312
S04216,2,15,2025-10-02,29,17,0.0,train,1,0.002669786499178
S04218,2,15,2025-10-02,31,28,0.0,train,1,0.0025308206828221
S04221,2,11,2025-10-02,31,24,0.0,train,1,0.00190090561904
S04222,2,19,2025-10-02,51,30,0.0,train,1,0.0029288886535837
S04226,2,21,2025-10-02,37,24,0.0,train,1,0.0016806897558877
S04227,2,21,2025-10-02,54,24,0.0,train,1,0.0009077105538783
S04228,2,21,2025-10-02,58,18,0.0,train,1,0.0014995011778732
S04337,2,1,2025-10-02,33,27,0.0,train,1,0.003028657624883
S04359,2,2,2025-10-02,29,27,0.0,train,1,0.0028433414716828
S04396,2,4,2025-10-02,60,26,0.0,train,1,0.0032634758072993
S04397,2,20,2025-10-02,32,23,0.0,train,1,0.0027716008161032
S04398,2,8,2025-10-02,26,14,0.0,train,1,0.0025290284862212
S04604,2,10,2025-10-02,48,19,0.0,train,1,0.00126388155666
S04704,2,15,2025-10-02,18,26,0.0,train,1,0.0029594955784501
S04707,2,10,2025-10-02,44,23,0.0,train,1,0.0021136867064713
S04708,2,9,2025-10-02,20,23,0.0,train,1,0.0015736639407088
S04710,2,10,2025-10-02,34,25,0.0,train,1,0.0016328807165589
S04712,2,10,2025-10-02,54,24,0.0,train,1,0.0016356378868591
S04714,2,10,2025-10-02,19,27,0.0,train,1,0.0012869657554562
S04715,2,7,2025-10-02,61,18,0.0,train,1,0.0019653284828304
S04993,2,3,2025-10-02,33,17,0.0069184885121073,train,1,0.0030763001858709
S04995,2,17,2025-10-02,18,19,0.0,train,1,0.0029604662208081
S04996,2,1,2025-10-02,53,20,0.0,train,1,0.0030450871067903
S05013,2,14,2025-10-02,31,24,0.0034680064196497,train,1,0.0027902562585777
S05014,2,8,2025-10-02,39,12,0.0,train,1,0.0026762067031604
S05029,2,13,2025-10-02,45,11,0.0,train,1,0.0020677774986378
S05031,2,21,2025-10-02,59,28,0.0,train,1,0.0014618527968922
S05033,2,9,2025-10-02,25,30,0.0,train,1,0.0017661558485978
S05098,2,7,2025-10-02,37,23,0.0,train,1,0.0016549549412925
S05099,2,9,2025-10-02,57,20,0.0,train,1,0.001958487573643
S05103,2,21,2025-10-02,49,24,0.0,train,1,0.0016079244455619
S05207,2,2,2025-10-02,21,19,0.0,train,1,0.0030555173007007
S05237,2,8,2025-10-02,45,24,0.0,train,1,0.0026022244199745
S05238,2,4,2025-10-02,35,20,0.0,train,1,0.0028535837229515
S05298,2,19,2025-10-02,50,17,0.0,train,1,0.0014090743902584
S05301,2,19,2025-10-02,15,20,0.0,train,1,0.0016345046718189
S05444,2,23,2025-10-02,22,19,0.0017124408656612,train,1,0.0025872323485187
S05450,2,22,2025-10-02,46,16,0.006949396646951,train,1,0.0031332250853542
S05452,2,3,2025-10-02,22,18,0.0052247592615953,train,1,0.0032390502972256
S05453,2,5,2025-10-02,59,25,0.0034496999732769,train,1,0.0032755363588108
S05458,2,3,2025-10-02,21,17,0.0034896661646321,train,1,0.00312733312054
S05467,2,8,2025-10-02,23,17,0.0017582215429897,train,1,0.0029793006482743
S05475,2,14,2025-10-02,23,22,0.0068599033816425,train,1,0.0030151503403361
S05478,2,4,2025-10-02,40,14,0.0,train,1,0.0026571278851534
S05691,2,9,2025-10-02,60,17,0.006956984280295,train,1,0.0016365999545501
S05884,2,15,2025-10-02,25,25,0.0,train,1,0.0027292253465526
S05886,2,15,2025-10-02,32,24,0.0,train,1,0.0027442382440216
S05890,2,11,2025-10-02,41,25,0.0,train,1,0.0019575807270391
S05892,2,3,2025-10-02,34,28,0.0,train,1,0.0033253744122616
S05996,2,14,2025-10-02,25,13,0.0,train,1,0.0028621905076572
S06011,2,4,2025-10-02,24,22,0.0,train,1,0.0031124137844584
S06013,2,14,2025-10-02,55,28,0.0,train,1,0.0029052296816921
S06085,2,21,2025-10-02,47,17,0.0,train,1,0.0015964270189289
S06086,2,19,2025-10-02,59,20,0.0,train,1,0.0019479362524115
S06139,2,15,2025-10-02,60,28,0.0015205751873948,train,1,0.0021945458719206
S06185,2,10,2025-10-02,26,15,0.0062204115859859,train,1,0.0012374289392658
S06187,2,7,2025-10-02,51,21,0.0,train,1,0.002183996152286
S06188,2,10,2025-10-02,35,21,0.0078053346399809,train,1,0.0017210735739187
S06194,2,15,2025-10-02,40,30,0.0045328931167516,train,1,0.0027852306228933
S06200,2,9,2025-10-02,46,28,0.0106968478274237,train,1,0.0019486375809198
S06201,2,7,2025-10-02,32,14,0.0106604646602072,train,1,0.0022396019559101
S06265,2,22,2025-10-02,23,18,0.0154969146484819,train,1,0.0032182043932613
S06270,2,5,2025-10-02,15,25,0.0135600927652221,train,1,0.0031844662669521
S06271,2,3,2025-10-02,38,20,0.0029995775242923,train,1,0.0031824569018823
S06273,2,5,2025-10-02,23,26,0.0029931284515829,train,1,0.0032998454135667
S06276,2,1,2025-10-02,23,15,0.0045509069765312,train,1,0.0026856330136987
S06281,2,1,2025-10-02,54,29,0.0046598846748863,train,1,0.0020620861075186
S06282,2,17,2025-10-02,56,27,0.0074938556415011,train,1,0.0031319334464312
S06419,2,16,2025-10-02,20,16,0.0,train,1,0.0019793536010712
S06420,2,11,2025-10-02,19,24,0.0,train,1,0.0021080326439978
S06422,2,7,2025-10-02,48,23,0.0,train,1,0.0021614620754019
S06616,2,14,2025-10-02,37,26,0.0,train,1,0.0026333094208998
S06617,2,20,2025-10-02,25,20,0.00156061105616,train,1,0.0025675136513404
S06618,2,20,2025-10-02,62,22,0.0015078563258668,train,1,0.0030618666763517
S06619,2,4,2025-10-02,50,23,0.0062135291157597,train,1,0.0029408188012307
S06737,2,7,2025-10-02,30,21,0.0046867338086077,train,1,0.0013682898062319
S06755,2,21,2025-10-02,39,17,0.0,train,1,0.0017144985439254
S06772,2,15,2025-10-02,57,23,0.0045623118161122,train,1,0.0028329145067274
S06775,2,13,2025-10-02,61,25,0.0,train,1,0.0025863324243288
S06778,2,11,2025-10-02,57,18,0.0,train,1,0.0021120215762988
S06780,2,15,2025-10-02,27,29,0.0,train,1,0.0027251506173956
S06946,2,11,2025-10-02,58,19,0.0,train,1,0.0020128181701678
S07308,2,7,2025-10-02,63,17,0.0,train,1,0.0027091423209039
S07349,2,19,2025-10-02,17,24,0.0,train,1,0.0014071772218457
S07350,2,21,2025-10-02,16,21,0.0,train,1,0.0015080605530158
S07352,2,16,2025-10-02,60,19,0.0,train,1,0.0028944864430966
S07434,2,7,2025-10-02,20,18,0.0,train,1,0.0021172449548376
S07436,2,9,2025-10-02,52,21,0.0186524398869479,train,1,0.001702917360692
S07438,2,9,2025-10-02,39,19,0.0,train,1,0.0016243154694452
S07440,2,13,2025-10-02,24,14,0.0014597082345754,train,1,0.0027204468108238
S07441,2,13,2025-10-02,42,21,0.0029456303026531,train,1,0.0025138365999232
S07542,2,20,2025-10-02,26,17,0.0,train,1,0.0027681771342345
S07873,2,14,2025-10-02,37,32,0.0055229586167044,train,1,0.0023377312944792
S07889,2,14,2025-10-02,27,14,0.0,train,1,0.0026140347432923
S08066,2,14,2025-10-02,40,25,0.0105099178097641,train,1,0.0031013712656771
S08067,2,20,2025-10-02,36,20,0.0101392015123798,train,1,0.0028670790242163
S08069,2,8,2025-10-02,40,27,0.0093179783549174,train,1,0.0029066761747724
S08071,2,4,2025-10-02,53,28,0.0081034936562618,train,1,0.0029955694547755
S08121,2,1,2025-10-02,28,24,0.0,train,1,0.0031803211159411
S08123,2,22,2025-10-02,23,29,0.0,train,1,0.0030078638852245
S08124,2,5,2025-10-02,52,27,0.0,train,1,0.0031539460143575
S08126,2,7,2025-10-02,48,30,0.0,train,1,0.0021432638820029
S08127,2,17,2025-10-02,48,22,0.0,train,1,0.0030173100974733
S08131,2,10,2025-10-02,61,27,0.0,train,1,0.0016548966026108
S08133,2,9,2025-10-02,43,17,0.0294549937178484,train,1,0.0021402166659876
S08135,2,13,2025-10-02,47,27,0.0,train,1,0.0025761032783647
S08136,2,11,2025-10-02,23,29,0.0,train,1,0.0019951291047472
S08146,2,9,2025-10-02,55,26,0.0112337709305269,train,1,0.0016026768703704
S08147,2,10,2025-10-02,46,24,0.0,train,1,0.0014939123786205
S08286,2,9,2025-10-02,42,28,0.010670731707317,train,1,0.0016367896925042
S08295,2,15,2025-10-02,41,12,0.0259485251721805,train,1,0.0024889827545184
S08534,2,22,2025-10-02,63,24,0.011869280296517,train,1,0.0030570600035012
S08537,2,3,2025-10-02,23,23,0.019109202226429,train,1,0.0032457467672161
S08538,2,3,2025-10-02,22,19,0.004506465009158,train,1,0.003292445687788
S08539,2,3,2025-10-02,34,15,0.0102592684336553,train,1,0.0031519470785907
S08540,2,3,2025-10-02,30,26,0.0146923720642543,train,1,0.0033076107596142
S08542,2,22,2025-10-02,57,18,0.0113113160955248,train,1,0.0030061684875424
S08544,2,2,2025-10-02,33,23,0.0011556876341423,train,1,0.0030865913751042
S08547,2,7,2025-10-02,28,30,0.0091006264691812,train,1,0.0019291884912657
S08552,2,22,2025-10-02,59,24,0.0206619873478239,train,1,0.0030765472721948
S08753,2,21,2025-10-02,33,13,0.0,train,1,0.0014921783967513
S08862,2,14,2025-10-02,30,25,0.0,train,1,0.0030588017513618
S08963,2,14,2025-10-02,52,30,0.0,train,1,0.0022483043857212
S09066,2,11,2025-10-02,45,12,0.0,train,1,0.0018664067957446
S09067,2,9,2025-10-02,35,15,0.0,train,1,0.0015649426413149
S09068,2,15,2025-10-02,61,23,0.0,train,1,0.002838489705094
S09069,2,9,2025-10-02,23,17,0.0,train,1,0.0016699424127969
S09180,2,19,2025-10-02,46,17,0.0,train,1,0.0024685549935016
S09274,2,14,2025-10-02,33,28,0.0,train,1,0.0027072923974439
S09325,2,9,2025-10-02,16,16,0.0,train,1,0.0015801907517231
S09369,2,22,2025-10-02,54,24,0.0,train,1,0.0030606223737902
S09371,2,3,2025-10-02,22,15,0.0,train,1,0.0031135045924058
S09377,2,14,2025-10-02,21,15,0.0,train,1,0.0028508284072578
S09560,2,1,2025-10-02,61,22,0.0,train,1,0.0030934201442964
S09561,2,7,2025-10-02,30,27,0.0,train,1,0.0022888084561844
S09562,2,17,2025-10-02,19,27,0.0,train,1,0.0029072264573665
S09563,2,5,2025-10-02,47,14,0.0,train,1,0.0031014462410258
S09564,2,17,2025-10-02,49,14,0.0,train,1,0.0030632360246868
S09576,2,3,2025-10-02,22,27,0.0,train,1,0.0031587964678534
S09605,2,23,2025-10-02,63,17,0.0,train,1,0.0025510612310481
S09629,2,14,2025-10-02,17,17,0.0,train,1,0.0023267499924221
S09686,2,13,2025-10-02,50,26,0.0,train,1,0.0015490030443901
S09694,2,9,2025-10-02,32,16,0.0,train,1,0.001640691719567
S09741,2,21,2025-10-02,37,14,0.0,train,1,0.001614636698994
S09974,2,22,2025-10-02,53,21,0.0116727862024692,train,1,0.0031538853461294
S09983,2,5,2025-10-02,22,17,0.0026408637803141,train,1,0.0033501214112229
S09984,2,17,2025-10-02,58,28,0.0092512079221611,train,1,0.0027755636417553
S09992,2,3,2025-10-02,58,20,0.00908210441679,train,1,0.0021270119927726
S09993,2,3,2025-10-02,41,25,0.0077240478984217,train,1,0.0028439919851119
S09996,2,23,2025-10-02,35,16,0.0,train,1,0.0028044720034543
S10011,2,15,2025-10-02,40,14,0.0,train,1,0.0026549005227811
S10125,2,14,2025-10-02,29,17,0.0066459132313847,train,1,0.0028242333823698
S10126,2,8,2025-10-02,57,22,0.0079263187273234,train,1,0.0030213255944315
S10129,2,4,2025-10-02,24,17,0.0092576330901175,train,1,0.0030428171836886
S10131,2,4,2025-10-02,48,17,0.0051427314940566,train,1,0.0025593672075272
S10132,2,14,2025-10-02,46,24,0.0038406553069819,train,1,0.0032446334945275
S10169,2,2,2025-10-02,21,29,0.0,train,1,0.0016069909191569
S10248,2,2,2025-10-02,18,20,0.0,train,1,0.0032058387145188
S10249,2,2,2025-10-02,57,21,0.003857467731545,train,1,0.0029402854570461
S10250,2,22,2025-10-02,30,24,0.0076857650970385,train,1,0.0031073331791225
S10252,2,23,2025-10-02,47,14,0.0,train,1,0.0027271601016782
S10253,2,22,2025-10-02,32,13,0.0,train,1,0.002777665276037
S10280,2,16,2025-10-02,25,24,0.0,train,1,0.0020473366312382
S10387,2,23,2025-10-02,29,31,0.0,train,1,0.0024541448646885
