ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00811,208,1,2026-05-28,27,17,0.0,val,1,0.0033264804003296
S01680,208,1,2026-05-28,59,24,0.0029569340698895,val,1,0.0032822086646942
S03014,208,1,2026-05-28,19,17,0.0,val,1,0.0033385562794751
S03100,208,1,2026-05-28,51,22,0.004680730834432,val,1,0.0034157038752704
S04849,208,1,2026-05-28,27,18,0.0,val,1,0.0033953738604494
S06099,208,1,2026-05-28,57,26,0.0,val,1,0.0031600511887896
S11175,208,1,2026-05-28,26,17,0.0185904379023103,val,1,0.0032667101602247
S12119,208,1,2026-05-28,53,29,0.0,val,1,0.0029690406655001
S12120,208,1,2026-05-28,55,17,0.0,val,1,0.0032469557170603
S14487,208,1,2026-05-28,41,26,0.0,val,1,0.0033134011933553
S17675,208,1,2026-05-28,56,27,0.0234652011539024,val,1,0.0031527653429458
S22159,208,1,2026-05-28,47,17,0.0,val,1,0.003373987593112
S22838,208,1,2026-05-28,44,25,0.0078437685441208,val,1,0.0033648322323367
S24242,208,1,2026-05-28,38,17,0.0,val,1,0.0033645694925884
S28110,208,1,2026-05-28,41,16,0.0,val,1,0.0032724641417484
S32317,208,1,2026-05-28,30,21,0.0026945994155375,val,1,0.0034687557679202
S33216,208,1,2026-05-28,26,24,0.0018318056000914,val,1,0.0033527000407028
S35197,208,1,2026-05-28,26,19,0.0069202336234883,val,1,0.0033638878485749
S37069,208,1,2026-05-28,23,26,0.0,val,1,0.003352203637273
S38117,208,1,2026-05-28,54,14,0.0027848285677464,val,1,0.0031737758196857
S43330,208,1,2026-05-28,34,13,0.0232144887979074,val,1,0.0032320367224665
S43333,208,1,2026-05-28,34,12,0.0103599941633835,val,1,0.0031748758169099
S43334,208,1,2026-05-28,23,16,0.010533718689788,val,1,0.0033477728280066
S00811,208,1,2026-05-28,31,17,0.0,val,2,0.0033697783676885
S01680,208,1,2026-05-28,58,24,0.0029569340698895,val,2,0.0032359522463304
S03014,208,1,2026-05-28,21,17,0.0,val,2,0.0033807539663618
S03100,208,1,2026-05-28,48,22,0.004680730834432,val,2,0.0034073363714156
S04849,208,1,2026-05-28,26,18,0.0,val,2,0.0033848519691211
S06099,208,1,2026-05-28,56,26,0.0,val,2,0.0032060681266518
