ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00177,22,19,2025-11-03,40,29,0.0043713251623854,train,1,0.0034272728155851
S00178,22,19,2025-11-03,46,28,0.0,train,1,0.0033509176746644
S00180,22,22,2025-11-03,54,28,0.0,train,1,0.0024374003552391
S00181,22,22,2025-11-03,33,20,0.0,train,1,0.0032277170202164
S00183,22,22,2025-11-03,55,14,0.0,train,1,0.0029917839922774
S00185,22,24,2025-11-03,54,16,0.0,train,1,0.003304218835653
S00186,22,25,2025-11-03,55,25,0.0,train,1,0.0030282647842624
S00187,22,11,2025-11-03,35,14,0.0023849627379564,train,1,0.002817704597064
S00188,22,24,2025-11-03,34,12,0.0,train,1,0.0027519612188246
S00189,22,11,2025-11-03,40,25,0.0,train,1,0.0024885521124992
S00191,22,9,2025-11-03,31,21,0.0,train,1,0.0025103383406664
S00192,22,8,2025-11-03,42,14,0.0,train,1,0.0023258120299092
S00193,22,9,2025-11-03,17,24,0.0,train,1,0.0028511865262597
S00194,22,8,2025-11-03,47,20,0.0023942345675443,train,1,0.0017090880440862
S00763,22,22,2025-11-03,57,22,0.0,train,1,0.0029685134562123
S00769,22,17,2025-11-03,52,30,0.0,train,1,0.002857820965633
S00771,22,14,2025-11-03,25,19,0.0,train,1,0.0015314959596224
S00773,22,6,2025-11-03,13,22,0.0,train,1,0.001238468992721
S00798,22,22,2025-11-03,15,17,0.0,train,1,0.0015247486849676
S00932,22,22,2025-11-03,59,28,0.0,train,1,0.0020805847757203
S01099,22,25,2025-11-03,19,24,0.0,train,1,0.0032776885367328
S01100,22,9,2025-11-03,42,20,0.0,train,1,0.0026860799594458
S01102,22,9,2025-11-03,30,22,0.0,train,1,0.002440205899605
S01105,22,14,2025-11-03,51,17,0.0,train,1,0.0009831503334754
S01356,22,14,2025-11-03,38,29,0.0,train,1,0.0009911254651821
S01357,22,1,2025-11-03,47,27,0.0,train,1,0.0008469105250779
S01358,22,6,2025-11-03,34,28,0.0,train,1,0.0014313539616976
S01362,22,17,2025-11-03,61,23,0.0,train,1,0.002038668098015
S01363,22,17,2025-11-03,31,17,0.0,train,1,0.0019914412464833
S01364,22,17,2025-11-03,52,16,0.0,train,1,0.002658643498662
S01709,22,24,2025-11-03,21,28,0.002948277600802,train,1,0.00318638416713
S01710,22,22,2025-11-03,52,18,0.0176723678128222,train,1,0.0027234293141864
S01715,22,19,2025-11-03,55,14,0.0,train,1,0.0032881146537681
S01716,22,25,2025-11-03,23,21,0.0,train,1,0.0033530450408993
S01720,22,19,2025-11-03,19,16,0.0043880947545933,train,1,0.0033324556181592
S01721,22,19,2025-11-03,21,25,0.004313449805157,train,1,0.0034579315642865
S01722,22,19,2025-11-03,57,27,0.0028505470239887,train,1,0.0033440392474577
S01723,22,22,2025-11-03,19,22,0.0028739370914253,train,1,0.0030604271985394
S01882,22,22,2025-11-03,33,29,0.0,train,1,0.002542545455998
S01899,22,25,2025-11-03,24,27,0.0,train,1,0.002814957738191
S01900,22,25,2025-11-03,61,24,0.0,train,1,0.0033013630719818
S01901,22,11,2025-11-03,26,15,0.0,train,1,0.0029722538604112
S01902,22,8,2025-11-03,52,15,0.0,train,1,0.002754579548096
S01903,22,17,2025-11-03,58,22,0.0,train,1,0.0020079325312396
S01906,22,3,2025-11-03,24,24,0.0,train,1,0.0017800297817236
S01908,22,1,2025-11-03,51,22,0.0,train,1,0.0011785779190211
S01911,22,6,2025-11-03,35,15,0.0,train,1,0.0016232149693094
S01912,22,3,2025-11-03,41,13,0.0,train,1,0.0023623220295467
S01913,22,14,2025-11-03,57,21,0.0,train,1,0.0019682832716077
S02340,22,3,2025-11-03,20,28,0.0,train,1,0.0023149087893932
S02390,22,19,2025-11-03,38,13,0.0,train,1,0.0034177342028859
S02652,22,6,2025-11-03,26,24,0.0,train,1,0.0013681628213552
S02653,22,17,2025-11-03,26,23,0.0,train,1,0.0019770578169723
S02654,22,17,2025-11-03,35,21,0.0,train,1,0.0019339188270481
S02812,22,22,2025-11-03,39,14,0.0,train,1,0.00261780444696
S02813,22,22,2025-11-03,40,27,0.0,train,1,0.0025480550162251
S02814,22,9,2025-11-03,61,23,0.0,train,1,0.0020168062730922
S02816,22,6,2025-11-03,22,28,0.0,train,1,0.0013711856140369
S03018,22,19,2025-11-03,21,17,0.0045907151170309,train,1,0.003403857958794
S03019,22,22,2025-11-03,50,15,0.0077300186018153,train,1,0.0030353215843724
S03021,22,22,2025-11-03,48,19,0.0,train,1,0.0028604330108598
S03023,22,22,2025-11-03,55,29,0.0,train,1,0.0020254952619612
S03024,22,25,2025-11-03,52,14,0.0,train,1,0.0032759614638475
S03027,22,24,2025-11-03,47,22,0.0030645245824816,train,1,0.0033467559981446
S03029,22,3,2025-11-03,21,18,0.0,train,1,0.0020868630244599
S03515,22,22,2025-11-03,29,13,0.0,train,1,0.0019378638706284
S03753,22,14,2025-11-03,57,20,0.0,train,1,0.0011194426966663
S03755,22,1,2025-11-03,29,18,0.0,train,1,0.0023520344947419
S03757,22,16,2025-11-03,43,26,0.0,train,1,0.0027208058090495
S03758,22,16,2025-11-03,37,28,0.0,train,1,0.0021509366452839
S03759,22,17,2025-11-03,30,13,0.0,train,1,0.0027475021829122
S03760,22,17,2025-11-03,63,25,0.0,train,1,0.0026079565639227
S03761,22,16,2025-11-03,15,25,0.0,train,1,0.002108204270564
S03762,22,8,2025-11-03,49,21,0.0,train,1,0.0021621849586684
S03921,22,3,2025-11-03,50,20,0.0,train,1,0.0020376628941715
S04175,22,9,2025-11-03,52,25,0.0,train,1,0.0022849014356445
S04176,22,8,2025-11-03,30,14,0.0,train,1,0.0025070311748481
S04178,22,3,2025-11-03,54,24,0.0,train,1,0.0008259706801122
S04179,22,14,2025-11-03,51,24,0.0,train,1,0.0012638543306697
S04180,22,3,2025-11-03,51,30,0.0,train,1,0.0025473103694425
S04181,22,14,2025-11-03,18,17,0.0,train,1,0.0010913601124329
S04182,22,14,2025-11-03,58,25,0.0,train,1,0.0010402358705605
S04183,22,16,2025-11-03,37,19,0.0,train,1,0.0030806669327169
S04184,22,8,2025-11-03,25,26,0.0,train,1,0.0023921020780734
S04187,22,8,2025-11-03,20,28,0.0,train,1,0.0026333312548762
S04495,22,14,2025-11-03,59,28,0.0,train,1,0.0011442021854832
S04581,22,24,2025-11-03,26,13,0.0035101101058683,train,1,0.0031937725557787
S04582,22,9,2025-11-03,29,12,0.0,train,1,0.0022155109468571
S04619,22,22,2025-11-03,15,25,0.0,train,1,0.0021339688846868
S04620,22,25,2025-11-03,45,24,0.0,train,1,0.0032881671190388
S04621,22,17,2025-11-03,35,18,0.0,train,1,0.0014844425466778
