ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00000,1,25,2025-10-01,24,25,0.0,train,1,0.0005211231060427
S00002,1,8,2025-10-01,37,24,0.0,train,1,0.0004616618338165
S00003,1,13,2025-10-01,34,27,0.0,train,1,0.0006085613014904
S00004,1,10,2025-10-01,22,15,0.0,train,1,0.0006413805156221
S00009,1,7,2025-10-01,41,19,0.0,train,1,0.0005558256907072
S00012,1,20,2025-10-01,50,26,0.0,train,1,0.0003868737025674
S00013,1,22,2025-10-01,24,20,0.0,train,1,0.000387403399481
S00411,1,23,2025-10-01,42,28,0.0,train,1,0.000374886964721
S00412,1,2,2025-10-01,32,24,0.0,train,1,0.001055463950696
S00416,1,13,2025-10-01,33,12,0.0,train,1,0.0019362198249126
S00642,1,18,2025-10-01,49,16,0.0,train,1,0.0004127574349753
S00643,1,19,2025-10-01,63,21,0.0,train,1,0.0003673407209433
S00644,1,18,2025-10-01,15,22,0.0,train,1,0.0006625005364824
S00645,1,18,2025-10-01,50,15,0.0,train,1,0.0007501507187092
S00646,1,18,2025-10-01,41,15,0.0,train,1,0.0005082042128141
S00647,1,24,2025-10-01,28,24,0.0,train,1,0.0005820078961088
S00648,1,23,2025-10-01,34,26,0.0,train,1,0.0004301636332762
S00651,1,1,2025-10-01,19,18,0.0,train,1,0.0008703125269801
S00654,1,11,2025-10-01,33,13,0.0,train,1,0.00037313677026
S00656,1,13,2025-10-01,27,30,0.0,train,1,0.0007646143896613
S00657,1,8,2025-10-01,41,29,0.0,train,1,0.0004803167288211
S00658,1,10,2025-10-01,54,23,0.0,train,1,0.000452991907967
S00935,1,16,2025-10-01,31,31,0.0,train,1,0.0034541574845061
S00969,1,18,2025-10-01,44,22,0.0,train,1,0.000481878479912
S00970,1,20,2025-10-01,40,12,0.0,train,1,0.0005701364242544
S01193,1,18,2025-10-01,19,21,0.0,train,1,0.0004826769761805
S01755,1,1,2025-10-01,30,31,0.019165339242226,train,1,0.0031521275942403
S01758,1,13,2025-10-01,17,16,0.0072102341802819,train,1,0.002144430380757
S01760,1,23,2025-10-01,20,14,0.0044138151526185,train,1,0.0035683780818883
S01761,1,20,2025-10-01,50,31,0.008808776873859,train,1,0.0027057783928748
S01810,1,18,2025-10-01,47,23,0.0,train,1,0.000547843590953
S02077,1,25,2025-10-01,17,26,0.0,train,1,0.0006378956828138
S02078,1,22,2025-10-01,46,26,0.0,train,1,0.0004151034508791
S02079,1,16,2025-10-01,20,22,0.0,train,1,0.0003818527396533
S02080,1,14,2025-10-01,46,28,0.0,train,1,0.0005737692386765
S02082,1,1,2025-10-01,31,16,0.0,train,1,0.0004293048667097
S02084,1,5,2025-10-01,61,21,0.0,train,1,0.00042608213807
S02085,1,5,2025-10-01,14,19,0.0,train,1,0.0005735089217578
S02086,1,5,2025-10-01,55,22,0.0,train,1,0.0004567159007013
S02087,1,2,2025-10-01,55,14,0.0,train,1,0.0007805546756879
S02091,1,23,2025-10-01,28,29,0.0,train,1,0.0003799851604905
S02092,1,22,2025-10-01,41,20,0.0,train,1,0.0003559853706618
S02093,1,4,2025-10-01,50,19,0.0,train,1,0.0004024275954397
S02094,1,25,2025-10-01,37,27,0.0,train,1,0.000450447556481
S02260,1,16,2025-10-01,55,23,0.0,train,1,0.0003488722122494
S02261,1,8,2025-10-01,48,25,0.0,train,1,0.0005504811252148
S02262,1,8,2025-10-01,33,29,0.0,train,1,0.00062877009855
S02265,1,7,2025-10-01,47,17,0.0,train,1,0.0005062734129295
S02267,1,2,2025-10-01,32,25,0.0,train,1,0.0009075755386056
S02269,1,2,2025-10-01,35,12,0.0,train,1,0.0021357836411541
S02271,1,4,2025-10-01,61,18,0.0,train,1,0.0006884518536047
S02274,1,22,2025-10-01,50,20,0.0,train,1,0.0004038318215191
S02299,1,19,2025-10-01,50,14,0.0,train,1,0.0004177676183931
S02302,1,18,2025-10-01,54,26,0.0,train,1,0.0004335854860083
S02304,1,24,2025-10-01,19,26,0.0,train,1,0.00079828301895
S02306,1,4,2025-10-01,26,24,0.0,train,1,0.0004298938931863
S02307,1,8,2025-10-01,49,25,0.0,train,1,0.0004565625265167
S02559,1,12,2025-10-01,58,24,0.0,train,1,0.0005981280844812
S02561,1,11,2025-10-01,21,21,0.0,train,1,0.0005121846299858
S02562,1,13,2025-10-01,27,20,0.0,train,1,0.0007347139135608
S02563,1,14,2025-10-01,62,24,0.0,train,1,0.0006579573063983
S02564,1,5,2025-10-01,46,15,0.0,train,1,0.0004872012279146
S02565,1,7,2025-10-01,48,24,0.0,train,1,0.0008635563645184
S02567,1,1,2025-10-01,28,15,0.0,train,1,0.0004511332017128
S02569,1,25,2025-10-01,37,28,0.0,train,1,0.0005339797437401
S02571,1,24,2025-10-01,39,15,0.0,train,1,0.0004885137164349
S02572,1,4,2025-10-01,35,25,0.0,train,1,0.0003981565553188
S02573,1,24,2025-10-01,18,21,0.0,train,1,0.0006628898404808
S02574,1,2,2025-10-01,48,25,0.0,train,1,0.0004513417559453
S02575,1,22,2025-10-01,55,24,0.0,train,1,0.0004005544226686
S02588,1,18,2025-10-01,45,27,0.0,train,1,0.0005057080766042
S02590,1,24,2025-10-01,49,27,0.0,train,1,0.0005964022488025
S02776,1,12,2025-10-01,27,12,0.0,train,1,0.003450026390662
S03133,1,12,2025-10-01,21,14,0.0,train,1,0.0027715534845266
S03135,1,17,2025-10-01,35,28,0.0,train,1,0.0006704813828621
S03136,1,17,2025-10-01,21,21,0.0,train,1,0.0013884530415891
S03443,1,18,2025-10-01,35,31,0.0,train,1,0.001389106279237
S03445,1,22,2025-10-01,25,26,0.0,train,1,0.0004386888112728
S03446,1,23,2025-10-01,58,20,0.0,train,1,0.0009907065517933
S03447,1,25,2025-10-01,33,27,0.0,train,1,0.0007071238259877
S03448,1,24,2025-10-01,44,22,0.0,train,1,0.0004841686494552
S03449,1,23,2025-10-01,47,27,0.0,train,1,0.0003614059336303
