ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S04509,317,1,2026-06-09,55,26,0.0,val,1,0.0022764750535169
S07933,317,1,2026-06-09,56,28,0.005203948718593,val,1,0.0022972131364381
S13796,317,1,2026-06-09,30,17,0.0064225328815591,val,1,0.0020246701950309
S14948,317,1,2026-06-09,28,22,0.0,val,1,0.0022936797388434
S16314,317,1,2026-06-09,34,20,0.0,val,1,0.0022058378637562
S21185,317,1,2026-06-09,48,24,0.0,val,1,0.0024336493446645
S22895,317,1,2026-06-09,29,17,0.0015831605235578,val,1,0.0020721952399834
S23649,317,1,2026-06-09,22,18,0.0,val,1,0.0019573137215729
S24643,317,1,2026-06-09,16,20,0.0020823644263442,val,1,0.0020169372457221
S24645,317,1,2026-06-09,44,20,0.0020982681899164,val,1,0.0022288190682814
S24985,317,1,2026-06-09,23,28,0.0,val,1,0.0020701300980767
S25602,317,1,2026-06-09,38,17,0.0,val,1,0.0019283248857472
S28525,317,1,2026-06-09,15,17,0.0,val,1,0.0020730913387901
S30287,317,1,2026-06-09,36,22,0.0042117501898253,val,1,0.0023685355676176
S30288,317,1,2026-06-09,30,19,0.0169135638614653,val,1,0.0020992245093495
S33649,317,1,2026-06-09,46,17,0.0,val,1,0.0019876894100285
S36653,317,1,2026-06-09,45,19,0.0,val,1,0.0022506328588403
S39071,317,1,2026-06-09,45,13,0.0,val,1,0.0020651583537537
S39073,317,1,2026-06-09,20,15,0.0,val,1,0.0020889381715838
S41591,317,1,2026-06-09,55,18,0.0018172178650432,val,1,0.0021583476000396
S42184,317,1,2026-06-09,62,22,0.0,val,1,0.0024575116790705
S42507,317,1,2026-06-09,46,26,0.0025145968043876,val,1,0.0022021597831916
S43204,317,1,2026-06-09,40,16,0.0081605175442917,val,1,0.0020128678985752
S04509,317,1,2026-06-09,53,26,0.0,val,2,0.0021822058843042
S07933,317,1,2026-06-09,54,28,0.005203948718593,val,2,0.0021889021665257
S13796,317,1,2026-06-09,32,17,0.0064225328815591,val,2,0.0020798515731017
S14948,317,1,2026-06-09,26,22,0.0,val,2,0.0021653214659821
S16314,317,1,2026-06-09,32,20,0.0,val,2,0.0021873029817503
S21185,317,1,2026-06-09,46,24,0.0,val,2,0.002224612437447
S22895,317,1,2026-06-09,31,17,0.0015831605235578,val,2,0.0019870824403698
S23649,317,1,2026-06-09,20,18,0.0,val,2,0.0019842679100017
S24643,317,1,2026-06-09,14,20,0.0020823644263442,val,2,0.0020481272341673
S24645,317,1,2026-06-09,42,20,0.0020982681899164,val,2,0.0023683512601981
S24985,317,1,2026-06-09,21,28,0.0,val,2,0.0021950946232832
S25602,317,1,2026-06-09,40,17,0.0,val,2,0.0020816403711609
S28525,317,1,2026-06-09,15,26,0.0,val,2,0.0023857407571979
S30287,317,1,2026-06-09,34,22,0.0042117501898253,val,2,0.0023459027898932
S30288,317,1,2026-06-09,32,19,0.0169135638614653,val,2,0.0022171511672844
S33649,317,1,2026-06-09,49,17,0.0,val,2,0.0019355063068347
S36653,317,1,2026-06-09,47,19,0.0,val,2,0.0022148246882438
