ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S02112,254,1,2026-06-02,24,21,0.0,val,1,0.0009992289968356
S02208,254,1,2026-06-02,31,27,0.0,val,1,0.0009513140636194
S03526,254,1,2026-06-02,47,22,0.0,val,1,0.000954239730503
S07324,254,1,2026-06-02,35,22,0.0,val,1,0.0009499832126991
S08677,254,1,2026-06-02,54,14,0.0,val,1,0.0013685709699603
S08988,254,1,2026-06-02,55,22,0.0,val,1,0.001272252548366
S09723,254,1,2026-06-02,51,21,0.0,val,1,0.0010011251994327
S12455,254,1,2026-06-02,28,29,0.0,val,1,0.0010974002863579
S12696,254,1,2026-06-02,63,19,0.0,val,1,0.0017119671010737
S14236,254,1,2026-06-02,33,26,0.0,val,1,0.0009659186453255
S14758,254,1,2026-06-02,23,16,0.0,val,1,0.0012243126639655
S17907,254,1,2026-06-02,63,22,0.0,val,1,0.0014806450860831
S19710,254,1,2026-06-02,20,16,0.0,val,1,0.0014887910074824
S20803,254,1,2026-06-02,49,15,0.0,val,1,0.0008916459673048
S23794,254,1,2026-06-02,23,27,0.0,val,1,0.0009711481808222
S26325,254,1,2026-06-02,53,29,0.0,val,1,0.0010715239291976
S31041,254,1,2026-06-02,47,21,0.0,val,1,0.0008755817296782
S41091,254,1,2026-06-02,23,24,0.0,val,1,0.0010576884749982
S42665,254,1,2026-06-02,61,18,0.0,val,1,0.0013087857877599
S42669,254,1,2026-06-02,43,13,0.0,val,1,0.0011163185372176
S42833,254,1,2026-06-02,28,17,0.0137528363495489,val,1,0.0009695424478009
S02112,254,1,2026-06-02,25,21,0.0,val,2,0.0010037082157154
S02208,254,1,2026-06-02,32,27,0.0,val,2,0.0009762543675279
S03526,254,1,2026-06-02,45,22,0.0,val,2,0.0009228206463255
S07324,254,1,2026-06-02,34,22,0.0,val,2,0.0008672892803873
S08677,254,1,2026-06-02,53,14,0.0,val,2,0.001304320590903
S08988,254,1,2026-06-02,54,22,0.0,val,2,0.0011519513995086
S09723,254,1,2026-06-02,52,21,0.0,val,2,0.0010192204633104
S12455,254,1,2026-06-02,29,29,0.0,val,2,0.0011053991350097
S12696,254,1,2026-06-02,64,19,0.0,val,2,0.0017182802149934
S14236,254,1,2026-06-02,32,26,0.0,val,2,0.000895029068105
S14758,254,1,2026-06-02,24,16,0.0,val,2,0.0010241495362884
S17907,254,1,2026-06-02,62,22,0.0,val,2,0.0014700447273688
S19710,254,1,2026-06-02,18,16,0.0,val,2,0.0015134138094911
S20803,254,1,2026-06-02,50,15,0.0,val,2,0.0008959443638314
S23794,254,1,2026-06-02,24,27,0.0,val,2,0.0011258024354116
S26325,254,1,2026-06-02,54,29,0.0,val,2,0.0012656742735242
S31041,254,1,2026-06-02,48,21,0.0,val,2,0.0010327579991472
S41091,254,1,2026-06-02,22,24,0.0,val,2,0.0008651843947846
S42665,254,1,2026-06-02,60,18,0.0,val,2,0.0013686144943916
S42669,254,1,2026-06-02,44,13,0.0,val,2,0.0012030779729313
S42833,254,1,2026-06-02,29,17,0.0137528363495489,val,2,0.0010821734362449
S02112,254,1,2026-06-02,22,21,0.0,val,3,0.0010218406685678
S02208,254,1,2026-06-02,29,27,0.0,val,3,0.0009994719503394
S03526,254,1,2026-06-02,49,22,0.0,val,3,0.0009119542091603
S07324,254,1,2026-06-02,37,22,0.0,val,3,0.0009705856398078
S08677,254,1,2026-06-02,56,14,0.0,val,3,0.0014845890541601
S08988,254,1,2026-06-02,57,22,0.0,val,3,0.0012277993126516
S09723,254,1,2026-06-02,49,21,0.0,val,3,0.0010042521285165
S12455,254,1,2026-06-02,26,29,0.0,val,3,0.0012247855261683
S12696,254,1,2026-06-02,60,19,0.0,val,3,0.0012248284126485
S14236,254,1,2026-06-02,35,26,0.0,val,3,0.0009311958096362
S14758,254,1,2026-06-02,33,12,0.0,val,3,0.0014845860024729
S17907,254,1,2026-06-02,65,21,0.0,val,3,0.0016408418589286
S19710,254,1,2026-06-02,22,16,0.0,val,3,0.0011125709235228
S20803,254,1,2026-06-02,45,15,0.0,val,3,0.000891302977007
S23794,254,1,2026-06-02,19,26,0.0,val,3,0.0011019710159203
S26325,254,1,2026-06-02,51,29,0.0,val,3,0.0011176893618794
S31041,254,1,2026-06-02,43,21,0.0,val,3,0.0010233612956666
S41091,254,1,2026-06-02,25,24,0.0,val,3,0.0009207618583928
S42665,254,1,2026-06-02,63,18,0.0,val,3,0.0016891611559835
S42669,254,1,2026-06-02,41,13,0.0,val,3,0.0012401573881942
S42833,254,1,2026-06-02,26,17,0.0137528363495489,val,3,0.00105438836312
S02112,254,1,2026-06-02,23,21,0.0,val,4,0.0009646570511642
S02208,254,1,2026-06-02,30,27,0.0,val,4,0.0009787357473183
S03526,254,1,2026-06-02,48,22,0.0,val,4,0.0010446935624922
S07324,254,1,2026-06-02,36,22,0.0,val,4,0.0009415251245684
S08677,254,1,2026-06-02,55,14,0.0,val,4,0.0013157778008627
S08988,254,1,2026-06-02,56,22,0.0,val,4,0.001326179179729
S09723,254,1,2026-06-02,50,21,0.0,val,4,0.0008525180300942
S12455,254,1,2026-06-02,27,29,0.0,val,4,0.0011154290724685
S12696,254,1,2026-06-02,61,19,0.0,val,4,0.0012492603035467
S14236,254,1,2026-06-02,34,26,0.0,val,4,0.0008439891838599
S14758,254,1,2026-06-02,27,13,0.0,val,4,0.001556880615228
S17907,254,1,2026-06-02,65,22,0.0,val,4,0.0016722370736899
S19710,254,1,2026-06-02,21,16,0.0,val,4,0.0012796626548013
S20803,254,1,2026-06-02,46,15,0.0,val,4,0.0009233015175203
S23794,254,1,2026-06-02,20,27,0.0,val,4,0.0012039459761527
S26325,254,1,2026-06-02,52,29,0.0,val,4,0.0010853016668348
S31041,254,1,2026-06-02,44,21,0.0,val,4,0.0009125910575767
S41091,254,1,2026-06-02,24,24,0.0,val,4,0.0009008624961695
S42665,254,1,2026-06-02,62,18,0.0,val,4,0.0015909070499107
S42669,254,1,2026-06-02,42,13,0.0,val,4,0.001151625602476
S42833,254,1,2026-06-02,27,17,0.0137528363495489,val,4,0.0009867517437612
S00141,254,2,2026-06-02,32,21,0.0,val,1,0.0029206936970963
S04350,254,2,2026-06-02,44,31,0.0,val,1,0.0027539936470329
S06284,254,2,2026-06-02,42,30,0.0090337356405409,val,1,0.0027009588819154
S12932,254,2,2026-06-02,47,29,0.0,val,1,0.0025499817322675
S12933,254,2,2026-06-02,48,16,0.0,val,1,0.0027696013682081
S14124,254,2,2026-06-02,48,14,0.0,val,1,0.0021969952402934
S15222,254,2,2026-06-02,23,27,0.0041353602422971,val,1,0.0027049591289635
S15227,254,2,2026-06-02,28,21,0.0,val,1,0.002798346749224
S17555,254,2,2026-06-02,56,22,0.0270669121378038,val,1,0.0022633398765645
S19782,254,2,2026-06-02,60,22,0.0,val,1,0.0022560465006318
S20270,254,2,2026-06-02,32,31,0.0,val,1,0.0027889146050983
S20745,254,2,2026-06-02,58,21,0.0,val,1,0.0022476233548139
S20752,254,2,2026-06-02,55,24,0.0,val,1,0.0022880717372411
S21101,254,2,2026-06-02,54,28,0.0,val,1,0.0023476821547218
S24147,254,2,2026-06-02,31,27,0.0,val,1,0.0026833100196194
S25390,254,2,2026-06-02,52,25,0.0,val,1,0.0025855636199737
S27159,254,2,2026-06-02,16,26,0.0037796401356715,val,1,0.0023707499109843
S27830,254,2,2026-06-02,39,29,0.0046783295445453,val,1,0.0026068964062801
S29419,254,2,2026-06-02,58,19,0.0,val,1,0.0021452593458853
S32830,254,2,2026-06-02,22,29,0.0,val,1,0.0022159365097732
S36335,254,2,2026-06-02,28,25,0.0,val,1,0.0027805266259864
S40830,254,2,2026-06-02,28,15,0.0042314798259729,val,1,0.0027556855005157
S41141,254,2,2026-06-02,26,18,0.0,val,1,0.002720559236423
S00141,254,2,2026-06-02,33,21,0.0,val,2,0.0028885319163736
S04350,254,2,2026-06-02,45,31,0.0,val,2,0.0028004673772704
S06284,254,2,2026-06-02,41,30,0.0090337356405409,val,2,0.0026978026019249
S12932,254,2,2026-06-02,48,29,0.0,val,2,0.0026660650840763
S12933,254,2,2026-06-02,47,16,0.0,val,2,0.002538054721442
S14124,254,2,2026-06-02,47,14,0.0,val,2,0.0023303060553949
S15222,254,2,2026-06-02,24,27,0.0041353602422971,val,2,0.0027314857768073
S15227,254,2,2026-06-02,29,21,0.0,val,2,0.0028423648077999
S17555,254,2,2026-06-02,55,22,0.0270669121378038,val,2,0.0023569596988108
S19782,254,2,2026-06-02,59,22,0.0,val,2,0.0023637864974202
S20270,254,2,2026-06-02,33,31,0.0,val,2,0.0027614393648635
S20745,254,2,2026-06-02,59,21,0.0,val,2,0.0023842747048422
S20752,254,2,2026-06-02,54,24,0.0,val,2,0.0023269696249177
S21101,254,2,2026-06-02,53,28,0.0,val,2,0.0022861154329592
S24147,254,2,2026-06-02,32,27,0.0,val,2,0.0026669764562966
S25390,254,2,2026-06-02,53,25,0.0,val,2,0.0023365415019527
S27159,254,2,2026-06-02,17,27,0.0037796401356715,val,2,0.0025262222995954
S27830,254,2,2026-06-02,40,29,0.0046783295445453,val,2,0.002606351269795
S29419,254,2,2026-06-02,59,19,0.0,val,2,0.0021962193106711
S32830,254,2,2026-06-02,24,30,0.0,val,2,0.0021432479360757
S36335,254,2,2026-06-02,29,25,0.0,val,2,0.0027376190584257
S40830,254,2,2026-06-02,30,15,0.0042314798259729,val,2,0.0027429857267839
S41141,254,2,2026-06-02,25,18,0.0,val,2,0.0028508906496626
S00141,254,2,2026-06-02,30,21,0.0,val,3,0.0029048557007934
S04350,254,2,2026-06-02,42,31,0.0,val,3,0.0027807716551246
S06284,254,2,2026-06-02,44,30,0.0090337356405409,val,3,0.0026980560810193
S12932,254,2,2026-06-02,45,29,0.0,val,3,0.0025771300326239
