ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00569,213,1,2026-05-29,40,19,0.0044256850016473,val,1,0.0009223348286877
S00846,213,1,2026-05-29,47,23,0.0,val,1,0.0015073205305792
S01038,213,1,2026-05-29,57,16,0.0,val,1,0.0011517556482715
S02931,213,1,2026-05-29,42,30,0.0,val,1,0.0015059594816981
S03849,213,1,2026-05-29,34,22,0.0,val,1,0.0009805810005485
S07082,213,1,2026-05-29,62,16,0.0,val,1,0.0025649057424824
S08680,213,1,2026-05-29,41,24,0.0,val,1,0.0026954451729974
S10540,213,1,2026-05-29,29,18,0.0,val,1,0.0010342073621209
S10708,213,1,2026-05-29,50,16,0.0,val,1,0.0012669536845414
S12015,213,1,2026-05-29,43,31,0.0,val,1,0.0031877253663492
S17195,213,1,2026-05-29,60,17,0.0,val,1,0.0012334314321591
S17609,213,1,2026-05-29,23,26,0.0156774180897745,val,1,0.0016296335445098
S18301,213,1,2026-05-29,39,14,0.0,val,1,0.0015465508080364
S25913,213,1,2026-05-29,25,25,0.0,val,1,0.0016454338491879
S27661,213,1,2026-05-29,52,17,0.0,val,1,0.0009200249118237
S27669,213,1,2026-05-29,46,19,0.0,val,1,0.0009586005816987
S30679,213,1,2026-05-29,49,31,0.0119218959892535,val,1,0.0028138720889292
S30948,213,1,2026-05-29,60,15,0.0,val,1,0.0023934927101948
S34489,213,1,2026-05-29,58,24,0.0,val,1,0.0014956570454289
S35348,213,1,2026-05-29,20,27,0.0,val,1,0.001363684988446
S41099,213,1,2026-05-29,60,21,0.0,val,1,0.0011192504358626
S41648,213,1,2026-05-29,31,26,0.0,val,1,0.0014532873627258
S42845,213,1,2026-05-29,35,30,0.0,val,1,0.0016768338778436
S00569,213,1,2026-05-29,43,19,0.0044256850016473,val,2,0.0010426863078114
S00846,213,1,2026-05-29,49,23,0.0,val,2,0.0015365768800323
S01038,213,1,2026-05-29,56,16,0.0,val,2,0.0014271013661037
S02931,213,1,2026-05-29,40,30,0.0,val,2,0.0017187926830164
S03849,213,1,2026-05-29,32,22,0.0,val,2,0.0009600149728763
S07082,213,1,2026-05-29,66,23,0.0,val,2,0.0021355113593847
S08680,213,1,2026-05-29,39,24,0.0,val,2,0.0013367137133496
S10540,213,1,2026-05-29,28,18,0.0,val,2,0.0011205371431995
S10708,213,1,2026-05-29,48,16,0.0,val,2,0.0011773162874762
S12015,213,1,2026-05-29,45,31,0.0,val,2,0.0028647842521002
S17195,213,1,2026-05-29,62,17,0.0,val,2,0.002337325127867
S17609,213,1,2026-05-29,21,26,0.0156774180897745,val,2,0.0015356296653043
S18301,213,1,2026-05-29,37,14,0.0,val,2,0.001110333566114
S25913,213,1,2026-05-29,27,25,0.0,val,2,0.0020407646552609
S27661,213,1,2026-05-29,54,17,0.0,val,2,0.0009326276257446
S27669,213,1,2026-05-29,48,19,0.0,val,2,0.0008501634227529
S30679,213,1,2026-05-29,44,32,0.0119218959892535,val,2,0.0032099351921265
S30948,213,1,2026-05-29,63,17,0.0,val,2,0.0026398792476157
S34489,213,1,2026-05-29,56,24,0.0,val,2,0.0017235156397314
S35348,213,1,2026-05-29,22,27,0.0,val,2,0.0016267681789209
S41099,213,1,2026-05-29,61,21,0.0,val,2,0.0011767100256007
S41648,213,1,2026-05-29,29,26,0.0,val,2,0.0015071088484256
S42845,213,1,2026-05-29,33,30,0.0,val,2,0.001811430793707
S00569,213,1,2026-05-29,36,19,0.0044256850016473,val,3,0.000889670042567
S00846,213,1,2026-05-29,43,23,0.0,val,3,0.0014752236742025
S01038,213,1,2026-05-29,61,16,0.0,val,3,0.0021228743511213
S02931,213,1,2026-05-29,46,30,0.0,val,3,0.0016781993965265
S03849,213,1,2026-05-29,38,22,0.0,val,3,0.0014114811822281
S07082,213,1,2026-05-29,49,12,0.0,val,3,0.0027085838486694
S08680,213,1,2026-05-29,45,24,0.0,val,3,0.0013960076330549
