ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00001,57,10,2025-11-30,41,30,0.0,test,1,0.0004467160552928
S00014,57,20,2025-11-30,22,21,0.0,test,1,0.0004634430390865
S00413,57,13,2025-11-30,26,15,0.0,test,1,0.0005394049629505
S00414,57,16,2025-11-30,50,24,0.0,test,1,0.0004047887814807
S00649,57,25,2025-11-30,20,24,0.0,test,1,0.0006906141866873
S00650,57,2,2025-11-30,37,23,0.0,test,1,0.0011654686608475
S00653,57,14,2025-11-30,51,18,0.0,test,1,0.0004060482753378
S00655,57,11,2025-11-30,57,17,0.0,test,1,0.0005597178213919
S00697,57,17,2025-11-30,55,23,0.0,test,1,0.0006676546478029
S00936,57,17,2025-11-30,29,12,0.0,test,1,0.0031478729871265
S00971,57,18,2025-11-30,21,16,0.0,test,1,0.0005329746329878
S01759,57,7,2025-11-30,60,15,0.0129238610359891,test,1,0.0032677054980097
S02081,57,8,2025-11-30,37,30,0.0,test,1,0.0005456102470997
S02088,57,2,2025-11-30,28,29,0.0066458065896448,test,1,0.0005989948314562
S02090,57,2,2025-11-30,13,22,0.0,test,1,0.0007020880160346
S02148,57,23,2025-11-30,39,16,0.0,test,1,0.0003794491258174
S02152,57,18,2025-11-30,48,20,0.0,test,1,0.0004809304856598
S02263,57,8,2025-11-30,28,14,0.0,test,1,0.0004886021515713
S02272,57,24,2025-11-30,45,12,0.0,test,1,0.0005393547884023
S02301,57,25,2025-11-30,43,15,0.0,test,1,0.0005047283595209
S02305,57,25,2025-11-30,41,31,0.0,test,1,0.0007979401542987
S02560,57,10,2025-11-30,21,21,0.0,test,1,0.0004645345053914
S02566,57,7,2025-11-30,36,29,0.0,test,1,0.0008071668775593
S02570,57,24,2025-11-30,32,26,0.0,test,1,0.0006112513191529
S02589,57,23,2025-11-30,31,25,0.0,test,1,0.0003814006521932
S03438,57,20,2025-11-30,55,26,0.0,test,1,0.0004885301936081
S03442,57,25,2025-11-30,27,15,0.0,test,1,0.0005580701608952
S03450,57,4,2025-11-30,24,14,0.0,test,1,0.000451978564125
S03454,57,6,2025-11-30,22,23,0.0,test,1,0.0004392821631132
S03461,57,8,2025-11-30,58,19,0.0,test,1,0.0004867670643022
S03694,57,18,2025-11-30,47,28,0.0,test,1,0.0006996658500933
S03708,57,6,2025-11-30,41,19,0.0,test,1,0.000411504029008
S03710,57,5,2025-11-30,20,15,0.0,test,1,0.0006373476027572
S03712,57,7,2025-11-30,32,29,0.0,test,1,0.0007575264400529
S03714,57,14,2025-11-30,33,25,0.0,test,1,0.0003841495781252
S03830,57,19,2025-11-30,19,28,0.0,test,1,0.0033385374461111
S03867,57,20,2025-11-30,37,19,0.0,test,1,0.0004402105186461
