ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S03359,101,1,2026-04-11,24,26,0.0,val,1,0.0027630771326957
S05597,101,1,2026-04-11,42,26,0.0069610036730849,val,1,0.0028328843026971
S06123,101,1,2026-04-11,61,18,0.0015439721401566,val,1,0.0028120576502555
S09146,101,1,2026-04-11,26,17,0.0,val,1,0.0027650835922439
S10109,101,1,2026-04-11,49,29,0.0038680655002801,val,1,0.0027945510518377
S12917,101,1,2026-04-11,51,13,0.0,val,1,0.0028000930372087
S12918,101,1,2026-04-11,35,24,0.0,val,1,0.0028681141774684
S13834,101,1,2026-04-11,41,15,0.0056127116060034,val,1,0.0027723411196011
S18297,101,1,2026-04-11,48,21,0.0,val,1,0.002922570562862
S24669,101,1,2026-04-11,22,17,0.0,val,1,0.0028459336488109
S26322,101,1,2026-04-11,30,16,0.0,val,1,0.0028028532256483
S29895,101,1,2026-04-11,27,24,0.0,val,1,0.0028473545504412
S29897,101,1,2026-04-11,62,26,0.0,val,1,0.0028635997060466
S34900,101,1,2026-04-11,49,31,0.0,val,1,0.0010328507900391
S35038,101,1,2026-04-11,30,21,0.0,val,1,0.0028244829112305
S36162,101,1,2026-04-11,29,30,0.0,val,1,0.0026513806277058
S39863,101,1,2026-04-11,25,16,0.0033255714362186,val,1,0.002786308948432
S39864,101,1,2026-04-11,48,29,0.0067228027459335,val,1,0.002750532779458
S41673,101,1,2026-04-11,17,17,0.0054775497608393,val,1,0.0027393999851756
S03359,101,1,2026-04-11,22,26,0.0,val,2,0.0027671656653965
S05597,101,1,2026-04-11,39,26,0.0069610036730849,val,2,0.0027629221191559
S06123,101,1,2026-04-11,59,18,0.0015439721401566,val,2,0.0028569618215982
S09146,101,1,2026-04-11,27,17,0.0,val,2,0.002788908584066
S10109,101,1,2026-04-11,51,29,0.0038680655002801,val,2,0.002869196834617
S12917,101,1,2026-04-11,56,14,0.0,val,2,0.0028240593308988
S12918,101,1,2026-04-11,33,24,0.0,val,2,0.0029168059890136
S13834,101,1,2026-04-11,43,15,0.0056127116060034,val,2,0.0027562687968164
S18297,101,1,2026-04-11,50,21,0.0,val,2,0.0029243195000039
S24669,101,1,2026-04-11,23,17,0.0,val,2,0.0027928574258153
S26322,101,1,2026-04-11,28,16,0.0,val,2,0.0027491556870106
S29895,101,1,2026-04-11,25,24,0.0,val,2,0.0028570740383677
S29897,101,1,2026-04-11,60,26,0.0,val,2,0.0028810897411757
S34900,101,1,2026-04-11,43,32,0.0,val,2,0.0009760940694455
S35038,101,1,2026-04-11,33,21,0.0,val,2,0.0028208176935742
S36162,101,1,2026-04-11,27,30,0.0,val,2,0.0027042651300768
S39863,101,1,2026-04-11,24,16,0.0033255714362186,val,2,0.0027912320615937
S39864,101,1,2026-04-11,50,29,0.0067228027459335,val,2,0.0027693780966907
S41673,101,1,2026-04-11,18,17,0.0054775497608393,val,2,0.0027700433820547
S03359,101,1,2026-04-11,28,26,0.0,val,3,0.0028326622333671
S05597,101,1,2026-04-11,46,26,0.0069610036730849,val,3,0.0028749503678183
S06123,101,1,2026-04-11,62,17,0.0015439721401566,val,3,0.0027501755155255
S09146,101,1,2026-04-11,24,17,0.0,val,3,0.0028047799624515
S10109,101,1,2026-04-11,45,29,0.0038680655002801,val,3,0.0027663746435009
S12917,101,1,2026-04-11,46,13,0.0,val,3,0.0028180447690119
S12918,101,1,2026-04-11,39,24,0.0,val,3,0.0029531297600965
S13834,101,1,2026-04-11,37,15,0.0056127116060034,val,3,0.0027693694686535
S18297,101,1,2026-04-11,44,21,0.0,val,3,0.0024915144462624
S24669,101,1,2026-04-11,19,17,0.0,val,3,0.002805762558831
S26322,101,1,2026-04-11,34,16,0.0,val,3,0.0027710126864653
S29895,101,1,2026-04-11,31,24,0.0,val,3,0.0028268916336341
S29897,101,1,2026-04-11,60,25,0.0,val,3,0.0029111486893191
S34900,101,1,2026-04-11,62,27,0.0,val,3,0.0010943408921025
S35038,101,1,2026-04-11,25,21,0.0,val,3,0.0027775703554364
S36162,101,1,2026-04-11,35,30,0.0,val,3,0.0027873446187552
S39863,101,1,2026-04-11,27,16,0.0033255714362186,val,3,0.0027945062774036
S39864,101,1,2026-04-11,44,29,0.0067228027459335,val,3,0.002770505309071
S41673,101,1,2026-04-11,19,16,0.0054775497608393,val,3,0.002811642724042
S03359,101,1,2026-04-11,26,26,0.0,val,4,0.0027771991680399
S05597,101,1,2026-04-11,44,26,0.0069610036730849,val,4,0.0028915766274749
S06123,101,1,2026-04-11,63,18,0.0015439721401566,val,4,0.0026837046123361
S09146,101,1,2026-04-11,25,17,0.0,val,4,0.0028176940771455
S10109,101,1,2026-04-11,47,29,0.0038680655002801,val,4,0.0027292335057399
S12917,101,1,2026-04-11,49,13,0.0,val,4,0.0028418431204632
S12918,101,1,2026-04-11,37,24,0.0,val,4,0.0028637613604379
S13834,101,1,2026-04-11,39,15,0.0056127116060034,val,4,0.0027744327733422
S18297,101,1,2026-04-11,46,21,0.0,val,4,0.0029042537911822
S24669,101,1,2026-04-11,20,17,0.0,val,4,0.0027768068694003
S26322,101,1,2026-04-11,32,16,0.0,val,4,0.0027805886898346
S29895,101,1,2026-04-11,29,24,0.0,val,4,0.0028243686264625
S29897,101,1,2026-04-11,62,25,0.0,val,4,0.0029258755667165
S34900,101,1,2026-04-11,60,28,0.0,val,4,0.0010017376733748
S35038,101,1,2026-04-11,28,21,0.0,val,4,0.0028106302404506
S36162,101,1,2026-04-11,31,30,0.0,val,4,0.002765215110418
S39863,101,1,2026-04-11,26,16,0.0033255714362186,val,4,0.002757862639604
S39864,101,1,2026-04-11,46,29,0.0067228027459335,val,4,0.0027804620206637
S41673,101,1,2026-04-11,18,16,0.0054775497608393,val,4,0.0027198634868375
S01885,101,2,2026-04-11,48,26,0.0,val,1,0.0024593936194545
