ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00375,149,1,2026-05-29,52,20,0.0022274809297155,val,1,0.002829783481392
S06487,149,1,2026-05-29,60,20,0.0030286410725167,val,1,0.0028624434300391
S06835,149,1,2026-05-29,56,17,0.0,val,1,0.0028710474114284
S12355,149,1,2026-05-29,49,23,0.0,val,1,0.0030895453799392
S12442,149,1,2026-05-29,52,18,0.0,val,1,0.002799284238463
S16780,149,1,2026-05-29,57,25,0.0,val,1,0.00288768149896
S20500,149,1,2026-05-29,60,21,0.0,val,1,0.0028513504638396
S20985,149,1,2026-05-29,21,15,0.0,val,1,0.0028130783016206
S21288,149,1,2026-05-29,53,30,0.0,val,1,0.0023423015498505
S24934,149,1,2026-05-29,45,20,0.0020745155985207,val,1,0.0027516675407289
S24954,149,1,2026-05-29,42,12,0.0,val,1,0.0027678753951258
S30933,149,1,2026-05-29,13,24,0.0,val,1,0.0020820198803334
S31022,149,1,2026-05-29,51,14,0.0,val,1,0.002812015210395
S32620,149,1,2026-05-29,15,18,0.0,val,1,0.0028584617491996
S33529,149,1,2026-05-29,41,13,0.0,val,1,0.0028176704334707
S36746,149,1,2026-05-29,63,26,0.0,val,1,0.0023939323737026
S38314,149,1,2026-05-29,17,22,0.0140564634277407,val,1,0.003018304931633
S38320,149,1,2026-05-29,23,26,0.014072941442972,val,1,0.0029503775668616
S40530,149,1,2026-05-29,56,22,0.0,val,1,0.0029584749523222
S42256,149,1,2026-05-29,24,18,0.0113996457129145,val,1,0.0027247362733278
S00375,149,1,2026-05-29,50,20,0.0022274809297155,val,2,0.0028511155691384
S06487,149,1,2026-05-29,58,20,0.0030286410725167,val,2,0.0028143570062527
S06835,149,1,2026-05-29,58,17,0.0,val,2,0.0028011885637952
S12355,149,1,2026-05-29,51,23,0.0,val,2,0.0031319626509401
S12442,149,1,2026-05-29,49,18,0.0,val,2,0.0027923705515597
S16780,149,1,2026-05-29,60,25,0.0,val,2,0.0029694346156325
S20500,149,1,2026-05-29,62,21,0.0,val,2,0.002760446051695
S20985,149,1,2026-05-29,23,15,0.0,val,2,0.0028891212104687
S21288,149,1,2026-05-29,54,30,0.0,val,2,0.0022535495618933
S24934,149,1,2026-05-29,43,20,0.0020745155985207,val,2,0.0027336150429574
S24954,149,1,2026-05-29,40,12,0.0,val,2,0.0027929632309292
S30933,149,1,2026-05-29,15,26,0.0,val,2,0.0022587414608311
S31022,149,1,2026-05-29,49,14,0.0,val,2,0.0027904798782394
S32620,149,1,2026-05-29,15,19,0.0,val,2,0.0028271578159142
S33529,149,1,2026-05-29,43,13,0.0,val,2,0.0029291024581029
S36746,149,1,2026-05-29,60,28,0.0,val,2,0.0022585853257363
S38314,149,1,2026-05-29,15,22,0.0140564634277407,val,2,0.0030368849958049
S38320,149,1,2026-05-29,21,26,0.014072941442972,val,2,0.0029685871577831
S40530,149,1,2026-05-29,53,22,0.0,val,2,0.0029479367357957
S42256,149,1,2026-05-29,21,18,0.0113996457129145,val,2,0.0026917974660596
S00375,149,1,2026-05-29,56,20,0.0022274809297155,val,3,0.0027795768165425
S06487,149,1,2026-05-29,64,19,0.0030286410725167,val,3,0.0028405815422738
S06835,149,1,2026-05-29,52,17,0.0,val,3,0.0028318335485167
S12355,149,1,2026-05-29,45,23,0.0,val,3,0.0030310848646995
S12442,149,1,2026-05-29,56,18,0.0,val,3,0.002870907198002
S16780,149,1,2026-05-29,53,25,0.0,val,3,0.002971180734647
S20500,149,1,2026-05-29,56,21,0.0,val,3,0.0028660853125146
S20985,149,1,2026-05-29,26,14,0.0,val,3,0.0028976838713594
S21288,149,1,2026-05-29,59,28,0.0,val,3,0.0020722687361222
S24934,149,1,2026-05-29,49,20,0.0020745155985207,val,3,0.0028142302957753
S24954,149,1,2026-05-29,46,12,0.0,val,3,0.0026806680811257
S30933,149,1,2026-05-29,16,16,0.0,val,3,0.0016929464097548
S31022,149,1,2026-05-29,55,14,0.0,val,3,0.0028785394118383
S32620,149,1,2026-05-29,19,18,0.0,val,3,0.0028583949658959
S33529,149,1,2026-05-29,37,13,0.0,val,3,0.0028758976196153
S36746,149,1,2026-05-29,57,14,0.0,val,3,0.0020180706948192
S38314,149,1,2026-05-29,21,22,0.0140564634277407,val,3,0.0029583637137022
S38320,149,1,2026-05-29,27,26,0.014072941442972,val,3,0.0030181108113175
S40530,149,1,2026-05-29,60,22,0.0,val,3,0.0028977311617993
S42256,149,1,2026-05-29,29,18,0.0113996457129145,val,3,0.0028851496863581
S00375,149,1,2026-05-29,54,20,0.0022274809297155,val,4,0.0028273183405711
S06487,149,1,2026-05-29,62,20,0.0030286410725167,val,4,0.0027528468941312
S06835,149,1,2026-05-29,54,17,0.0,val,4,0.0027801438752375
S12355,149,1,2026-05-29,47,23,0.0,val,4,0.0030607790623027
S12442,149,1,2026-05-29,54,18,0.0,val,4,0.002814679561215
S16780,149,1,2026-05-29,55,25,0.0,val,4,0.0030253350648061
S20500,149,1,2026-05-29,58,21,0.0,val,4,0.0028179266188119
S20985,149,1,2026-05-29,23,14,0.0,val,4,0.0027855859100269
S21288,149,1,2026-05-29,57,29,0.0,val,4,0.0022663960104824
S24934,149,1,2026-05-29,47,20,0.0020745155985207,val,4,0.0028379871973784
S24954,149,1,2026-05-29,44,12,0.0,val,4,0.0027573293448127
S30933,149,1,2026-05-29,14,18,0.0,val,4,0.0017751483160554
S31022,149,1,2026-05-29,53,14,0.0,val,4,0.0027427570924188
S32620,149,1,2026-05-29,17,18,0.0,val,4,0.0028917951424979
S33529,149,1,2026-05-29,39,13,0.0,val,4,0.0029095649259063
S36746,149,1,2026-05-29,61,15,0.0,val,4,0.0022979784971539
S38314,149,1,2026-05-29,19,22,0.0140564634277407,val,4,0.0029580491748608
S38320,149,1,2026-05-29,25,26,0.014072941442972,val,4,0.0029626525831907
S40530,149,1,2026-05-29,58,22,0.0,val,4,0.0029673150118431
S42256,149,1,2026-05-29,26,18,0.0113996457129145,val,4,0.0028965314024655
S00228,149,2,2026-05-29,23,26,0.0,val,1,0.0010771826700236
S01327,149,2,2026-05-29,59,21,0.0,val,1,0.0014497051104263
S03529,149,2,2026-05-29,17,21,0.0,val,1,0.0012973656636638
S03542,149,2,2026-05-29,26,24,0.0,val,1,0.0014671922782353
S08991,149,2,2026-05-29,42,27,0.0,val,1,0.0012511365084412
S10337,149,2,2026-05-29,16,23,0.0,val,1,0.0013948472915464
S12695,149,2,2026-05-29,40,29,0.0,val,1,0.0009899566891059
S17906,149,2,2026-05-29,49,29,0.0,val,1,0.0012031923127385
S20804,149,2,2026-05-29,38,27,0.0,val,1,0.0012554160985503
S20809,149,2,2026-05-29,36,28,0.0,val,1,0.0010717797720899
S21609,149,2,2026-05-29,36,17,0.0,val,1,0.0011074561965004
S24580,149,2,2026-05-29,46,22,0.0,val,1,0.0016619444702459
S26194,149,2,2026-05-29,42,14,0.0,val,1,0.0010712260772017
S26197,149,2,2026-05-29,36,12,0.0,val,1,0.0013182374652558
S29472,149,2,2026-05-29,49,28,0.0,val,1,0.0010713824981707
S33682,149,2,2026-05-29,41,18,0.0,val,1,0.0010577464575921
S33684,149,2,2026-05-29,20,18,0.0,val,1,0.0010709712137325
S36950,149,2,2026-05-29,43,21,0.0,val,1,0.0015551610124334
