ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00018,4,16,2025-10-05,17,20,0.0,train,1,0.0033760335532107
S00020,4,22,2025-10-05,63,22,0.0,train,1,0.0033153064632931
S00023,4,5,2025-10-05,58,18,0.0,train,1,0.0031025646084556
S00024,4,12,2025-10-05,32,17,0.0,train,1,0.0033628158599018
S00025,4,13,2025-10-05,45,17,0.0,train,1,0.0031262758845391
S00026,4,14,2025-10-05,35,23,0.0,train,1,0.0033594125905327
S00027,4,5,2025-10-05,58,21,0.0,train,1,0.0028680661377786
S00028,4,16,2025-10-05,58,21,0.0,train,1,0.0033200503239371
S00038,4,14,2025-10-05,50,14,0.0,train,1,0.003265162545484
S00049,4,15,2025-10-05,41,11,0.0,train,1,0.0032235781439396
S00092,4,22,2025-10-05,33,16,0.0,train,1,0.0029975252539184
S00103,4,18,2025-10-05,48,19,0.0023947190902958,train,1,0.0030620506148796
S00229,4,10,2025-10-05,41,20,0.0,train,1,0.0032729017954936
S00277,4,10,2025-10-05,28,21,0.0,train,1,0.0035658221684844
S00278,4,10,2025-10-05,58,21,0.0024270303793883,train,1,0.0033989755745829
S00354,4,16,2025-10-05,18,18,0.0047855643499528,train,1,0.0033171387720011
S00357,4,22,2025-10-05,47,28,0.0,train,1,0.0033125797626384
S00439,4,10,2025-10-05,28,12,0.0,train,1,0.0033297864098197
S00607,4,16,2025-10-05,20,17,0.0,train,1,0.0033808462346368
S00884,4,17,2025-10-05,38,11,0.0,train,1,0.001864286008652
S00939,4,12,2025-10-05,35,15,0.0,train,1,0.0034319330855027
S00940,4,14,2025-10-05,42,26,0.0,train,1,0.0034145412091378
S00943,4,14,2025-10-05,34,13,0.0,train,1,0.0034113428730941
S00945,4,15,2025-10-05,16,22,0.0,train,1,0.0034482376665307
S01009,4,16,2025-10-05,48,13,0.0,train,1,0.0032166796721891
S01010,4,12,2025-10-05,43,27,0.0,train,1,0.003388229621797
S01012,4,19,2025-10-05,52,18,0.0,train,1,0.0032872388014697
S01152,4,25,2025-10-05,34,30,0.0,train,1,0.0034548413466272
S01156,4,25,2025-10-05,29,22,0.0,train,1,0.0033084518594382
S01157,4,25,2025-10-05,59,24,0.0,train,1,0.0030350308429168
S01168,4,18,2025-10-05,20,19,0.0,train,1,0.0034822309661367
S01242,4,20,2025-10-05,33,26,0.0014842688408069,train,1,0.0032876683609198
S01246,4,19,2025-10-05,52,21,0.0,train,1,0.0032671020920816
S01248,4,20,2025-10-05,28,17,0.0113964033684741,train,1,0.0033253074759438
S01252,4,5,2025-10-05,22,28,0.005935480018511,train,1,0.003324015302724
S01254,4,12,2025-10-05,25,25,0.0,train,1,0.0034141813771554
S01258,4,22,2025-10-05,48,27,0.0088358697198122,train,1,0.0033149408222331
S01409,4,10,2025-10-05,26,14,0.0073868635704263,train,1,0.0034626579945842
S01410,4,10,2025-10-05,21,24,0.0,train,1,0.0035563300809695
S01458,4,14,2025-10-05,62,26,0.0,train,1,0.0028803779090034
S01459,4,14,2025-10-05,20,24,0.0,train,1,0.0033952327490209
S01466,4,14,2025-10-05,35,20,0.0,train,1,0.0033898018011945
S01536,4,13,2025-10-05,29,18,0.0014829136717479,train,1,0.0033261213595507
S01537,4,13,2025-10-05,47,22,0.0014751101138535,train,1,0.0033006717498406
S01540,4,16,2025-10-05,26,18,0.0044041152336307,train,1,0.0033385091035303
S01546,4,13,2025-10-05,25,18,0.0059233833602984,train,1,0.0033275065141856
S01547,4,5,2025-10-05,36,16,0.0044162468122162,train,1,0.0032853283660641
S01548,4,12,2025-10-05,55,21,0.0086734204165685,train,1,0.0032654842219274
