ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00135,19,24,2025-10-29,27,14,0.0024002704530087,train,1,0.0031511327845028
S00139,19,24,2025-10-29,19,25,0.0023857183316292,train,1,0.0031464237735911
S00456,19,25,2025-10-29,36,22,0.0,train,1,0.0025120271359527
S00719,19,19,2025-10-29,62,25,0.0,train,1,0.003093776255474
S01123,19,22,2025-10-29,51,14,0.0,train,1,0.0032441932796583
S01124,19,22,2025-10-29,41,30,0.0,train,1,0.0031017073968481
S01125,19,22,2025-10-29,30,16,0.0,train,1,0.0032119194645345
S01384,19,19,2025-10-29,38,24,0.0,train,1,0.0028690923632061
S01387,19,22,2025-10-29,50,18,0.0088018347486518,train,1,0.0031985282262327
S02133,19,19,2025-10-29,23,25,0.0,train,1,0.0029052546693217
S02614,19,24,2025-10-29,34,19,0.0,train,1,0.0029292118961202
S02697,19,24,2025-10-29,61,27,0.0,train,1,0.003150682665356
S02733,19,25,2025-10-29,36,20,0.0,train,1,0.002460373150837
S02829,19,24,2025-10-29,19,21,0.0,train,1,0.0031979686440421
S02893,19,25,2025-10-29,21,20,0.0,train,1,0.002586981425134
S02894,19,25,2025-10-29,21,28,0.0,train,1,0.0025830860642651
S04347,19,24,2025-10-29,59,20,0.0,train,1,0.0032272370140451
S04348,19,24,2025-10-29,63,18,0.0,train,1,0.003151441420183
S04642,19,19,2025-10-29,17,26,0.0,train,1,0.0028767686051998
S05005,19,24,2025-10-29,55,17,0.0035107795767285,train,1,0.0030999609078363
S05133,19,22,2025-10-29,41,21,0.0,train,1,0.0029896691371155
S05134,19,25,2025-10-29,21,22,0.0,train,1,0.0027178758265812
S05135,19,19,2025-10-29,30,30,0.0,train,1,0.0029573130622867
S05486,19,25,2025-10-29,47,24,0.0,train,1,0.002864354618929
S05489,19,25,2025-10-29,32,31,0.0,train,1,0.0028418256077088
S05529,19,19,2025-10-29,42,20,0.0034291707202638,train,1,0.0028680847038063
S05531,19,22,2025-10-29,44,23,0.010493090816962,train,1,0.0032054979399244
S06142,19,24,2025-10-29,43,32,0.0015246193819923,train,1,0.0008698072176486
S06260,19,25,2025-10-29,52,14,0.0015125784440832,train,1,0.0024701610333514
S06372,19,19,2025-10-29,63,19,0.0515195778165198,train,1,0.0030154028407819
S06375,19,19,2025-10-29,28,15,0.0045319837687502,train,1,0.002890783285326
S06417,19,24,2025-10-29,49,29,0.0,train,1,0.0032159067858794
S06580,19,22,2025-10-29,34,20,0.0030958498793116,train,1,0.003275205532674
S06581,19,19,2025-10-29,60,20,0.0091741425776202,train,1,0.0030200048612072
S07137,19,22,2025-10-29,33,25,0.0,train,1,0.0031117572444939
S07144,19,25,2025-10-29,13,22,0.0,train,1,0.0026908636548868
S07310,19,24,2025-10-29,53,13,0.0,train,1,0.0033886247891724
S07910,19,22,2025-10-29,33,22,0.0119070954702072,train,1,0.002964115369444
S07963,19,22,2025-10-29,46,13,0.011435224171809,train,1,0.0033121411030882
S07966,19,25,2025-10-29,26,27,0.0114508741371524,train,1,0.0018720989119887
S07968,19,25,2025-10-29,21,23,0.0105122890139176,train,1,0.0024945845571314
S08118,19,24,2025-10-29,23,29,0.0,train,1,0.0032626932738989
S08548,19,24,2025-10-29,48,13,0.0,train,1,0.0033200062958746
S08554,19,24,2025-10-29,20,27,0.0136533772878678,train,1,0.0030858793394848
S08555,19,24,2025-10-29,49,14,0.0056405227868041,train,1,0.0031598316155422
S08557,19,24,2025-10-29,54,16,0.0223376598799732,train,1,0.0029352583781953
S08802,19,22,2025-10-29,60,24,0.0,train,1,0.003154854334021
S08805,19,25,2025-10-29,13,23,0.0,train,1,0.0018299958748518
S08912,19,19,2025-10-29,24,22,0.0,train,1,0.0026502459532976
S08960,19,19,2025-10-29,22,24,0.0,train,1,0.0028969780669395
S09412,19,25,2025-10-29,27,30,0.0,train,1,0.0020298452439281
S09973,19,24,2025-10-29,31,21,0.0080211746098352,train,1,0.0030280210000326
S10588,19,25,2025-10-29,52,30,0.0,train,1,0.0024956917169768
S10614,19,22,2025-10-29,54,30,0.0,train,1,0.0029354163228979
S10663,19,25,2025-10-29,58,18,0.0,train,1,0.0029601419912153
S10861,19,19,2025-10-29,45,11,0.0,train,1,0.0008062378361725
S10862,19,25,2025-10-29,44,11,0.0,train,1,0.0017304075937238
S11220,19,22,2025-10-29,21,18,0.0055292951122199,train,1,0.0031866092999714
S11221,19,22,2025-10-29,43,22,0.0116121834467974,train,1,0.002966619212944
S11424,19,24,2025-10-29,55,26,0.0192963081197208,train,1,0.0031760921630808
S11653,19,22,2025-10-29,40,11,0.0,train,1,0.0018080655754458
S11655,19,19,2025-10-29,23,30,0.0,train,1,0.0028603787440486
S11986,19,19,2025-10-29,26,26,0.0,train,1,0.0029807529573846
S12198,19,24,2025-10-29,51,28,0.0133509555200962,train,1,0.0029922184956177
