ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00022,6,19,2025-10-09,42,14,0.0,train,1,0.0014878536712953
S00087,6,13,2025-10-09,32,29,0.0071833265884257,train,1,0.0033841854417917
S00099,6,7,2025-10-09,33,16,0.002429023161249,train,1,0.0031359187024177
S00101,6,12,2025-10-09,36,19,0.0047811447811447,train,1,0.002258420543216
S00106,6,18,2025-10-09,38,23,0.0,train,1,0.0034213676754419
S00108,6,10,2025-10-09,54,18,0.0,train,1,0.0033846912383572
S00111,6,10,2025-10-09,55,15,0.0,train,1,0.0033824634934998
S00113,6,11,2025-10-09,51,20,0.0,train,1,0.0033575849564778
S00121,6,17,2025-10-09,50,27,0.0,train,1,0.0033746379027961
S00124,6,17,2025-10-09,31,19,0.0,train,1,0.0034050964523298
S00356,6,22,2025-10-09,37,28,0.0,train,1,0.0032227160924025
S00363,6,19,2025-10-09,31,30,0.0,train,1,0.0031795568442043
S00605,6,22,2025-10-09,50,21,0.0,train,1,0.0032573757909961
S00883,6,18,2025-10-09,29,12,0.0,train,1,0.003373074475406
S00886,6,7,2025-10-09,36,11,0.0,train,1,0.003298233685433
S00937,6,22,2025-10-09,53,19,0.0,train,1,0.0031360488820382
S00942,6,21,2025-10-09,46,19,0.0,train,1,0.0031278964480278
S01153,6,20,2025-10-09,48,25,0.0,train,1,0.0033388591122753
S01162,6,17,2025-10-09,38,18,0.0,train,1,0.0033530399846305
S01165,6,10,2025-10-09,57,16,0.0,train,1,0.0032629053861687
S01460,6,20,2025-10-09,33,19,0.0,train,1,0.0032908352653903
S01468,6,21,2025-10-09,41,12,0.0,train,1,0.0033007558807928
S01469,6,21,2025-10-09,33,22,0.0,train,1,0.003403071908924
S01478,6,11,2025-10-09,50,31,0.0014308746473196,train,1,0.0033216962082089
S01535,6,20,2025-10-09,51,23,0.0,train,1,0.0033205462051454
S01543,6,21,2025-10-09,37,31,0.0073840978920406,train,1,0.0031108292511194
S01557,6,21,2025-10-09,38,13,0.020208885171244,train,1,0.0027442639680138
S01947,6,20,2025-10-09,45,31,0.0,train,1,0.0031318937862783
S01948,6,12,2025-10-09,33,23,0.0,train,1,0.0031091698330393
S01950,6,12,2025-10-09,21,28,0.0,train,1,0.0032209354996516
S02028,6,10,2025-10-09,58,22,0.0,train,1,0.0033882941849589
S02032,6,18,2025-10-09,39,26,0.0,train,1,0.0034233814677685
S02033,6,10,2025-10-09,41,17,0.0098931066743635,train,1,0.0033847144065249
S02034,6,10,2025-10-09,14,24,0.0,train,1,0.0032834955773409
S02035,6,10,2025-10-09,53,16,0.0,train,1,0.0032495449239789
S02042,6,13,2025-10-09,27,18,0.0,train,1,0.0033091019999849
S02044,6,20,2025-10-09,50,30,0.0,train,1,0.0033478089326118
S02363,6,19,2025-10-09,51,26,0.0,train,1,0.0033998924978576
S02413,6,11,2025-10-09,14,20,0.0,train,1,0.0020006372067645
S02480,6,21,2025-10-09,36,29,0.0,train,1,0.0033545510642246
S02481,6,22,2025-10-09,13,21,0.0,train,1,0.002165993952164
S02485,6,22,2025-10-09,36,19,0.0,train,1,0.0033641542909431
S02512,6,6,2025-10-09,59,15,0.0,train,1,0.003047807372913
S02650,6,7,2025-10-09,45,19,0.0,train,1,0.0032704237759507
S02788,6,13,2025-10-09,52,27,0.0,train,1,0.0033286909594375
S02789,6,12,2025-10-09,29,23,0.0,train,1,0.0031895730923897
S02819,6,12,2025-10-09,41,17,0.0,train,1,0.0032693555807006
S02820,6,11,2025-10-09,38,20,0.0,train,1,0.0031088383278217
S02822,6,11,2025-10-09,58,26,0.0,train,1,0.0033757953160116
S02964,6,19,2025-10-09,36,31,0.0,train,1,0.0033887008531972
S02972,6,12,2025-10-09,48,12,0.0,train,1,0.0031300547666853
S03126,6,22,2025-10-09,44,11,0.0,train,1,0.0025084329035567
S03155,6,6,2025-10-09,17,27,0.0060017630933835,train,1,0.0033241681795697
S03184,6,10,2025-10-09,13,21,0.0,train,1,0.0033537228240125
S03652,6,18,2025-10-09,35,29,0.0,train,1,0.0034399734039105
S03727,6,7,2025-10-09,38,29,0.0,train,1,0.0025969932919357
S03730,6,7,2025-10-09,58,25,0.0,train,1,0.0033191897642025
S03731,6,12,2025-10-09,42,16,0.0,train,1,0.0032485181627351
S03732,6,12,2025-10-09,46,16,0.0,train,1,0.0033126625095205
S03824,6,19,2025-10-09,61,15,0.0,train,1,0.0032391149962259
S03996,6,12,2025-10-09,24,25,0.0,train,1,0.0032505233023475
S04014,6,10,2025-10-09,18,15,0.0,train,1,0.002216600990638
S04070,6,11,2025-10-09,40,12,0.0,train,1,0.0033534293727202
S04072,6,6,2025-10-09,42,13,0.0,train,1,0.0028032881363568
S04320,6,12,2025-10-09,34,16,0.0,train,1,0.0033015730221323
S04324,6,18,2025-10-09,51,20,0.0,train,1,0.0033864793117655
S04331,6,12,2025-10-09,33,27,0.0,train,1,0.003249694701186
S04333,6,13,2025-10-09,47,18,0.0,train,1,0.0034491102220644
S04413,6,7,2025-10-09,21,20,0.0,train,1,0.0035292774139563
S04424,6,11,2025-10-09,32,25,0.0,train,1,0.0034445430660433
S04425,6,10,2025-10-09,55,21,0.0,train,1,0.00330401142606
S04428,6,6,2025-10-09,48,15,0.0,train,1,0.003107723737031
S04430,6,6,2025-10-09,39,16,0.0,train,1,0.0031139276387236
S04462,6,11,2025-10-09,21,29,0.0,train,1,0.0032963982997094
S04547,6,19,2025-10-09,25,21,0.0,train,1,0.0034042174379605
