ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00061,16,18,2025-10-25,56,14,0.0,train,1,0.0032695435460792
S00062,16,15,2025-10-25,42,16,0.0,train,1,0.0032303842925203
S00063,16,18,2025-10-25,44,28,0.0,train,1,0.0032265555198897
S00064,16,11,2025-10-25,27,14,0.0,train,1,0.0032975509235758
S00065,16,13,2025-10-25,43,15,0.0,train,1,0.0033207363361406
S00068,16,14,2025-10-25,26,20,0.0096413121496052,train,1,0.0032121958625051
S00071,16,13,2025-10-25,30,26,0.0,train,1,0.0033154126925832
S00462,16,10,2025-10-25,27,26,0.0,train,1,0.0015449171024236
S00464,16,3,2025-10-25,25,29,0.0,train,1,0.0009113030706415
S00470,16,10,2025-10-25,45,28,0.0,train,1,0.001301669269112
S00473,16,8,2025-10-25,36,25,0.0,train,1,0.000885367845424
S00661,16,1,2025-10-25,32,29,0.0,train,1,0.0013412667150166
S00735,16,10,2025-10-25,56,27,0.0,train,1,0.001242449219986
S00736,16,1,2025-10-25,37,28,0.0,train,1,0.0010737848826024
S00737,16,10,2025-10-25,44,31,0.0,train,1,0.0014222461655127
S00738,16,6,2025-10-25,60,26,0.0,train,1,0.0016056473911412
S00740,16,3,2025-10-25,43,17,0.0,train,1,0.0004917877011715
S00741,16,7,2025-10-25,59,18,0.0,train,1,0.00110396967675
S00742,16,10,2025-10-25,33,14,0.0,train,1,0.0012884161954671
S00747,16,4,2025-10-25,27,25,0.0,train,1,0.0007743948135129
S00872,16,4,2025-10-25,36,20,0.0,train,1,0.0010361749661192
S00873,16,7,2025-10-25,53,24,0.0,train,1,0.001199828030562
S00874,16,1,2025-10-25,33,15,0.0,train,1,0.001109347636726
S00876,16,6,2025-10-25,31,28,0.0,train,1,0.0011966962962444
S00877,16,7,2025-10-25,51,18,0.0,train,1,0.001347626217596
S00879,16,6,2025-10-25,40,12,0.0,train,1,0.0013767968509332
S01135,16,8,2025-10-25,18,20,0.0,train,1,0.0009571876971941
S01137,16,3,2025-10-25,43,15,0.0,train,1,0.0007775971695652
S01138,16,8,2025-10-25,32,30,0.0,train,1,0.0010791312382478
S01140,16,8,2025-10-25,40,13,0.0,train,1,0.0010411113523398
S01141,16,1,2025-10-25,50,30,0.0,train,1,0.0020013887429338
S01142,16,4,2025-10-25,46,18,0.0,train,1,0.0007838443354769
S01499,16,19,2025-10-25,53,14,0.0014252735119943,train,1,0.0030387468749723
S01500,16,16,2025-10-25,53,21,0.0,train,1,0.0033280383314385
S01501,16,19,2025-10-25,18,24,0.0029028932558839,train,1,0.0030139996409601
S01502,16,14,2025-10-25,28,19,0.0014387156351046,train,1,0.0035268865920293
S01503,16,14,2025-10-25,25,16,0.0014523118642482,train,1,0.0033267081423117
S01507,16,11,2025-10-25,46,14,0.0028689352613501,train,1,0.0032151301666826
