ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00042,8,16,2025-10-12,21,29,0.0024355223631917,train,1,0.0033314989903553
S00168,8,10,2025-10-12,25,22,0.0044468304030778,train,1,0.0034161030219359
S00169,8,5,2025-10-12,44,15,0.002185201306724,train,1,0.003382060954192
S00170,8,5,2025-10-12,32,12,0.0,train,1,0.0034223012529243
S00171,8,10,2025-10-12,37,22,0.002232734493277,train,1,0.0032868812274682
S00174,8,20,2025-10-12,40,22,0.0,train,1,0.0031861877602566
S00175,8,21,2025-10-12,46,13,0.0,train,1,0.0033808068031825
S00358,8,8,2025-10-12,43,31,0.0,train,1,0.0033326160855042
S00360,8,10,2025-10-12,28,25,0.0,train,1,0.0034227627000816
S00361,8,25,2025-10-12,43,25,0.0024229128580134,train,1,0.0034401390096676
S00362,8,5,2025-10-12,38,13,0.0,train,1,0.0033255260846377
S00383,8,6,2025-10-12,45,25,0.0,train,1,0.003504319844548
S00393,8,5,2025-10-12,36,28,0.0,train,1,0.0034737726982008
S00400,8,4,2025-10-12,58,17,0.0,train,1,0.0034957550156129
S00420,8,25,2025-10-12,39,24,0.0067010031280336,train,1,0.0034590199044655
S00423,8,17,2025-10-12,22,25,0.0022000593174946,train,1,0.0033224594687578
S00429,8,11,2025-10-12,50,24,0.0,train,1,0.0034959075273426
S00430,8,21,2025-10-12,26,14,0.0065350023668016,train,1,0.0031658168198521
S00432,8,12,2025-10-12,23,14,0.0,train,1,0.0032648085327151
S00434,8,13,2025-10-12,45,12,0.002191705914519,train,1,0.0032336123630751
S00435,8,13,2025-10-12,53,24,0.0,train,1,0.0034589659136335
S00436,8,18,2025-10-12,58,26,0.0,train,1,0.0034076168027277
S00698,8,15,2025-10-12,42,15,0.0,train,1,0.0034258133201196
S00700,8,10,2025-10-12,51,16,0.0,train,1,0.0034497392766116
S00809,8,19,2025-10-12,19,25,0.0,train,1,0.0032683874844999
S00816,8,4,2025-10-12,38,12,0.0,train,1,0.0033481992565891
S00824,8,4,2025-10-12,38,31,0.0,train,1,0.0033656813207545
S00828,8,4,2025-10-12,32,30,0.0,train,1,0.0033528817353851
S00982,8,19,2025-10-12,40,31,0.0,train,1,0.0034063510639244
S00988,8,14,2025-10-12,37,26,0.0,train,1,0.0034571885005161
S00989,8,15,2025-10-12,45,28,0.0,train,1,0.0033620097682735
S00992,8,10,2025-10-12,50,30,0.0,train,1,0.0034246920253907
S01011,8,19,2025-10-12,48,30,0.0,train,1,0.0031676518686098
S01191,8,2,2025-10-12,48,14,0.0,train,1,0.0034836337272244
S01195,8,6,2025-10-12,53,27,0.0,train,1,0.0032825035732688
S01259,8,5,2025-10-12,19,27,0.0014739945251631,train,1,0.0033458721695387
S01262,8,2,2025-10-12,48,23,0.0,train,1,0.0034247317564745
S01264,8,3,2025-10-12,42,22,0.0,train,1,0.0034127017234792
S01267,8,2,2025-10-12,38,31,0.0029844203649159,train,1,0.0031852771127721
S01275,8,6,2025-10-12,32,30,0.0072729720553975,train,1,0.0034518041670657
S01279,8,1,2025-10-12,21,20,0.0042902894434709,train,1,0.0016445903516178
S01308,8,5,2025-10-12,48,27,0.0044133056280746,train,1,0.0034727217121164
S01309,8,4,2025-10-12,39,14,0.0014632279338161,train,1,0.0034313986036639
S01477,8,4,2025-10-12,42,32,0.0073540074161539,train,1,0.0033292786208498
S01672,8,15,2025-10-12,57,19,0.0028917962010991,train,1,0.003450905503671
S01682,8,19,2025-10-12,39,21,0.0042664606403983,train,1,0.0032712988689572
S01683,8,17,2025-10-12,43,17,0.002950929661593,train,1,0.0035480684979016
S01684,8,17,2025-10-12,63,24,0.0014609955347037,train,1,0.0031290065296342
S01685,8,16,2025-10-12,52,22,0.0071348998529952,train,1,0.0033271420326909
S01687,8,16,2025-10-12,37,25,0.0029245444007037,train,1,0.003419977372505
S01690,8,16,2025-10-12,58,20,0.0071382815843825,train,1,0.0033557451075697
S01691,8,23,2025-10-12,33,19,0.0029803131427611,train,1,0.0034091102645776
S01692,8,21,2025-10-12,62,17,0.0028670733641961,train,1,0.0028490620341781
S01694,8,23,2025-10-12,40,28,0.0014354868524423,train,1,0.0034068420618958
S01695,8,21,2025-10-12,48,25,0.0014375421211411,train,1,0.0033848683435698
S01697,8,9,2025-10-12,41,23,0.0056914968235836,train,1,0.0034844298661711
S01698,8,9,2025-10-12,57,22,0.0029432230364941,train,1,0.0034584122953094
S01699,8,8,2025-10-12,57,24,0.0132100045185126,train,1,0.0034472053756591
S01705,8,11,2025-10-12,22,26,0.0058060917233987,train,1,0.0034570941326029
S02055,8,17,2025-10-12,19,16,0.0,train,1,0.0033269732319138
S02056,8,25,2025-10-12,27,30,0.0033087672345496,train,1,0.0032290093985592
S02057,8,16,2025-10-12,34,22,0.0,train,1,0.0030692492061622
S02064,8,14,2025-10-12,39,31,0.0,train,1,0.0033659070127015
S02065,8,15,2025-10-12,41,29,0.0,train,1,0.0032666531975491
S02066,8,15,2025-10-12,56,25,0.0,train,1,0.0033944869582176
S02068,8,13,2025-10-12,42,19,0.0,train,1,0.0035368891782523
S02070,8,12,2025-10-12,24,21,0.0,train,1,0.0034312974651638
S02190,8,21,2025-10-12,60,26,0.0,train,1,0.0028422286224727
S02499,8,13,2025-10-12,41,32,0.0028400162286641,train,1,0.0032762970230894
S02500,8,13,2025-10-12,18,15,0.0028456262095342,train,1,0.0033475687179032
S02501,8,16,2025-10-12,22,29,0.0,train,1,0.0033278051043445
S02502,8,18,2025-10-12,29,31,0.0,train,1,0.0033060376767987
S02504,8,15,2025-10-12,24,13,0.0,train,1,0.0033410708947455
S02506,8,5,2025-10-12,38,32,0.0,train,1,0.0033480161182236
S02507,8,5,2025-10-12,28,31,0.0,train,1,0.0032133503118572
S02508,8,4,2025-10-12,60,28,0.0,train,1,0.0034014962027235
S02583,8,12,2025-10-12,42,25,0.0,train,1,0.0034762657004302
S02584,8,13,2025-10-12,28,18,0.0,train,1,0.0035066599271836
S02585,8,21,2025-10-12,27,28,0.0,train,1,0.0032615299760798
S02586,8,5,2025-10-12,51,21,0.0,train,1,0.0034702380809527
S02800,8,2,2025-10-12,27,14,0.0,train,1,0.0034649146603425
S02801,8,2,2025-10-12,43,24,0.0,train,1,0.0034351305966449
S02805,8,19,2025-10-12,54,29,0.0,train,1,0.0030151218670016
S02969,8,4,2025-10-12,59,29,0.0,train,1,0.003204564118138
S02986,8,25,2025-10-12,23,25,0.0,train,1,0.0034374795922598
S02989,8,20,2025-10-12,49,29,0.0,train,1,0.0032662942852884
S02990,8,19,2025-10-12,16,19,0.0,train,1,0.0032854416076614
S02995,8,6,2025-10-12,54,16,0.0,train,1,0.0033304107350822
S02998,8,1,2025-10-12,55,19,0.0,train,1,0.002569080776985
S03001,8,14,2025-10-12,42,23,0.0,train,1,0.0034052226235324
S03002,8,14,2025-10-12,29,29,0.0,train,1,0.0034084850952231
S03003,8,11,2025-10-12,38,22,0.0,train,1,0.0034454716269984
S03004,8,11,2025-10-12,47,29,0.0,train,1,0.0033356005777208
S03006,8,13,2025-10-12,16,18,0.0,train,1,0.0031841125320753
S03007,8,8,2025-10-12,36,26,0.0029118477636774,train,1,0.0034835682904448
