ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00257,20,14,2025-10-31,46,22,0.0122792453576052,train,1,0.0019696748673439
S00603,20,9,2025-10-31,24,30,0.0,train,1,0.0008034737796604
S00720,20,5,2025-10-31,44,12,0.0,train,1,0.0019363688238532
S00920,20,14,2025-10-31,54,13,0.0257126597340783,train,1,0.0026915270763549
S00927,20,11,2025-10-31,17,16,0.0,train,1,0.0011564139654983
S00934,20,5,2025-10-31,57,29,0.0,train,1,0.0023960497777726
S01656,20,11,2025-10-31,51,15,0.0074005908560264,train,1,0.003002561483265
S02050,20,9,2025-10-31,31,19,0.0,train,1,0.0005033893376761
S02095,20,14,2025-10-31,19,17,0.0,train,1,0.0022191758267008
S02144,20,11,2025-10-31,21,24,0.0,train,1,0.0033002884496684
S03138,20,14,2025-10-31,61,25,0.0,train,1,0.0026421772906993
S03139,20,14,2025-10-31,30,27,0.0,train,1,0.0019474449631835
S03140,20,14,2025-10-31,47,23,0.0,train,1,0.0023942614096404
S03655,20,14,2025-10-31,35,21,0.0,train,1,0.0026049863323007
S03657,20,14,2025-10-31,48,28,0.0,train,1,0.0025148978053414
S03660,20,14,2025-10-31,26,14,0.0,train,1,0.0024224834163862
S03772,20,9,2025-10-31,59,16,0.0,train,1,0.0005957430613196
S03774,20,9,2025-10-31,32,23,0.0,train,1,0.000611042919068
S03776,20,9,2025-10-31,47,24,0.0,train,1,0.0008052724620058
S03922,20,9,2025-10-31,56,29,0.0,train,1,0.0011154507474532
S04195,20,9,2025-10-31,43,15,0.0,train,1,0.00054667857768
S04198,20,9,2025-10-31,24,23,0.0,train,1,0.0005057728955775
S04401,20,14,2025-10-31,49,19,0.0,train,1,0.0023068949164334
S04716,20,9,2025-10-31,23,19,0.0,train,1,0.0007822345558006
S04744,20,14,2025-10-31,24,25,0.0,train,1,0.0020352199835922
S04745,20,14,2025-10-31,54,17,0.0068549360366883,train,1,0.0023418872731891
S05320,20,14,2025-10-31,34,24,0.0119261872195426,train,1,0.0018970902743219
S05491,20,5,2025-10-31,28,23,0.0,train,1,0.0013933750972817
S05493,20,5,2025-10-31,51,30,0.0,train,1,0.0023713696026245
S05629,20,14,2025-10-31,59,18,0.0,train,1,0.0025870129652529
S05878,20,9,2025-10-31,58,25,0.0,train,1,0.0007473506832523
S05880,20,9,2025-10-31,20,26,0.0,train,1,0.0006510739336575
S05925,20,14,2025-10-31,28,15,0.0,train,1,0.0021915520872084
S05998,20,14,2025-10-31,35,27,0.0,train,1,0.0019735537261948
S06000,20,14,2025-10-31,55,27,0.0,train,1,0.002167391172956
S06143,20,11,2025-10-31,38,32,0.0,train,1,0.0009091426375629
S06381,20,5,2025-10-31,37,23,0.0015329995897606,train,1,0.0010396730246915
S06808,20,14,2025-10-31,14,20,0.0,train,1,0.0024249081860671
S06809,20,14,2025-10-31,59,20,0.0,train,1,0.0023187087964351
S06864,20,5,2025-10-31,25,29,0.0,train,1,0.0023832768652928
S06866,20,5,2025-10-31,36,20,0.0,train,1,0.0011066032101368
S06867,20,5,2025-10-31,40,31,0.0,train,1,0.0024471492492102
S07145,20,5,2025-10-31,23,26,0.0,train,1,0.0022760952760797
S07233,20,14,2025-10-31,27,21,0.0,train,1,0.0021630858486179
S07432,20,9,2025-10-31,37,26,0.0,train,1,0.000719255363945
S07802,20,14,2025-10-31,43,23,0.0063775182856409,train,1,0.0020164706097041
S07803,20,14,2025-10-31,39,23,0.0076229666245968,train,1,0.0023564348745143
S07919,20,5,2025-10-31,32,31,0.0103262213301918,train,1,0.0019034462168193
S08139,20,9,2025-10-31,42,25,0.0,train,1,0.0005736189744025
S08145,20,9,2025-10-31,27,15,0.0090412746923897,train,1,0.0006232241717796
S08808,20,5,2025-10-31,36,25,0.0,train,1,0.0021729171863749
S09062,20,9,2025-10-31,43,24,0.0,train,1,0.0006052977991712
S09313,20,14,2025-10-31,19,26,0.0,train,1,0.002783739994073
S09978,20,11,2025-10-31,23,26,0.006722338995247,train,1,0.0018732055958645
S09979,20,11,2025-10-31,49,30,0.0153135110152518,train,1,0.0013420615604822
S10009,20,9,2025-10-31,34,31,0.0,train,1,0.0006872934694058
S10239,20,9,2025-10-31,29,14,0.0,train,1,0.0006233406587912
S10240,20,9,2025-10-31,47,28,0.0,train,1,0.0008939520527638
S10450,20,9,2025-10-31,54,19,0.0,train,1,0.0006289899697103
S10451,20,9,2025-10-31,51,21,0.0,train,1,0.0005468692072761
S10611,20,11,2025-10-31,50,31,0.0,train,1,0.0014914004728273
S11426,20,11,2025-10-31,56,23,0.0204175791532756,train,1,0.0031267821018853
S11427,20,11,2025-10-31,59,24,0.0069866826612185,train,1,0.0032062622323032
S11726,20,14,2025-10-31,47,21,0.0,train,1,0.0022490386700979
S11957,20,9,2025-10-31,55,27,0.0,train,1,0.0006651640999263
S11959,20,9,2025-10-31,51,17,0.0,train,1,0.0006559985554381
S11993,20,11,2025-10-31,34,32,0.0,train,1,0.0010866458561102
S12043,20,5,2025-10-31,42,30,0.0,train,1,0.0015024203434214
S12199,20,11,2025-10-31,61,21,0.0,train,1,0.0029816513136028
S12614,20,11,2025-10-31,20,22,0.0,train,1,0.0033648273673588
S12618,20,11,2025-10-31,50,18,0.0,train,1,0.0025624185623455
S12656,20,9,2025-10-31,38,25,0.0,train,1,0.0006231969734927
S12778,20,9,2025-10-31,45,12,0.0,train,1,0.0008497636032136
