ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00258,23,7,2025-11-05,29,26,0.004889013491513,train,1,0.0029121986268313
S00259,23,6,2025-11-05,51,28,0.0,train,1,0.0027438723957336
S00260,23,7,2025-11-05,18,22,0.0,train,1,0.0025685147189767
S00261,23,6,2025-11-05,22,20,0.0,train,1,0.0030029222235499
S00262,23,7,2025-11-05,37,31,0.0,train,1,0.0023545570378706
S00264,23,6,2025-11-05,30,20,0.0,train,1,0.0030799122129512
S00265,23,5,2025-11-05,40,28,0.0021986286219862,train,1,0.0030371042164409
S00267,23,3,2025-11-05,51,13,0.0022214176846302,train,1,0.0028960765197959
S00268,23,7,2025-11-05,32,31,0.0,train,1,0.0024788769281378
S00269,23,7,2025-11-05,34,16,0.0,train,1,0.0032539147538969
S00270,23,7,2025-11-05,23,24,0.0021931566452205,train,1,0.0028667825394692
S00271,23,1,2025-11-05,58,22,0.0,train,1,0.0029592511741926
S00273,23,5,2025-11-05,27,13,0.0023947190902958,train,1,0.0024617022297659
S00275,23,1,2025-11-05,37,16,0.0,train,1,0.002499495875303
S00441,23,20,2025-11-05,45,13,0.0,train,1,0.0004483598430359
S00475,23,15,2025-11-05,20,25,0.0,train,1,0.0032046194328701
S00476,23,14,2025-11-05,27,22,0.0048258518065386,train,1,0.0029622627817093
S00482,23,14,2025-11-05,24,28,0.0,train,1,0.0029916662340695
S00483,23,14,2025-11-05,31,14,0.0,train,1,0.0029148018177266
S00486,23,10,2025-11-05,25,26,0.0023937848290876,train,1,0.0021063455949886
S00487,23,14,2025-11-05,21,26,0.0047925556278778,train,1,0.0028648951633864
S00488,23,10,2025-11-05,60,26,0.0024354507544016,train,1,0.0022000685538423
S00491,23,9,2025-11-05,32,22,0.0,train,1,0.0024209785603203
S00686,23,9,2025-11-05,33,21,0.0,train,1,0.0029049762495693
S00687,23,7,2025-11-05,44,16,0.0,train,1,0.002476137179128
S00702,23,17,2025-11-05,55,27,0.0,train,1,0.0004604391939943
S00705,23,21,2025-11-05,39,30,0.0,train,1,0.0006145998738926
S00706,23,20,2025-11-05,20,24,0.0,train,1,0.0005021746680763
S00707,23,20,2025-11-05,44,28,0.0,train,1,0.00065733207461
S00708,23,19,2025-11-05,36,20,0.0,train,1,0.0004667192742857
S00711,23,23,2025-11-05,62,23,0.0,train,1,0.0004305280705324
S00748,23,10,2025-11-05,52,22,0.0,train,1,0.0020925954350381
S00752,23,14,2025-11-05,45,13,0.0,train,1,0.0029286468227125
S00754,23,12,2025-11-05,26,20,0.0,train,1,0.0028220781860648
S00911,23,10,2025-11-05,49,31,0.0,train,1,0.001572779798288
S00915,23,7,2025-11-05,30,31,0.0,train,1,0.0019040516134834
S01111,23,16,2025-11-05,42,28,0.0,train,1,0.0007697060594444
S01112,23,17,2025-11-05,62,23,0.0,train,1,0.0004313786604818
S01113,23,18,2025-11-05,51,28,0.0,train,1,0.0006056997285626
S01116,23,23,2025-11-05,34,21,0.0,train,1,0.000322833017107
S01747,23,4,2025-11-05,60,15,0.0116357336423709,train,1,0.0032247762939265
S01765,23,16,2025-11-05,30,18,0.0,train,1,0.0006465704461785
S01766,23,18,2025-11-05,31,15,0.0,train,1,0.0007787686952446
S01768,23,16,2025-11-05,33,17,0.0,train,1,0.0004840771725594
S01769,23,18,2025-11-05,48,22,0.0014695229224878,train,1,0.0006965168206098
S01773,23,21,2025-11-05,33,18,0.0,train,1,0.0005451123619398
S01774,23,23,2025-11-05,43,18,0.0,train,1,0.0003912659369978
S01775,23,22,2025-11-05,21,28,0.0,train,1,0.0005314600079838
S01801,23,12,2025-11-05,43,28,0.0117237373245936,train,1,0.002560784912725
S01802,23,13,2025-11-05,41,16,0.0248257583771141,train,1,0.0029713362582061
S01803,23,15,2025-11-05,40,24,0.0142710289498015,train,1,0.0028276887436701
S01807,23,9,2025-11-05,37,16,0.0074122461641253,train,1,0.0019485697928994
S01808,23,7,2025-11-05,33,14,0.0101168718248463,train,1,0.0025874198957299
S01939,23,12,2025-11-05,27,20,0.0,train,1,0.0027500554200524
S01941,23,10,2025-11-05,62,17,0.0,train,1,0.002169437790467
S02097,23,3,2025-11-05,56,28,0.0,train,1,0.0031262747110537
S02099,23,4,2025-11-05,40,14,0.0,train,1,0.0018861827362288
S02101,23,6,2025-11-05,23,22,0.0,train,1,0.0030808975816867
S02102,23,9,2025-11-05,24,18,0.0,train,1,0.0028470226304154
S02167,23,21,2025-11-05,38,31,0.0,train,1,0.0009313868522308
S02168,23,22,2025-11-05,26,20,0.0,train,1,0.0004705701966526
S02169,23,22,2025-11-05,54,29,0.0,train,1,0.0004592318207493
S02171,23,21,2025-11-05,49,26,0.0,train,1,0.0004744975472612
S02172,23,19,2025-11-05,31,18,0.0,train,1,0.0004867252736999
S02275,23,6,2025-11-05,52,16,0.0,train,1,0.0026559426314306
S02276,23,5,2025-11-05,54,14,0.0,train,1,0.0014629080026233
S02277,23,4,2025-11-05,26,18,0.0,train,1,0.0030777946912781
