ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00206,17,3,2025-10-26,14,20,0.0,train,1,0.0028985438922697
S00207,17,3,2025-10-26,47,21,0.0024246859373094,train,1,0.0032532037685608
S00211,17,15,2025-10-26,26,16,0.0024002356770644,train,1,0.0034111323895625
S00238,17,25,2025-10-26,37,23,0.0,train,1,0.0014980042257308
S00679,17,18,2025-10-26,52,25,0.0,train,1,0.0032714047544284
S00683,17,24,2025-10-26,17,17,0.0,train,1,0.0034111133321792
S00772,17,9,2025-10-26,52,21,0.0,train,1,0.0032694998142002
S00774,17,3,2025-10-26,62,23,0.0,train,1,0.0032466458914857
S00973,17,5,2025-10-26,22,17,0.0,train,1,0.0032203508072119
S00975,17,1,2025-10-26,30,26,0.0,train,1,0.0034394719326754
S00977,17,1,2025-10-26,38,29,0.0,train,1,0.0033980937736726
S00980,17,14,2025-10-26,33,14,0.0,train,1,0.0033096513601162
S00984,17,14,2025-10-26,35,14,0.0,train,1,0.0031669529093018
S00985,17,18,2025-10-26,49,13,0.0,train,1,0.0032928381367677
S01083,17,25,2025-10-26,47,18,0.0,train,1,0.0012525618483307
S01379,17,25,2025-10-26,40,17,0.0,train,1,0.0011714418950594
S01380,17,25,2025-10-26,31,19,0.0,train,1,0.0012493259234949
S01531,17,24,2025-10-26,22,29,0.0103766803570842,train,1,0.0034823707440098
S01533,17,14,2025-10-26,49,31,0.0,train,1,0.0029092090714207
S01814,17,3,2025-10-26,32,13,0.0,train,1,0.0033448284533913
S01815,17,15,2025-10-26,35,29,0.0086634418442497,train,1,0.0033961165291598
S01817,17,15,2025-10-26,46,19,0.0058429000534913,train,1,0.0033877449220917
S01818,17,15,2025-10-26,18,26,0.0,train,1,0.0033481265267129
S01819,17,9,2025-10-26,33,19,0.0,train,1,0.0032255600080944
S01820,17,3,2025-10-26,33,17,0.0029311936209677,train,1,0.003289107189596
S01821,17,9,2025-10-26,57,17,0.0088547605473204,train,1,0.0031105578010177
