ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00126,18,6,2025-10-28,56,26,0.0145181549966406,train,1,0.0028882736219512
S00127,18,11,2025-10-28,44,20,0.0,train,1,0.0030735783795606
S00128,18,19,2025-10-28,43,26,0.0023878847281078,train,1,0.0031869255057122
S00129,18,24,2025-10-28,13,21,0.0071621056878935,train,1,0.0023127098569435
S00130,18,9,2025-10-28,33,16,0.0048756321399316,train,1,0.0030991966657773
S00131,18,3,2025-10-28,63,24,0.0,train,1,0.0031639447515216
S00132,18,9,2025-10-28,37,26,0.0,train,1,0.003052420619961
S00133,18,9,2025-10-28,35,15,0.0,train,1,0.003062632666817
S00134,18,11,2025-10-28,39,25,0.0,train,1,0.0032005637798588
S00152,18,25,2025-10-28,45,27,0.0,train,1,0.0014901774075779
S00164,18,19,2025-10-28,41,12,0.0,train,1,0.0029546743294969
S00963,18,11,2025-10-28,40,12,0.0,train,1,0.0030014344220494
S00965,18,16,2025-10-28,60,24,0.0,train,1,0.0025827544507409
S01070,18,24,2025-10-28,23,16,0.0,train,1,0.0013533198585129
S01657,18,9,2025-10-28,52,17,0.0028604645808872,train,1,0.0030847535573516
S01660,18,6,2025-10-28,37,19,0.0029597339217069,train,1,0.0031845719181714
S01665,18,19,2025-10-28,16,24,0.0072472010055673,train,1,0.0025597651757736
S01666,18,19,2025-10-28,47,14,0.0074403425252253,train,1,0.0027906090496306
S01669,18,3,2025-10-28,34,13,0.0043603758521157,train,1,0.0032147689085455
S01670,18,6,2025-10-28,41,28,0.0074376702283679,train,1,0.0031081090605784
S02145,18,9,2025-10-28,60,17,0.0,train,1,0.0032100547335606
S02146,18,6,2025-10-28,37,21,0.0,train,1,0.0030329089095035
S02341,18,25,2025-10-28,48,25,0.0,train,1,0.0008981472534991
S02609,18,9,2025-10-28,40,28,0.0,train,1,0.0030406572609186
S02611,18,9,2025-10-28,58,19,0.0,train,1,0.003143713199154
S02612,18,9,2025-10-28,36,31,0.0,train,1,0.0030614210134764
S02613,18,9,2025-10-28,37,24,0.0029144090258719,train,1,0.0026342745191241
S02616,18,19,2025-10-28,29,20,0.0,train,1,0.0031833802360209
S02617,18,19,2025-10-28,25,17,0.0,train,1,0.0024070006997589
S02619,18,6,2025-10-28,22,24,0.0,train,1,0.0027092682850542
S02655,18,25,2025-10-28,37,23,0.0,train,1,0.0013200942702971
S02691,18,16,2025-10-28,29,13,0.0,train,1,0.0029712985845468
S02694,18,9,2025-10-28,36,28,0.0,train,1,0.0024347763058155
S02696,18,9,2025-10-28,27,20,0.0,train,1,0.0030265632608371
S02711,18,25,2025-10-28,33,28,0.0,train,1,0.0017561222466865
S02773,18,24,2025-10-28,48,31,0.0,train,1,0.0024296697614074
S02825,18,11,2025-10-28,26,19,0.0,train,1,0.0032094988915258
S02828,18,11,2025-10-28,35,25,0.0,train,1,0.0032209814631861
S02834,18,25,2025-10-28,50,29,0.0,train,1,0.0020434238020222
S02846,18,25,2025-10-28,37,13,0.0,train,1,0.000583207911861
S04193,18,24,2025-10-28,45,12,0.0,train,1,0.0021418648729285
S04197,18,24,2025-10-28,37,13,0.0,train,1,0.0012913086715116
S04335,18,11,2025-10-28,57,19,0.0,train,1,0.0031214068178213
S04336,18,16,2025-10-28,62,22,0.0,train,1,0.0030500141488224
S04338,18,11,2025-10-28,25,24,0.0,train,1,0.0032142496828723
S04339,18,3,2025-10-28,40,29,0.0,train,1,0.0032990964473838
S04340,18,19,2025-10-28,29,14,0.0,train,1,0.0030901786310655
S04341,18,3,2025-10-28,49,20,0.0067566648993297,train,1,0.0031271138283045
