ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00059,14,13,2025-10-21,17,27,0.00240752581914,train,1,0.0031035292617775
S00294,14,13,2025-10-21,46,19,0.0,train,1,0.0030398645124238
S00521,14,8,2025-10-21,18,22,0.004380398378283,train,1,0.0030934529039166
S00527,14,16,2025-10-21,34,27,0.0022325840475805,train,1,0.0024621542506548
S00529,14,8,2025-10-21,38,24,0.0022204351516776,train,1,0.0033435113209966
S00531,14,16,2025-10-21,26,14,0.0,train,1,0.0026543054444697
S00537,14,14,2025-10-21,27,15,0.0,train,1,0.0026158472478938
S00538,14,16,2025-10-21,47,30,0.0,train,1,0.0032602702547395
S00539,14,13,2025-10-21,57,17,0.0,train,1,0.0033368681829858
S00540,14,10,2025-10-21,26,15,0.0043980160257686,train,1,0.0031756311497755
S00543,14,7,2025-10-21,21,26,0.0024125042473666,train,1,0.0032382046436256
S00545,14,12,2025-10-21,21,23,0.0,train,1,0.0032310924011001
S00547,14,14,2025-10-21,37,24,0.0024299851365094,train,1,0.0032864339793654
S00548,14,5,2025-10-21,53,24,0.0022212091958954,train,1,0.003302244233765
S00550,14,12,2025-10-21,21,28,0.0048952977562397,train,1,0.003137031847347
S00551,14,4,2025-10-21,48,26,0.0,train,1,0.0032961117812728
S00552,14,6,2025-10-21,58,18,0.0021787351938066,train,1,0.0025572459494045
S00553,14,14,2025-10-21,21,25,0.0,train,1,0.0031117180478818
S00554,14,4,2025-10-21,44,13,0.0,train,1,0.0028973508777419
S00555,14,4,2025-10-21,51,19,0.0,train,1,0.0029867804757039
S00557,14,6,2025-10-21,33,13,0.0086994954467681,train,1,0.0033051397226529
S00558,14,1,2025-10-21,37,27,0.0,train,1,0.0033492676536686
S00559,14,5,2025-10-21,39,17,0.0,train,1,0.0033589849256971
S00560,14,6,2025-10-21,62,18,0.0,train,1,0.0032127718975043
S00561,14,1,2025-10-21,29,27,0.0,train,1,0.0034199127314824
S00562,14,1,2025-10-21,37,18,0.0109444848164541,train,1,0.0034284060921897
S00564,14,2,2025-10-21,23,29,0.0,train,1,0.0029253676025659
S00565,14,2,2025-10-21,29,28,0.0,train,1,0.0033469356909063
S00566,14,2,2025-10-21,52,16,0.0,train,1,0.0034526494031338
S00567,14,2,2025-10-21,54,22,0.0,train,1,0.0034566199986279
S00568,14,2,2025-10-21,46,15,0.0,train,1,0.0033381714913621
S00574,14,24,2025-10-21,42,31,0.0,train,1,0.0006151052153569
S00579,14,22,2025-10-21,23,28,0.0,train,1,0.0015265140866145
S00847,14,18,2025-10-21,41,26,0.0,train,1,0.0009771568484742
S00853,14,19,2025-10-21,25,24,0.0,train,1,0.0009095486348234
S00855,14,19,2025-10-21,47,18,0.0,train,1,0.0012813711463532
